state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Mülheim an der Ruhr,12.87,22,0,0.0,4087,89,2.18,2391.74,52.08,2.39,170880,171.47,-18.73,796.46,-18.73
Nordrhein-Westfalen,Mülheim an der Ruhr,23.41,40,0,0.0,4065,89,2.19,2378.86,52.08,2.38,170880,190.2,4.68,815.19,0.59
Nordrhein-Westfalen,Mülheim an der Ruhr,38.04,65,3,1.76,4025,89,2.21,2355.45,52.08,2.36,170880,185.52,-3.51,814.6,15.22
Nordrhein-Westfalen,Mülheim an der Ruhr,5.85,10,0,0.0,3960,86,2.17,2317.42,50.33,2.32,170880,189.03,-13.46,799.38,-12.29
Nordrhein-Westfalen,Mülheim an der Ruhr,19.31,33,0,0.0,3950,86,2.18,2311.56,50.33,2.31,170880,202.49,-4.68,811.67,1.17
Nordrhein-Westfalen,Mülheim an der Ruhr,28.68,49,0,0.0,3917,86,2.2,2292.25,50.33,2.29,170880,207.17,-34.52,810.5,5.86
Nordrhein-Westfalen,Mülheim an der Ruhr,43.31,74,1,0.59,3868,86,2.22,2263.58,50.33,2.26,170880,241.69,16.39,804.64,16.98
Nordrhein-Westfalen,Mülheim an der Ruhr,31.6,54,2,1.17,3794,85,2.24,2220.27,49.74,2.22,170880,225.3,3.51,787.66,2.92
Nordrhein-Westfalen,Mülheim an der Ruhr,18.73,32,0,0.0,3740,83,2.22,2188.67,48.57,2.19,170880,221.79,-19.31,784.74,-12.87
Nordrhein-Westfalen,Mülheim an der Ruhr,41.55,71,0,0.0,3708,83,2.24,2169.94,48.57,2.17,170880,241.1,15.22,797.61,8.19
Nordrhein-Westfalen,Mülheim an der Ruhr,19.31,33,1,0.59,3637,83,2.28,2128.39,48.57,2.13,170880,225.88,1.17,789.42,1.17
Nordrhein-Westfalen,Mülheim an der Ruhr,23.99,41,2,1.17,3604,82,2.28,2109.08,47.99,2.11,170880,224.71,-3.51,788.25,-4.1
