date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,421,14,3.33,246.37,8.19,0.25,170880
2020-08-20,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,419,14,3.34,245.2,8.19,0.25,170880
2020-08-19,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,418,14,3.35,244.62,8.19,0.24,170880
2020-08-18,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,416,14,3.37,243.45,8.19,0.24,170880
2020-08-17,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,414,14,3.38,242.28,8.19,0.24,170880
2020-08-16,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,412,14,3.4,241.1,8.19,0.24,170880
2020-08-15,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,411,14,3.41,240.52,8.19,0.24,170880
2020-08-14,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,410,14,3.41,239.93,8.19,0.24,170880
2020-08-13,Nordrhein-Westfalen,Mülheim an der Ruhr,2.34,4,0,0.0,405,14,3.46,237.01,8.19,0.24,170880
2020-08-12,Nordrhein-Westfalen,Mülheim an der Ruhr,3.51,6,0,0.0,401,14,3.49,234.67,8.19,0.23,170880
2020-08-11,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,395,14,3.54,231.16,8.19,0.23,170880
2020-08-10,Nordrhein-Westfalen,Mülheim an der Ruhr,6.44,11,0,0.0,394,14,3.55,230.57,8.19,0.23,170880
2020-08-09,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,383,14,3.66,224.13,8.19,0.22,170880
2020-08-07,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,380,14,3.68,222.38,8.19,0.22,170880
2020-08-06,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,379,14,3.69,221.79,8.19,0.22,170880
2020-08-05,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,378,14,3.7,221.21,8.19,0.22,170880
2020-08-04,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,376,14,3.72,220.04,8.19,0.22,170880
2020-08-03,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,374,14,3.74,218.87,8.19,0.22,170880
2020-08-01,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,371,14,3.77,217.11,8.19,0.22,170880
2020-07-31,Nordrhein-Westfalen,Mülheim an der Ruhr,3.51,6,0,0.0,366,14,3.83,214.19,8.19,0.21,170880
2020-07-30,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,360,14,3.89,210.67,8.19,0.21,170880
2020-07-29,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,359,14,3.9,210.09,8.19,0.21,170880
2020-07-28,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,357,14,3.92,208.92,8.19,0.21,170880
2020-07-27,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,355,14,3.94,207.75,8.19,0.21,170880
2020-07-26,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,350,14,4.0,204.82,8.19,0.2,170880
2020-07-25,Nordrhein-Westfalen,Mülheim an der Ruhr,2.34,4,0,0.0,347,14,4.03,203.07,8.19,0.2,170880
2020-07-24,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,343,14,4.08,200.73,8.19,0.2,170880
2020-07-23,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,341,14,4.11,199.56,8.19,0.2,170880
2020-07-22,Nordrhein-Westfalen,Mülheim an der Ruhr,4.68,8,0,0.0,338,14,4.14,197.8,8.19,0.2,170880
2020-07-21,Nordrhein-Westfalen,Mülheim an der Ruhr,3.51,6,0,0.0,330,14,4.24,193.12,8.19,0.19,170880
2020-07-20,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,324,14,4.32,189.61,8.19,0.19,170880
2020-07-19,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,322,14,4.35,188.44,8.19,0.19,170880
2020-07-18,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,320,14,4.38,187.27,8.19,0.19,170880
2020-07-17,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,319,14,4.39,186.68,8.19,0.19,170880
2020-07-16,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,316,14,4.43,184.93,8.19,0.18,170880
2020-07-15,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,311,14,4.5,182.0,8.19,0.18,170880
2020-07-14,Nordrhein-Westfalen,Mülheim an der Ruhr,4.1,7,0,0.0,308,14,4.55,180.24,8.19,0.18,170880
2020-07-13,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,301,14,4.65,176.15,8.19,0.18,170880
2020-07-12,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,299,14,4.68,174.98,8.19,0.17,170880
2020-07-11,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,297,14,4.71,173.81,8.19,0.17,170880
2020-07-10,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,295,14,4.75,172.64,8.19,0.17,170880
2020-07-08,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,293,14,4.78,171.47,8.19,0.17,170880
2020-07-07,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,1,0.59,292,14,4.79,170.88,8.19,0.17,170880
2020-07-06,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,289,13,4.5,169.12,7.61,0.17,170880
2020-07-05,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,288,13,4.51,168.54,7.61,0.17,170880
2020-07-04,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,287,13,4.53,167.95,7.61,0.17,170880
2020-07-03,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,285,13,4.56,166.78,7.61,0.17,170880
2020-07-02,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,280,13,4.64,163.86,7.61,0.16,170880
2020-07-01,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,277,13,4.69,162.1,7.61,0.16,170880
2020-06-30,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,274,13,4.74,160.35,7.61,0.16,170880
2020-06-29,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,273,13,4.76,159.76,7.61,0.16,170880
2020-06-28,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,270,13,4.81,158.01,7.61,0.16,170880
2020-06-27,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,265,13,4.91,155.08,7.61,0.16,170880
2020-06-26,Nordrhein-Westfalen,Mülheim an der Ruhr,2.93,5,0,0.0,263,13,4.94,153.91,7.61,0.15,170880
2020-06-25,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,258,13,5.04,150.98,7.61,0.15,170880
2020-06-24,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,256,13,5.08,149.81,7.61,0.15,170880
2020-06-23,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,255,13,5.1,149.23,7.61,0.15,170880
2020-06-22,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,254,13,5.12,148.64,7.61,0.15,170880
2020-06-20,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,252,13,5.16,147.47,7.61,0.15,170880
2020-06-19,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,250,13,5.2,146.3,7.61,0.15,170880
2020-06-18,Nordrhein-Westfalen,Mülheim an der Ruhr,0.59,1,0,0.0,248,13,5.24,145.13,7.61,0.15,170880
2020-06-17,Nordrhein-Westfalen,Mülheim an der Ruhr,1.17,2,0,0.0,247,13,5.26,144.55,7.61,0.14,170880
2020-06-16,Nordrhein-Westfalen,Mülheim an der Ruhr,1.76,3,0,0.0,245,13,5.31,143.38,7.61,0.14,170880
