date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.22,1,0,0.0,1094,23,2.1,242.18,5.09,0.24,451730
2020-08-21,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,1093,23,2.1,241.96,5.09,0.24,451730
2020-08-20,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,1087,23,2.12,240.63,5.09,0.24,451730
2020-08-19,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.44,11,0,0.0,1084,23,2.12,239.97,5.09,0.24,451730
2020-08-18,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,1073,23,2.14,237.53,5.09,0.24,451730
2020-08-17,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,1071,23,2.15,237.09,5.09,0.24,451730
2020-08-16,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.66,12,0,0.0,1068,23,2.15,236.42,5.09,0.24,451730
2020-08-15,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.66,12,0,0.0,1056,23,2.18,233.77,5.09,0.23,451730
2020-08-14,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.44,11,0,0.0,1044,23,2.2,231.11,5.09,0.23,451730
2020-08-13,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.88,13,0,0.0,1033,23,2.23,228.68,5.09,0.23,451730
2020-08-12,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.55,7,1,0.22,1020,23,2.25,225.8,5.09,0.23,451730
2020-08-11,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,1013,22,2.17,224.25,4.87,0.22,451730
2020-08-10,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.99,9,0,0.0,1008,22,2.18,223.14,4.87,0.22,451730
2020-08-09,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.44,2,0,0.0,999,22,2.2,221.15,4.87,0.22,451730
2020-08-08,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,1,0.22,997,22,2.21,220.71,4.87,0.22,451730
2020-08-07,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.77,8,0,0.0,991,21,2.12,219.38,4.65,0.22,451730
2020-08-06,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,983,21,2.14,217.61,4.65,0.22,451730
2020-08-05,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,977,21,2.15,216.28,4.65,0.22,451730
2020-08-04,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,971,21,2.16,214.95,4.65,0.21,451730
2020-08-03,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.11,5,0,0.0,965,21,2.18,213.62,4.65,0.21,451730
2020-08-02,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.99,9,0,0.0,960,21,2.19,212.52,4.65,0.21,451730
2020-08-01,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.88,13,0,0.0,951,21,2.21,210.52,4.65,0.21,451730
2020-07-31,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.89,4,0,0.0,938,21,2.24,207.65,4.65,0.21,451730
2020-07-30,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,934,21,2.25,206.76,4.65,0.21,451730
2020-07-29,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.88,13,0,0.0,928,21,2.26,205.43,4.65,0.21,451730
2020-07-28,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.77,8,0,0.0,915,21,2.3,202.55,4.65,0.2,451730
2020-07-27,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.21,10,0,0.0,907,21,2.32,200.78,4.65,0.2,451730
2020-07-26,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.33,6,0,0.0,897,21,2.34,198.57,4.65,0.2,451730
2020-07-25,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.77,8,0,0.0,891,21,2.36,197.24,4.65,0.2,451730
2020-07-24,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.66,12,0,0.0,883,21,2.38,195.47,4.65,0.2,451730
2020-07-23,Nordrhein-Westfalen,Rhein-Kreis Neuss,1.77,8,0,0.0,871,21,2.41,192.81,4.65,0.19,451730
2020-07-22,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,863,21,2.43,191.04,4.65,0.19,451730
2020-07-21,Nordrhein-Westfalen,Rhein-Kreis Neuss,0.66,3,0,0.0,860,21,2.44,190.38,4.65,0.19,451730
2020-07-20,Nordrhein-Westfalen,Rhein-Kreis Neuss,2.66,12,0,0.0,857,21,2.45,189.72,4.65,0.19,451730
