state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Rhein-Kreis Neuss,9.52,43,0,0.0,7096,89,1.25,1570.85,19.7,1.57,451730,142.78,-1.77,468.21,-11.73
Nordrhein-Westfalen,Rhein-Kreis Neuss,25.01,113,0,0.0,7053,89,1.26,1561.33,19.7,1.56,451730,144.55,1.54,479.94,9.29
Nordrhein-Westfalen,Rhein-Kreis Neuss,22.8,103,0,0.0,6940,89,1.28,1536.32,19.7,1.54,451730,143.01,5.09,470.65,-7.75
Nordrhein-Westfalen,Rhein-Kreis Neuss,20.59,93,1,0.22,6837,89,1.3,1513.51,19.7,1.51,451730,137.92,-3.76,478.4,-3.32
Nordrhein-Westfalen,Rhein-Kreis Neuss,23.91,108,1,0.22,6744,88,1.3,1492.93,19.48,1.49,451730,141.68,13.06,481.72,9.96
Nordrhein-Westfalen,Rhein-Kreis Neuss,30.99,140,0,0.0,6636,87,1.31,1469.02,19.26,1.47,451730,128.62,23.68,471.76,21.25
Nordrhein-Westfalen,Rhein-Kreis Neuss,9.96,45,0,0.0,6496,87,1.34,1438.03,19.26,1.44,451730,104.94,-7.53,450.51,-7.97
Nordrhein-Westfalen,Rhein-Kreis Neuss,11.29,51,0,0.0,6451,87,1.35,1428.07,19.26,1.43,451730,112.47,-10.4,458.48,-7.97
Nordrhein-Westfalen,Rhein-Kreis Neuss,23.47,106,0,0.0,6400,87,1.36,1416.78,19.26,1.42,451730,122.87,5.76,466.45,-6.86
Nordrhein-Westfalen,Rhein-Kreis Neuss,17.71,80,1,0.22,6294,87,1.38,1393.31,19.26,1.39,451730,117.11,-4.87,473.31,-9.96
Nordrhein-Westfalen,Rhein-Kreis Neuss,24.35,110,0,0.0,6214,86,1.38,1375.6,19.04,1.38,451730,121.98,0.66,483.27,5.98
Nordrhein-Westfalen,Rhein-Kreis Neuss,10.85,49,1,0.22,6104,86,1.41,1351.25,19.04,1.35,451730,121.32,-2.43,477.29,-10.62
Nordrhein-Westfalen,Rhein-Kreis Neuss,7.31,33,0,0.0,6055,85,1.4,1340.4,18.82,1.34,451730,123.75,4.87,487.91,-18.81
Nordrhein-Westfalen,Rhein-Kreis Neuss,17.49,79,0,0.0,6022,85,1.41,1333.1,18.82,1.33,451730,118.88,10.18,506.72,0.44
Nordrhein-Westfalen,Rhein-Kreis Neuss,21.69,98,0,0.0,5943,85,1.43,1315.61,18.82,1.32,451730,108.7,10.62,506.28,-5.1
Nordrhein-Westfalen,Rhein-Kreis Neuss,17.71,80,0,0.0,5845,85,1.45,1293.91,18.82,1.29,451730,98.08,-4.87,511.38,0.44
