date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Düren,0.76,2,0,0.0,828,40,4.83,313.97,15.17,0.31,263722
2020-08-20,Nordrhein-Westfalen,Düren,0.38,1,0,0.0,826,40,4.84,313.21,15.17,0.31,263722
2020-08-19,Nordrhein-Westfalen,Düren,1.14,3,0,0.0,825,40,4.85,312.83,15.17,0.31,263722
2020-08-18,Nordrhein-Westfalen,Düren,0.38,1,0,0.0,822,40,4.87,311.69,15.17,0.31,263722
2020-08-17,Nordrhein-Westfalen,Düren,0.76,2,0,0.0,821,40,4.87,311.31,15.17,0.31,263722
2020-08-16,Nordrhein-Westfalen,Düren,0.76,2,0,0.0,819,40,4.88,310.55,15.17,0.31,263722
2020-08-15,Nordrhein-Westfalen,Düren,1.14,3,0,0.0,817,40,4.9,309.8,15.17,0.31,263722
2020-08-14,Nordrhein-Westfalen,Düren,4.17,11,0,0.0,814,40,4.91,308.66,15.17,0.31,263722
2020-08-13,Nordrhein-Westfalen,Düren,2.65,7,0,0.0,803,40,4.98,304.49,15.17,0.3,263722
2020-08-12,Nordrhein-Westfalen,Düren,3.41,9,0,0.0,796,40,5.03,301.83,15.17,0.3,263722
2020-08-11,Nordrhein-Westfalen,Düren,2.28,6,0,0.0,787,40,5.08,298.42,15.17,0.3,263722
2020-08-10,Nordrhein-Westfalen,Düren,0.38,1,0,0.0,781,40,5.12,296.15,15.17,0.3,263722
2020-08-09,Nordrhein-Westfalen,Düren,1.52,4,0,0.0,780,40,5.13,295.77,15.17,0.3,263722
2020-08-08,Nordrhein-Westfalen,Düren,6.83,18,0,0.0,776,40,5.15,294.25,15.17,0.29,263722
2020-08-07,Nordrhein-Westfalen,Düren,0.38,1,0,0.0,758,40,5.28,287.42,15.17,0.29,263722
