state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Düren,4.17,11,0,0.0,7004,155,2.21,2655.83,58.77,2.66,263722,76.6,-23.13,734.47,-21.99
Nordrhein-Westfalen,Düren,1.14,3,0,0.0,6993,155,2.22,2651.66,58.77,2.65,263722,99.73,-34.88,756.46,-25.4
Nordrhein-Westfalen,Düren,5.31,14,0,0.0,6990,155,2.22,2650.52,58.77,2.65,263722,134.61,-6.82,781.86,-11.0
Nordrhein-Westfalen,Düren,6.07,16,1,0.38,6976,155,2.22,2645.21,58.77,2.65,263722,141.43,-10.99,792.86,-11.75
Nordrhein-Westfalen,Düren,8.72,23,0,0.0,6960,154,2.21,2639.14,58.39,2.64,263722,152.42,-24.65,804.61,-9.48
Nordrhein-Westfalen,Düren,18.2,48,2,0.76,6937,154,2.22,2630.42,58.39,2.63,263722,177.07,-7.96,814.09,-5.31
Nordrhein-Westfalen,Düren,32.99,87,0,0.0,6889,152,2.21,2612.22,57.64,2.61,263722,185.03,1.9,819.4,7.96
Nordrhein-Westfalen,Düren,27.3,72,1,0.38,6802,152,2.23,2579.23,57.64,2.58,263722,183.13,-7.59,811.44,4.55
Nordrhein-Westfalen,Düren,36.02,95,2,0.76,6730,151,2.24,2551.93,57.26,2.55,263722,190.72,-0.38,806.89,6.82
Nordrhein-Westfalen,Düren,12.13,32,0,0.0,6635,149,2.25,2515.91,56.5,2.52,263722,191.1,-30.34,800.07,-29.58
Nordrhein-Westfalen,Düren,17.06,45,1,0.38,6603,149,2.26,2503.77,56.5,2.5,263722,221.44,-16.31,829.65,0.0
Nordrhein-Westfalen,Düren,33.37,88,6,2.28,6558,148,2.26,2486.71,56.12,2.49,263722,237.75,-13.27,829.65,6.45
Nordrhein-Westfalen,Düren,26.16,69,1,0.38,6470,142,2.19,2453.34,53.84,2.45,263722,251.02,-12.52,823.2,-12.14
Nordrhein-Westfalen,Düren,31.09,82,1,0.38,6401,141,2.2,2427.18,53.47,2.43,263722,263.54,-0.76,835.34,0.0
Nordrhein-Westfalen,Düren,34.89,92,2,0.76,6319,140,2.22,2396.08,53.09,2.4,263722,264.3,-5.3,835.34,5.69
Nordrhein-Westfalen,Düren,36.4,96,1,0.38,6227,138,2.22,2361.2,52.33,2.36,263722,269.6,-8.72,829.65,-17.82
Nordrhein-Westfalen,Düren,42.47,112,0,0.0,6131,137,2.23,2324.8,51.95,2.32,263722,278.32,20.1,847.47,3.03
Nordrhein-Westfalen,Düren,33.37,88,1,0.38,6019,137,2.28,2282.33,51.95,2.28,263722,258.22,9.48,844.44,-11.37
Nordrhein-Westfalen,Düren,46.64,123,4,1.52,5931,136,2.29,2248.96,51.57,2.25,263722,248.74,27.3,855.81,11.0
Nordrhein-Westfalen,Düren,38.68,102,1,0.38,5808,132,2.27,2202.32,50.05,2.2,263722,221.44,11.0,844.81,-3.03
Nordrhein-Westfalen,Düren,31.85,84,3,1.14,5706,131,2.3,2163.64,49.67,2.16,263722,210.44,0.0,847.84,-5.69
Nordrhein-Westfalen,Düren,40.19,106,4,1.52,5622,128,2.28,2131.79,48.54,2.13,263722,210.44,14.03,853.53,13.27
Nordrhein-Westfalen,Düren,45.12,119,2,0.76,5516,124,2.25,2091.6,47.02,2.09,263722,196.41,18.58,840.26,-1.14
Nordrhein-Westfalen,Düren,22.37,59,6,2.28,5397,122,2.26,2046.47,46.26,2.05,263722,177.83,6.06,841.4,-0.76
Nordrhein-Westfalen,Düren,23.89,63,0,0.0,5338,116,2.17,2024.1,43.99,2.02,263722,171.77,6.07,842.16,1.9
Nordrhein-Westfalen,Düren,19.34,51,1,0.38,5275,116,2.2,2000.21,43.99,2.0,263722,165.7,1.14,840.26,-15.17
