date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,687,56,8.15,509.74,41.55,0.51,134775
2020-08-01,Nordrhein-Westfalen,Olpe,2.97,4,0,0.0,686,56,8.16,509.0,41.55,0.51,134775
2020-07-31,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,682,56,8.21,506.03,41.55,0.51,134775
2020-07-30,Nordrhein-Westfalen,Olpe,1.48,2,0,0.0,681,56,8.22,505.29,41.55,0.51,134775
2020-07-29,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,679,56,8.25,503.8,41.55,0.5,134775
2020-07-28,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,678,56,8.26,503.06,41.55,0.5,134775
2020-07-21,Nordrhein-Westfalen,Olpe,2.23,3,0,0.0,677,56,8.27,502.32,41.55,0.5,134775
2020-07-20,Nordrhein-Westfalen,Olpe,1.48,2,0,0.0,674,56,8.31,500.09,41.55,0.5,134775
2020-07-19,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,672,56,8.33,498.61,41.55,0.5,134775
2020-07-18,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,671,56,8.35,497.87,41.55,0.5,134775
2020-07-17,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,670,56,8.36,497.12,41.55,0.5,134775
2020-07-14,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,669,56,8.37,496.38,41.55,0.5,134775
2020-07-13,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,668,56,8.38,495.64,41.55,0.5,134775
2020-07-11,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,667,56,8.4,494.9,41.55,0.49,134775
2020-07-10,Nordrhein-Westfalen,Olpe,2.97,4,0,0.0,666,56,8.41,494.16,41.55,0.49,134775
2020-07-07,Nordrhein-Westfalen,Olpe,2.23,3,0,0.0,662,56,8.46,491.19,41.55,0.49,134775
2020-07-05,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,659,56,8.5,488.96,41.55,0.49,134775
2020-06-30,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,658,56,8.51,488.22,41.55,0.49,134775
2020-06-27,Nordrhein-Westfalen,Olpe,0.74,1,0,0.0,657,56,8.52,487.48,41.55,0.49,134775
2020-06-26,Nordrhein-Westfalen,Olpe,1.48,2,0,0.0,656,56,8.54,486.74,41.55,0.49,134775
