state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Warendorf,28.08,78,0,0.0,5404,78,1.44,1945.4,28.08,1.95,277783,170.64,-12.6,569.52,-7.56
Nordrhein-Westfalen,Warendorf,18.72,52,0,0.0,5326,78,1.46,1917.32,28.08,1.92,277783,183.24,10.44,577.08,15.84
Nordrhein-Westfalen,Warendorf,14.76,41,1,0.36,5274,78,1.48,1898.6,28.08,1.9,277783,172.8,-13.32,561.24,3.96
Nordrhein-Westfalen,Warendorf,12.6,35,0,0.0,5233,77,1.47,1883.84,27.72,1.88,277783,186.12,-11.88,557.28,-40.32
Nordrhein-Westfalen,Warendorf,12.96,36,0,0.0,5198,77,1.48,1871.24,27.72,1.87,277783,198.0,-9.72,597.6,1.44
Nordrhein-Westfalen,Warendorf,33.84,94,0,0.0,5162,77,1.49,1858.29,27.72,1.86,277783,207.72,-3.24,596.16,32.76
Nordrhein-Westfalen,Warendorf,49.68,138,0,0.0,5068,77,1.52,1824.45,27.72,1.82,277783,210.96,10.8,563.4,37.44
Nordrhein-Westfalen,Warendorf,40.68,113,1,0.36,4930,77,1.56,1774.77,27.72,1.77,277783,200.16,3.6,525.96,9.36
Nordrhein-Westfalen,Warendorf,8.28,23,1,0.36,4817,76,1.58,1734.09,27.36,1.73,277783,196.56,-2.52,516.6,-32.04
Nordrhein-Westfalen,Warendorf,28.08,78,2,0.72,4794,75,1.56,1725.81,27.0,1.73,277783,199.08,20.88,548.64,19.08
Nordrhein-Westfalen,Warendorf,24.48,68,0,0.0,4716,73,1.55,1697.73,26.28,1.7,277783,178.2,20.88,529.56,-21.24
Nordrhein-Westfalen,Warendorf,22.68,63,1,0.36,4648,73,1.57,1673.25,26.28,1.67,277783,157.32,2.88,550.8,20.52
Nordrhein-Westfalen,Warendorf,37.08,103,3,1.08,4585,72,1.57,1650.57,25.92,1.65,277783,154.44,33.12,530.28,8.28
Nordrhein-Westfalen,Warendorf,38.88,108,1,0.36,4482,69,1.54,1613.49,24.84,1.61,277783,121.32,27.36,522.0,18.72
Nordrhein-Westfalen,Warendorf,37.08,103,1,0.36,4374,68,1.55,1574.61,24.48,1.57,277783,93.96,33.48,503.28,2.52
Nordrhein-Westfalen,Warendorf,10.8,30,2,0.72,4271,67,1.57,1537.53,24.12,1.54,277783,60.48,-6.48,500.76,10.08
Nordrhein-Westfalen,Warendorf,7.2,20,3,1.08,4241,65,1.53,1526.73,23.4,1.53,277783,66.96,-15.48,490.68,6.48
Nordrhein-Westfalen,Warendorf,3.6,10,0,0.0,4221,62,1.47,1519.53,22.32,1.52,277783,82.44,0.0,484.2,-81.0
Nordrhein-Westfalen,Warendorf,19.8,55,0,0.0,4211,62,1.47,1515.93,22.32,1.52,277783,82.44,-8.28,565.2,19.44
Nordrhein-Westfalen,Warendorf,3.96,11,0,0.0,4156,62,1.49,1496.13,22.32,1.5,277783,90.72,-5.76,545.76,-24.12
Nordrhein-Westfalen,Warendorf,11.52,32,0,0.0,4145,62,1.5,1492.17,22.32,1.49,277783,96.48,-8.28,569.88,-19.8
Nordrhein-Westfalen,Warendorf,3.6,10,1,0.36,4113,62,1.51,1480.65,22.32,1.48,277783,104.76,-32.04,589.68,2.16
Nordrhein-Westfalen,Warendorf,17.28,48,1,0.36,4103,61,1.49,1477.05,21.96,1.48,277783,136.8,14.4,587.52,14.04
Nordrhein-Westfalen,Warendorf,22.68,63,2,0.72,4055,60,1.48,1459.77,21.6,1.46,277783,122.4,11.88,573.48,-85.32
Nordrhein-Westfalen,Warendorf,3.6,10,0,0.0,3992,58,1.45,1437.09,20.88,1.44,277783,110.52,-49.32,658.8,-11.52
Nordrhein-Westfalen,Warendorf,28.08,78,1,0.36,3982,58,1.46,1433.49,20.88,1.43,277783,159.84,16.56,670.32,27.36
Nordrhein-Westfalen,Warendorf,9.72,27,0,0.0,3904,57,1.46,1405.41,20.52,1.41,277783,143.28,8.64,642.96,5.76
Nordrhein-Westfalen,Warendorf,19.8,55,1,0.36,3877,57,1.47,1395.69,20.52,1.4,277783,134.64,7.56,637.2,-16.92
Nordrhein-Westfalen,Warendorf,35.64,99,0,0.0,3822,56,1.47,1375.89,20.16,1.38,277783,127.08,4.32,654.12,18.0
Nordrhein-Westfalen,Warendorf,2.88,8,1,0.36,3723,56,1.5,1340.25,20.16,1.34,277783,122.76,-37.44,636.12,-12.6
Nordrhein-Westfalen,Warendorf,10.8,30,0,0.0,3715,55,1.48,1337.37,19.8,1.34,277783,160.2,1.8,648.72,7.2
Nordrhein-Westfalen,Warendorf,52.92,147,3,1.08,3685,55,1.49,1326.58,19.8,1.33,277783,158.4,7.2,641.52,-27.72
Nordrhein-Westfalen,Warendorf,11.52,32,1,0.36,3538,52,1.47,1273.66,18.72,1.27,277783,151.2,9.36,669.24,11.52
Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,3506,51,1.45,1262.14,18.36,1.26,277783,141.84,-27.72,657.72,-1.8
Nordrhein-Westfalen,Warendorf,12.24,34,0,0.0,3503,51,1.46,1261.06,18.36,1.26,277783,169.56,-7.92,659.52,-10.8
Nordrhein-Westfalen,Warendorf,31.32,87,3,1.08,3469,51,1.47,1248.82,18.36,1.25,277783,177.48,-3.24,670.32,31.32
