date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,889,20,2.25,320.03,7.2,0.32,277783
2020-08-03,Nordrhein-Westfalen,Warendorf,1.8,5,0,0.0,888,20,2.25,319.67,7.2,0.32,277783
2020-08-02,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,883,20,2.27,317.87,7.2,0.32,277783
2020-08-01,Nordrhein-Westfalen,Warendorf,2.16,6,0,0.0,881,20,2.27,317.15,7.2,0.32,277783
2020-07-29,Nordrhein-Westfalen,Warendorf,1.8,5,0,0.0,875,20,2.29,314.99,7.2,0.31,277783
2020-07-27,Nordrhein-Westfalen,Warendorf,1.44,4,0,0.0,870,20,2.3,313.19,7.2,0.31,277783
2020-07-25,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,866,20,2.31,311.75,7.2,0.31,277783
2020-07-24,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,864,20,2.31,311.03,7.2,0.31,277783
2020-07-22,Nordrhein-Westfalen,Warendorf,2.16,6,0,0.0,863,20,2.32,310.67,7.2,0.31,277783
2020-07-21,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,857,20,2.33,308.51,7.2,0.31,277783
2020-07-20,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,855,20,2.34,307.79,7.2,0.31,277783
2020-07-18,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,854,20,2.34,307.43,7.2,0.31,277783
2020-07-16,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,853,20,2.34,307.07,7.2,0.31,277783
2020-07-15,Nordrhein-Westfalen,Warendorf,1.08,3,0,0.0,850,20,2.35,305.99,7.2,0.31,277783
2020-07-14,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,847,20,2.36,304.91,7.2,0.3,277783
2020-07-13,Nordrhein-Westfalen,Warendorf,0.72,2,0,0.0,846,20,2.36,304.55,7.2,0.3,277783
2020-07-11,Nordrhein-Westfalen,Warendorf,0.36,1,0,0.0,844,20,2.37,303.83,7.2,0.3,277783
