date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,606,22,3.63,213.93,7.77,0.21,283271
2020-08-19,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,604,22,3.64,213.22,7.77,0.21,283271
2020-08-18,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,0,0.0,601,22,3.66,212.16,7.77,0.21,283271
2020-08-17,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,0,0.0,595,22,3.7,210.05,7.77,0.21,283271
2020-08-16,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,591,22,3.72,208.63,7.77,0.21,283271
2020-08-15,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,589,22,3.74,207.93,7.77,0.21,283271
2020-08-14,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,0,0.0,584,22,3.77,206.16,7.77,0.21,283271
2020-08-13,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.53,10,0,0.0,580,22,3.79,204.75,7.77,0.2,283271
2020-08-12,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,570,22,3.86,201.22,7.77,0.2,283271
2020-08-11,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,565,22,3.89,199.46,7.77,0.2,283271
2020-08-10,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,0,0.0,563,22,3.91,198.75,7.77,0.2,283271
2020-08-09,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,557,22,3.95,196.63,7.77,0.2,283271
2020-08-08,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,554,22,3.97,195.57,7.77,0.2,283271
2020-08-07,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,551,22,3.99,194.51,7.77,0.19,283271
2020-08-06,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,550,22,4.0,194.16,7.77,0.19,283271
2020-08-05,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,549,22,4.01,193.81,7.77,0.19,283271
2020-08-04,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,0,0.0,544,22,4.04,192.04,7.77,0.19,283271
2020-08-03,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.18,9,0,0.0,538,22,4.09,189.92,7.77,0.19,283271
2020-08-02,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,529,22,4.16,186.75,7.77,0.19,283271
2020-07-31,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,528,22,4.17,186.39,7.77,0.19,283271
2020-07-30,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,0,0.0,527,22,4.17,186.04,7.77,0.19,283271
2020-07-28,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,521,22,4.22,183.92,7.77,0.18,283271
2020-07-27,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,0,0.0,520,22,4.23,183.57,7.77,0.18,283271
2020-07-23,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,0,0.0,516,22,4.26,182.16,7.77,0.18,283271
2020-07-22,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,512,22,4.3,180.75,7.77,0.18,283271
2020-07-21,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,509,22,4.32,179.69,7.77,0.18,283271
2020-07-20,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,507,22,4.34,178.98,7.77,0.18,283271
2020-07-19,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,505,22,4.36,178.27,7.77,0.18,283271
2020-07-18,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,504,22,4.37,177.92,7.77,0.18,283271
2020-07-17,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,503,22,4.37,177.57,7.77,0.18,283271
2020-07-16,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,501,22,4.39,176.86,7.77,0.18,283271
2020-07-15,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,498,22,4.42,175.8,7.77,0.18,283271
2020-07-14,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,495,22,4.44,174.74,7.77,0.17,283271
2020-07-13,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,492,22,4.47,173.69,7.77,0.17,283271
2020-07-12,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,490,22,4.49,172.98,7.77,0.17,283271
2020-07-10,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,488,22,4.51,172.27,7.77,0.17,283271
2020-07-08,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,486,22,4.53,171.57,7.77,0.17,283271
2020-07-06,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,484,22,4.55,170.86,7.77,0.17,283271
2020-07-05,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,482,22,4.56,170.16,7.77,0.17,283271
2020-07-03,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,480,22,4.58,169.45,7.77,0.17,283271
2020-07-02,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,479,22,4.59,169.1,7.77,0.17,283271
2020-06-30,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,477,22,4.61,168.39,7.77,0.17,283271
2020-06-29,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,476,22,4.62,168.04,7.77,0.17,283271
2020-06-22,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,475,22,4.63,167.68,7.77,0.17,283271
2020-06-20,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,474,22,4.64,167.33,7.77,0.17,283271
