date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.82,8,0,0.0,576,23,3.99,203.34,8.12,0.2,283271
2020-08-12,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,568,23,4.05,200.51,8.12,0.2,283271
2020-08-11,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,563,23,4.09,198.75,8.12,0.2,283271
2020-08-10,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,561,23,4.1,198.04,8.12,0.2,283271
2020-08-09,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,556,23,4.14,196.28,8.12,0.2,283271
2020-08-08,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,554,23,4.15,195.57,8.12,0.2,283271
2020-08-07,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,551,23,4.17,194.51,8.12,0.19,283271
2020-08-06,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,550,23,4.18,194.16,8.12,0.19,283271
2020-08-05,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.77,5,0,0.0,549,23,4.19,193.81,8.12,0.19,283271
2020-08-04,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,0,0.0,544,23,4.23,192.04,8.12,0.19,283271
2020-08-03,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.18,9,0,0.0,538,23,4.28,189.92,8.12,0.19,283271
2020-08-02,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,529,23,4.35,186.75,8.12,0.19,283271
2020-07-31,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,528,23,4.36,186.39,8.12,0.19,283271
2020-07-30,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,2.12,6,0,0.0,527,23,4.36,186.04,8.12,0.19,283271
2020-07-28,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,521,23,4.41,183.92,8.12,0.18,283271
2020-07-27,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,0,0.0,520,23,4.42,183.57,8.12,0.18,283271
2020-07-23,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.41,4,0,0.0,516,23,4.46,182.16,8.12,0.18,283271
2020-07-22,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,512,23,4.49,180.75,8.12,0.18,283271
2020-07-21,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,509,23,4.52,179.69,8.12,0.18,283271
2020-07-20,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,507,23,4.54,178.98,8.12,0.18,283271
2020-07-19,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,505,23,4.55,178.27,8.12,0.18,283271
2020-07-18,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.35,1,0,0.0,504,23,4.56,177.92,8.12,0.18,283271
2020-07-17,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,0.71,2,0,0.0,503,23,4.57,177.57,8.12,0.18,283271
2020-07-16,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,501,23,4.59,176.86,8.12,0.18,283271
2020-07-15,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,498,23,4.62,175.8,8.12,0.18,283271
2020-07-14,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,495,23,4.65,174.74,8.12,0.17,283271
