state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,1.06,3,0,0.0,5002,42,0.84,1765.8,14.83,1.77,283271,118.61,-24.0,584.57,-18.71
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,14.83,42,0,0.0,4999,42,0.84,1764.74,14.83,1.76,283271,142.61,-22.59,603.28,-8.47
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,33.18,94,0,0.0,4957,42,0.85,1749.91,14.83,1.75,283271,165.2,-15.89,611.75,-5.65
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.53,10,0,0.0,4863,42,0.86,1716.73,14.83,1.72,283271,181.09,-4.94,617.4,1.06
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,5.65,16,0,0.0,4853,42,0.87,1713.2,14.83,1.71,283271,186.03,-15.88,616.34,-4.59
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,27.18,77,0,0.0,4837,42,0.87,1707.55,14.83,1.71,283271,201.91,-3.53,620.93,10.59
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,33.18,94,0,0.0,4760,42,0.88,1680.37,14.83,1.68,283271,205.44,2.11,610.34,18.71
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,25.06,71,0,0.0,4666,42,0.9,1647.19,14.83,1.65,283271,203.33,0.7,591.63,-4.24
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,37.42,106,0,0.0,4595,42,0.91,1622.12,14.83,1.62,283271,202.63,5.65,595.87,7.77
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,49.07,139,0,0.0,4489,42,0.94,1584.7,14.83,1.58,283271,196.98,18.36,588.1,33.89
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,8.47,24,0,0.0,4350,42,0.97,1535.63,14.83,1.54,283271,178.62,4.59,554.21,-4.24
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,21.53,61,0,0.0,4326,42,0.97,1527.16,14.83,1.53,283271,174.03,18.0,558.45,10.59
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,30.71,87,0,0.0,4265,42,0.98,1505.63,14.83,1.51,283271,156.03,10.94,547.86,-3.53
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,31.07,88,0,0.0,4178,42,1.01,1474.91,14.83,1.47,283271,145.09,9.54,551.39,14.13
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,24.36,69,0,0.0,4090,42,1.03,1443.85,14.83,1.44,283271,135.55,2.83,537.26,8.83
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,31.77,90,0,0.0,4021,42,1.04,1419.49,14.83,1.42,283271,132.72,6.0,528.43,-10.95
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,30.71,87,0,0.0,3931,42,1.07,1387.72,14.83,1.39,283271,126.72,3.88,539.38,6.7
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.88,11,0,0.0,3844,42,1.09,1357.0,14.83,1.36,283271,122.84,-3.89,532.68,-5.65
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,3.53,10,0,0.0,3833,42,1.1,1353.12,14.83,1.35,283271,126.73,-12.0,538.33,-1.41
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,19.77,56,0,0.0,3823,42,1.1,1349.59,14.83,1.35,283271,138.73,3.53,539.74,7.41
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,21.53,61,0,0.0,3767,42,1.11,1329.82,14.83,1.33,283271,135.2,8.12,532.33,4.59
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,21.53,61,0,0.0,3706,42,1.13,1308.29,14.83,1.31,283271,127.08,1.76,527.74,-0.36
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,25.77,73,0,0.0,3645,42,1.15,1286.75,14.83,1.29,283271,125.32,2.47,528.1,-0.71
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,26.83,76,0,0.0,3572,42,1.18,1260.98,14.83,1.26,283271,122.85,-12.0,528.81,11.3
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,7.77,22,0,0.0,3496,42,1.2,1234.15,14.83,1.23,283271,134.85,5.3,517.51,-7.06
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,15.53,44,0,0.0,3474,42,1.21,1226.39,14.83,1.23,283271,129.55,5.29,524.57,-21.54
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,16.24,46,2,0.71,3430,42,1.22,1210.85,14.83,1.21,283271,124.26,-0.35,546.11,-15.53
