date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Nordrhein-Westfalen,Bochum,2.74,10,0,0.0,838,21,2.51,229.82,5.76,0.23,364628
2020-08-05,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,828,21,2.54,227.08,5.76,0.23,364628
2020-08-04,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,824,21,2.55,225.98,5.76,0.23,364628
2020-08-03,Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,819,21,2.56,224.61,5.76,0.22,364628
2020-08-02,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,813,21,2.58,222.97,5.76,0.22,364628
2020-08-01,Nordrhein-Westfalen,Bochum,2.74,10,0,0.0,812,21,2.59,222.69,5.76,0.22,364628
2020-07-31,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,802,21,2.62,219.95,5.76,0.22,364628
2020-07-30,Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,799,21,2.63,219.13,5.76,0.22,364628
2020-07-29,Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,791,21,2.65,216.93,5.76,0.22,364628
2020-07-28,Nordrhein-Westfalen,Bochum,3.57,13,0,0.0,780,21,2.69,213.92,5.76,0.21,364628
2020-07-27,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,767,21,2.74,210.35,5.76,0.21,364628
2020-07-26,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,766,21,2.74,210.08,5.76,0.21,364628
2020-07-25,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,763,21,2.75,209.25,5.76,0.21,364628
2020-07-24,Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,759,21,2.77,208.16,5.76,0.21,364628
2020-07-23,Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,748,21,2.81,205.14,5.76,0.21,364628
2020-07-22,Nordrhein-Westfalen,Bochum,2.74,10,0,0.0,737,21,2.85,202.12,5.76,0.2,364628
2020-07-21,Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,727,21,2.89,199.38,5.76,0.2,364628
2020-07-20,Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,719,21,2.92,197.19,5.76,0.2,364628
2020-07-19,Nordrhein-Westfalen,Bochum,2.74,10,0,0.0,711,21,2.95,194.99,5.76,0.19,364628
2020-07-18,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,701,21,3.0,192.25,5.76,0.19,364628
2020-07-17,Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,698,21,3.01,191.43,5.76,0.19,364628
2020-07-16,Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,691,21,3.04,189.51,5.76,0.19,364628
2020-07-15,Nordrhein-Westfalen,Bochum,3.84,14,0,0.0,682,21,3.08,187.04,5.76,0.19,364628
2020-07-14,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,668,21,3.14,183.2,5.76,0.18,364628
2020-07-13,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,663,21,3.17,181.83,5.76,0.18,364628
2020-07-12,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,659,21,3.19,180.73,5.76,0.18,364628
2020-07-11,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,657,21,3.2,180.18,5.76,0.18,364628
2020-07-10,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,654,21,3.21,179.36,5.76,0.18,364628
2020-07-09,Nordrhein-Westfalen,Bochum,0.55,2,1,0.27,652,21,3.22,178.81,5.76,0.18,364628
2020-07-08,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,650,20,3.08,178.26,5.49,0.18,364628
2020-07-07,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,646,20,3.1,177.17,5.49,0.18,364628
2020-07-06,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,643,20,3.11,176.34,5.49,0.18,364628
2020-07-05,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,640,20,3.12,175.52,5.49,0.18,364628
2020-07-03,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,638,20,3.13,174.97,5.49,0.17,364628
2020-07-02,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,634,20,3.15,173.88,5.49,0.17,364628
2020-07-01,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,632,20,3.16,173.33,5.49,0.17,364628
2020-06-30,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,628,20,3.18,172.23,5.49,0.17,364628
2020-06-29,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,626,20,3.19,171.68,5.49,0.17,364628
2020-06-27,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,625,20,3.2,171.41,5.49,0.17,364628
2020-06-26,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,622,20,3.22,170.58,5.49,0.17,364628
2020-06-24,Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,620,20,3.23,170.04,5.49,0.17,364628
2020-06-23,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,612,20,3.27,167.84,5.49,0.17,364628
2020-06-22,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,608,20,3.29,166.75,5.49,0.17,364628
2020-06-21,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,603,20,3.32,165.37,5.49,0.17,364628
