date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,866,22,2.54,237.5,6.03,0.24,364628
2020-08-07,Nordrhein-Westfalen,Bochum,3.57,13,0,0.0,855,22,2.57,234.49,6.03,0.23,364628
2020-08-06,Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,842,22,2.61,230.92,6.03,0.23,364628
2020-08-05,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,831,22,2.65,227.9,6.03,0.23,364628
2020-08-04,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,826,22,2.66,226.53,6.03,0.23,364628
2020-08-03,Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,823,22,2.67,225.71,6.03,0.23,364628
2020-08-01,Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,816,22,2.7,223.79,6.03,0.22,364628
2020-07-31,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,807,22,2.73,221.32,6.03,0.22,364628
2020-07-30,Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,803,22,2.74,220.22,6.03,0.22,364628
2020-07-29,Nordrhein-Westfalen,Bochum,3.84,14,0,0.0,795,22,2.77,218.03,6.03,0.22,364628
2020-07-28,Nordrhein-Westfalen,Bochum,3.57,13,0,0.0,781,22,2.82,214.19,6.03,0.21,364628
2020-07-27,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,768,22,2.86,210.63,6.03,0.21,364628
2020-07-26,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,767,22,2.87,210.35,6.03,0.21,364628
2020-07-25,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,765,22,2.88,209.8,6.03,0.21,364628
2020-07-24,Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,764,22,2.88,209.53,6.03,0.21,364628
2020-07-23,Nordrhein-Westfalen,Bochum,3.29,12,0,0.0,755,22,2.91,207.06,6.03,0.21,364628
2020-07-22,Nordrhein-Westfalen,Bochum,2.74,10,0,0.0,743,22,2.96,203.77,6.03,0.2,364628
2020-07-21,Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,733,22,3.0,201.03,6.03,0.2,364628
2020-07-20,Nordrhein-Westfalen,Bochum,2.74,10,0,0.0,725,22,3.03,198.83,6.03,0.2,364628
2020-07-19,Nordrhein-Westfalen,Bochum,3.29,12,0,0.0,715,22,3.08,196.09,6.03,0.2,364628
2020-07-18,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,703,22,3.13,192.8,6.03,0.19,364628
2020-07-17,Nordrhein-Westfalen,Bochum,1.37,5,1,0.27,699,22,3.15,191.7,6.03,0.19,364628
2020-07-16,Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,694,21,3.03,190.33,5.76,0.19,364628
2020-07-15,Nordrhein-Westfalen,Bochum,3.29,12,0,0.0,685,21,3.07,187.86,5.76,0.19,364628
2020-07-14,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,673,21,3.12,184.57,5.76,0.18,364628
2020-07-13,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,669,21,3.14,183.47,5.76,0.18,364628
2020-07-12,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,664,21,3.16,182.1,5.76,0.18,364628
2020-07-11,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,662,21,3.17,181.55,5.76,0.18,364628
2020-07-10,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,658,21,3.19,180.46,5.76,0.18,364628
2020-07-09,Nordrhein-Westfalen,Bochum,0.55,2,1,0.27,655,21,3.21,179.64,5.76,0.18,364628
2020-07-08,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,653,20,3.06,179.09,5.49,0.18,364628
2020-07-07,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,649,20,3.08,177.99,5.49,0.18,364628
2020-07-06,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,646,20,3.1,177.17,5.49,0.18,364628
2020-07-05,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,643,20,3.11,176.34,5.49,0.18,364628
2020-07-03,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,638,20,3.13,174.97,5.49,0.17,364628
2020-07-02,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,634,20,3.15,173.88,5.49,0.17,364628
2020-07-01,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,632,20,3.16,173.33,5.49,0.17,364628
2020-06-30,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,628,20,3.18,172.23,5.49,0.17,364628
2020-06-29,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,626,20,3.19,171.68,5.49,0.17,364628
2020-06-27,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,625,20,3.2,171.41,5.49,0.17,364628
2020-06-26,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,622,20,3.22,170.58,5.49,0.17,364628
2020-06-24,Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,620,20,3.23,170.04,5.49,0.17,364628
2020-06-23,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,612,20,3.27,167.84,5.49,0.17,364628
2020-06-22,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,608,20,3.29,166.75,5.49,0.17,364628
2020-06-21,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,603,20,3.32,165.37,5.49,0.17,364628
2020-06-20,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,602,20,3.32,165.1,5.49,0.17,364628
2020-06-18,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,600,20,3.33,164.55,5.49,0.16,364628
2020-06-17,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,595,20,3.36,163.18,5.49,0.16,364628
2020-06-16,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,593,20,3.37,162.63,5.49,0.16,364628
2020-06-15,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,591,20,3.38,162.08,5.49,0.16,364628
2020-06-14,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,588,20,3.4,161.26,5.49,0.16,364628
2020-06-13,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,587,20,3.41,160.99,5.49,0.16,364628
2020-06-12,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,585,20,3.42,160.44,5.49,0.16,364628
2020-06-10,Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,582,20,3.44,159.61,5.49,0.16,364628
2020-06-09,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,573,20,3.49,157.15,5.49,0.16,364628
2020-06-08,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,571,20,3.5,156.6,5.49,0.16,364628
2020-06-06,Nordrhein-Westfalen,Bochum,1.1,4,0,0.0,570,20,3.51,156.32,5.49,0.16,364628
2020-06-05,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,566,20,3.53,155.23,5.49,0.16,364628
2020-06-04,Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,564,20,3.55,154.68,5.49,0.15,364628
2020-06-03,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,559,20,3.58,153.31,5.49,0.15,364628
2020-06-02,Nordrhein-Westfalen,Bochum,1.92,7,0,0.0,556,20,3.6,152.48,5.49,0.15,364628
2020-06-01,Nordrhein-Westfalen,Bochum,0.27,1,0,0.0,549,20,3.64,150.56,5.49,0.15,364628
2020-05-31,Nordrhein-Westfalen,Bochum,0.55,2,0,0.0,548,20,3.65,150.29,5.49,0.15,364628
2020-05-30,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,546,20,3.66,149.74,5.49,0.15,364628
2020-05-29,Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,543,20,3.68,148.92,5.49,0.15,364628
2020-05-28,Nordrhein-Westfalen,Bochum,2.47,9,0,0.0,540,20,3.7,148.1,5.49,0.15,364628
