state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bochum,38.12,139,0,0.0,7971,80,1.0,2186.06,21.94,2.19,364628,168.38,-4.94,725.14,7.13
Nordrhein-Westfalen,Bochum,11.79,43,0,0.0,7832,80,1.02,2147.94,21.94,2.15,364628,173.32,-6.04,718.01,1.09
Nordrhein-Westfalen,Bochum,5.76,21,0,0.0,7789,80,1.03,2136.15,21.94,2.14,364628,179.36,-3.56,716.92,-3.02
Nordrhein-Westfalen,Bochum,14.81,54,0,0.0,7768,80,1.03,2130.39,21.94,2.13,364628,182.92,-8.78,719.94,-6.86
Nordrhein-Westfalen,Bochum,18.37,67,1,0.27,7714,80,1.04,2115.58,21.94,2.12,364628,191.7,-18.38,726.8,0.82
Nordrhein-Westfalen,Bochum,26.6,97,0,0.0,7647,79,1.03,2097.21,21.67,2.1,364628,210.08,-24.41,725.98,3.29
Nordrhein-Westfalen,Bochum,52.93,193,1,0.27,7550,79,1.05,2070.6,21.67,2.07,364628,234.49,8.5,722.69,20.02
Nordrhein-Westfalen,Bochum,43.06,157,1,0.27,7357,78,1.06,2017.67,21.39,2.02,364628,225.99,3.29,702.67,19.47
Nordrhein-Westfalen,Bochum,17.83,65,0,0.0,7200,77,1.07,1974.62,21.12,1.97,364628,222.7,1.1,683.2,5.49
Nordrhein-Westfalen,Bochum,9.32,34,0,0.0,7135,77,1.08,1956.79,21.12,1.96,364628,221.6,-1.1,677.71,-7.41
Nordrhein-Westfalen,Bochum,23.59,86,0,0.0,7101,77,1.08,1947.46,21.12,1.95,364628,222.7,-3.56,685.12,17.01
Nordrhein-Westfalen,Bochum,36.75,134,1,0.27,7015,77,1.1,1923.88,21.12,1.92,364628,226.26,9.32,668.11,6.86
Nordrhein-Westfalen,Bochum,51.01,186,0,0.0,6881,76,1.1,1887.13,20.84,1.89,364628,216.94,18.65,661.25,15.36
Nordrhein-Westfalen,Bochum,44.43,162,0,0.0,6695,76,1.14,1836.12,20.84,1.84,364628,198.29,10.97,645.89,7.68
Nordrhein-Westfalen,Bochum,39.77,145,2,0.55,6533,76,1.16,1791.69,20.84,1.79,364628,187.32,10.97,638.21,13.99
Nordrhein-Westfalen,Bochum,16.73,61,2,0.55,6388,74,1.16,1751.92,20.29,1.75,364628,176.35,1.92,624.22,-5.48
Nordrhein-Westfalen,Bochum,10.42,38,0,0.0,6327,72,1.14,1735.19,19.75,1.74,364628,174.43,3.56,629.7,1.1
Nordrhein-Westfalen,Bochum,27.15,99,0,0.0,6289,72,1.14,1724.77,19.75,1.72,364628,170.87,12.61,628.6,9.32
Nordrhein-Westfalen,Bochum,27.43,100,4,1.1,6190,72,1.16,1697.62,19.75,1.7,364628,158.26,3.02,619.28,6.59
Nordrhein-Westfalen,Bochum,32.36,118,2,0.55,6090,68,1.12,1670.2,18.65,1.67,364628,155.24,1.64,612.69,8.77
Nordrhein-Westfalen,Bochum,33.46,122,5,1.37,5972,66,1.11,1637.83,18.1,1.64,364628,153.6,10.15,603.92,-4.11
Nordrhein-Westfalen,Bochum,28.8,105,1,0.27,5850,61,1.04,1604.37,16.73,1.6,364628,143.45,-2.19,608.03,6.31
Nordrhein-Westfalen,Bochum,14.81,54,0,0.0,5745,60,1.04,1575.58,16.46,1.58,364628,145.64,4.11,601.72,-7.13
Nordrhein-Westfalen,Bochum,6.86,25,1,0.27,5691,60,1.05,1560.77,16.46,1.56,364628,141.53,-1.92,608.85,-15.08
Nordrhein-Westfalen,Bochum,14.54,53,0,0.0,5666,59,1.04,1553.91,16.18,1.55,364628,143.45,-7.13,623.93,-1.09
Nordrhein-Westfalen,Bochum,24.41,89,1,0.27,5613,59,1.05,1539.38,16.18,1.54,364628,150.58,6.86,625.02,-1.92
Nordrhein-Westfalen,Bochum,30.72,112,2,0.55,5524,58,1.05,1514.97,15.91,1.51,364628,143.72,7.41,626.94,5.49
Nordrhein-Westfalen,Bochum,23.31,85,2,0.55,5412,56,1.03,1484.25,15.36,1.48,364628,136.31,-9.6,621.45,-13.44
Nordrhein-Westfalen,Bochum,30.99,113,0,0.0,5327,54,1.01,1460.94,14.81,1.46,364628,145.91,7.4,634.89,0.0
Nordrhein-Westfalen,Bochum,10.7,39,2,0.55,5214,54,1.04,1429.95,14.81,1.43,364628,138.51,-1.64,634.89,-6.3
Nordrhein-Westfalen,Bochum,8.78,32,0,0.0,5175,52,1.0,1419.25,14.26,1.42,364628,140.15,-7.95,641.19,-5.48
Nordrhein-Westfalen,Bochum,21.67,79,1,0.27,5143,52,1.01,1410.48,14.26,1.41,364628,148.1,15.09,646.67,10.15
Nordrhein-Westfalen,Bochum,17.55,64,0,0.0,5064,51,1.01,1388.81,13.99,1.39,364628,133.01,-12.34,636.52,-22.49
Nordrhein-Westfalen,Bochum,23.31,85,0,0.0,5000,51,1.02,1371.26,13.99,1.37,364628,145.35,-12.34,659.01,-2.47
Nordrhein-Westfalen,Bochum,32.91,120,0,0.0,4915,51,1.04,1347.95,13.99,1.35,364628,157.69,-3.84,661.48,-1.65
Nordrhein-Westfalen,Bochum,23.59,86,0,0.0,4795,51,1.06,1315.04,13.99,1.32,364628,161.53,-2.19,663.13,-0.54
Nordrhein-Westfalen,Bochum,12.34,45,1,0.27,4709,51,1.08,1291.45,13.99,1.29,364628,163.72,-9.87,663.67,-11.25
Nordrhein-Westfalen,Bochum,16.73,61,1,0.27,4664,50,1.07,1279.11,13.71,1.28,364628,173.59,7.41,674.92,4.11
Nordrhein-Westfalen,Bochum,6.58,24,1,0.27,4603,49,1.06,1262.38,13.44,1.26,364628,166.18,-11.25,670.81,-4.94
Nordrhein-Westfalen,Bochum,29.89,109,1,0.27,4579,48,1.05,1255.8,13.16,1.26,364628,177.43,9.05,675.75,1.37
Nordrhein-Westfalen,Bochum,35.65,130,1,0.27,4470,47,1.05,1225.91,12.89,1.23,364628,168.38,12.06,674.38,13.98
Nordrhein-Westfalen,Bochum,36.75,134,1,0.27,4340,46,1.06,1190.25,12.62,1.19,364628,156.32,-0.82,660.4,11.52
Nordrhein-Westfalen,Bochum,25.78,94,0,0.0,4206,45,1.07,1153.5,12.34,1.15,364628,157.14,3.29,648.88,12.89
Nordrhein-Westfalen,Bochum,22.21,81,1,0.27,4112,45,1.09,1127.72,12.34,1.13,364628,153.85,0.27,635.99,16.72
Nordrhein-Westfalen,Bochum,9.32,34,0,0.0,4031,44,1.09,1105.51,12.07,1.11,364628,153.58,-12.62,619.27,-1.65
Nordrhein-Westfalen,Bochum,17.83,65,0,0.0,3997,44,1.1,1096.19,12.07,1.1,364628,166.2,2.2,620.92,13.17
Nordrhein-Westfalen,Bochum,20.84,76,1,0.27,3932,44,1.12,1078.36,12.07,1.08,364628,164.0,-5.49,607.75,10.14
Nordrhein-Westfalen,Bochum,23.59,86,1,0.27,3856,43,1.12,1057.52,11.79,1.06,364628,169.49,-1.64,597.61,12.35
Nordrhein-Westfalen,Bochum,37.57,137,0,0.0,3770,42,1.11,1033.93,11.52,1.03,364628,171.13,0.82,585.26,23.31
Nordrhein-Westfalen,Bochum,22.49,82,0,0.0,3633,42,1.16,996.36,11.52,1.0,364628,170.31,-8.5,561.95,10.7
Nordrhein-Westfalen,Bochum,21.94,80,1,0.27,3551,42,1.18,973.87,11.52,0.97,364628,178.81,4.94,551.25,20.29
Nordrhein-Westfalen,Bochum,21.94,80,0,0.0,3471,41,1.18,951.93,11.24,0.95,364628,173.87,7.68,530.96,19.75
Nordrhein-Westfalen,Bochum,15.63,57,0,0.0,3391,41,1.21,929.99,11.24,0.93,364628,166.19,4.11,511.21,12.61
Nordrhein-Westfalen,Bochum,26.33,96,1,0.27,3334,41,1.23,914.36,11.24,0.91,364628,162.08,-13.71,498.6,16.73
Nordrhein-Westfalen,Bochum,25.23,92,2,0.55,3238,40,1.24,888.03,10.97,0.89,364628,175.79,-0.55,481.87,16.18
Nordrhein-Westfalen,Bochum,36.75,134,1,0.27,3146,38,1.21,862.8,10.42,0.86,364628,176.34,2.19,465.69,27.15
Nordrhein-Westfalen,Bochum,30.99,113,0,0.0,3012,37,1.23,826.05,10.15,0.83,364628,174.15,6.86,438.54,25.5
Nordrhein-Westfalen,Bochum,17.0,62,0,0.0,2899,37,1.28,795.06,10.15,0.8,364628,167.29,-6.59,413.04,15.63
Nordrhein-Westfalen,Bochum,14.26,52,0,0.0,2837,37,1.3,778.05,10.15,0.78,364628,173.88,1.64,397.41,12.34
Nordrhein-Westfalen,Bochum,11.52,42,0,0.0,2785,37,1.33,763.79,10.15,0.76,364628,172.24,0.0,385.07,10.7
Nordrhein-Westfalen,Bochum,40.04,146,0,0.0,2743,37,1.35,752.27,10.15,0.75,364628,172.24,11.52,374.37,37.85
Nordrhein-Westfalen,Bochum,25.78,94,0,0.0,2597,37,1.42,712.23,10.15,0.71,364628,160.72,4.11,336.52,21.12
Nordrhein-Westfalen,Bochum,34.56,126,1,0.27,2503,37,1.48,686.45,10.15,0.69,364628,156.61,9.33,315.4,28.53
Nordrhein-Westfalen,Bochum,24.13,88,0,0.0,2377,36,1.51,651.9,9.87,0.65,364628,147.28,11.24,286.87,20.02
Nordrhein-Westfalen,Bochum,23.59,86,2,0.55,2289,36,1.57,627.76,9.87,0.63,364628,136.04,18.1,266.85,20.57
Nordrhein-Westfalen,Bochum,12.62,46,0,0.0,2203,34,1.54,604.18,9.32,0.6,364628,117.94,1.65,246.28,10.7
Nordrhein-Westfalen,Bochum,11.52,42,0,0.0,2157,34,1.58,591.56,9.32,0.59,364628,116.29,6.86,235.58,10.42
Nordrhein-Westfalen,Bochum,28.52,104,0,0.0,2115,34,1.61,580.04,9.32,0.58,364628,109.43,17.82,225.16,26.87
Nordrhein-Westfalen,Bochum,21.67,79,0,0.0,2011,34,1.69,551.52,9.32,0.55,364628,91.61,10.43,198.29,18.93
Nordrhein-Westfalen,Bochum,25.23,92,0,0.0,1932,34,1.76,529.86,9.32,0.53,364628,81.18,10.97,179.36,22.21
Nordrhein-Westfalen,Bochum,12.89,47,1,0.27,1840,34,1.85,504.62,9.32,0.5,364628,70.21,1.1,157.15,9.87
Nordrhein-Westfalen,Bochum,5.49,20,1,0.27,1793,33,1.84,491.73,9.05,0.49,364628,69.11,3.84,147.28,3.57
Nordrhein-Westfalen,Bochum,10.97,40,2,0.55,1773,32,1.8,486.25,8.78,0.49,364628,65.27,8.78,143.71,9.32
Nordrhein-Westfalen,Bochum,4.66,17,0,0.0,1733,30,1.73,475.28,8.23,0.48,364628,56.49,1.64,134.39,0.55
Nordrhein-Westfalen,Bochum,10.7,39,0,0.0,1716,30,1.75,470.62,8.23,0.47,364628,54.85,1.1,133.84,6.86
Nordrhein-Westfalen,Bochum,11.24,41,0,0.0,1677,30,1.79,459.92,8.23,0.46,364628,53.75,2.19,126.98,5.75
Nordrhein-Westfalen,Bochum,14.26,52,1,0.27,1636,30,1.83,448.68,8.23,0.45,364628,51.56,4.66,121.23,11.24
Nordrhein-Westfalen,Bochum,11.79,43,1,0.27,1584,29,1.83,434.42,7.95,0.43,364628,46.9,6.3,109.99,7.4
Nordrhein-Westfalen,Bochum,1.65,6,0,0.0,1541,28,1.82,422.62,7.68,0.42,364628,40.6,0.28,102.59,-0.27
Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,1535,28,1.82,420.98,7.68,0.42,364628,40.32,0.27,102.86,1.09
Nordrhein-Westfalen,Bochum,3.02,11,0,0.0,1527,28,1.83,418.78,7.68,0.42,364628,40.05,2.2,101.77,2.2
Nordrhein-Westfalen,Bochum,9.6,35,0,0.0,1516,28,1.85,415.77,7.68,0.42,364628,37.85,7.41,99.57,5.49
Nordrhein-Westfalen,Bochum,9.05,33,0,0.0,1481,28,1.89,406.17,7.68,0.41,364628,30.44,4.39,94.08,5.48
Nordrhein-Westfalen,Bochum,9.6,35,0,0.0,1448,28,1.93,397.12,7.68,0.4,364628,26.05,3.57,88.6,6.31
Nordrhein-Westfalen,Bochum,5.49,20,0,0.0,1413,28,1.98,387.52,7.68,0.39,364628,22.48,1.38,82.29,2.2
Nordrhein-Westfalen,Bochum,1.37,5,0,0.0,1393,28,2.01,382.03,7.68,0.38,364628,21.1,-1.65,80.09,-1.1
Nordrhein-Westfalen,Bochum,1.92,7,1,0.27,1388,28,2.02,380.66,7.68,0.38,364628,22.75,0.0,81.19,1.92
Nordrhein-Westfalen,Bochum,0.82,3,0,0.0,1381,27,1.96,378.74,7.4,0.38,364628,22.75,-0.28,79.27,0.27
Nordrhein-Westfalen,Bochum,2.19,8,0,0.0,1378,27,1.96,377.92,7.4,0.38,364628,23.03,0.54,79.0,0.0
Nordrhein-Westfalen,Bochum,4.66,17,0,0.0,1370,27,1.97,375.73,7.4,0.38,364628,22.49,1.92,79.0,2.19
Nordrhein-Westfalen,Bochum,6.03,22,0,0.0,1353,27,2.0,371.06,7.4,0.37,364628,20.57,3.01,76.81,4.93
Nordrhein-Westfalen,Bochum,4.11,15,0,0.0,1331,27,2.03,365.03,7.4,0.37,364628,17.56,1.09,71.88,3.01
