state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bochum,26.6,97,0,0.0,7645,69,0.9,2096.66,18.92,2.1,364628,210.08,-24.41,725.43,3.29
Nordrhein-Westfalen,Bochum,52.66,192,1,0.27,7548,69,0.91,2070.05,18.92,2.07,364628,234.49,8.23,722.14,19.75
Nordrhein-Westfalen,Bochum,43.06,157,1,0.27,7356,68,0.92,2017.4,18.65,2.02,364628,226.26,3.02,702.39,19.47
Nordrhein-Westfalen,Bochum,17.83,65,0,0.0,7199,67,0.93,1974.34,18.37,1.97,364628,223.24,1.37,682.92,5.49
Nordrhein-Westfalen,Bochum,9.32,34,0,0.0,7134,67,0.94,1956.51,18.37,1.96,364628,221.87,-1.1,677.43,-7.41
Nordrhein-Westfalen,Bochum,23.59,86,0,0.0,7100,67,0.94,1947.19,18.37,1.95,364628,222.97,-3.56,684.84,17.01
Nordrhein-Westfalen,Bochum,37.02,135,0,0.0,7014,67,0.96,1923.6,18.37,1.92,364628,226.53,9.87,667.83,7.13
Nordrhein-Westfalen,Bochum,51.01,186,0,0.0,6879,67,0.97,1886.58,18.37,1.89,364628,216.66,18.92,660.7,15.36
Nordrhein-Westfalen,Bochum,44.43,162,0,0.0,6693,67,1.0,1835.57,18.37,1.84,364628,197.74,10.97,645.34,7.68
Nordrhein-Westfalen,Bochum,40.04,146,1,0.27,6531,67,1.03,1791.14,18.37,1.79,364628,186.77,11.24,637.66,14.26
Nordrhein-Westfalen,Bochum,16.46,60,0,0.0,6385,66,1.03,1751.1,18.1,1.75,364628,175.53,1.65,623.4,-5.75
Nordrhein-Westfalen,Bochum,10.42,38,0,0.0,6325,66,1.04,1734.64,18.1,1.73,364628,173.88,3.56,629.15,1.1
Nordrhein-Westfalen,Bochum,27.15,99,0,0.0,6287,66,1.05,1724.22,18.1,1.72,364628,170.32,12.61,628.05,9.32
Nordrhein-Westfalen,Bochum,27.15,99,3,0.82,6188,66,1.07,1697.07,18.1,1.7,364628,157.71,2.74,618.73,6.31
