state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bochum,37.57,137,1,0.27,6523,59,0.9,1788.95,16.18,1.79,364628,184.31,9.05,634.91,11.79
Nordrhein-Westfalen,Bochum,15.91,58,0,0.0,6386,58,0.91,1751.37,15.91,1.75,364628,175.26,0.55,623.12,-6.3
Nordrhein-Westfalen,Bochum,9.6,35,0,0.0,6328,58,0.92,1735.47,15.91,1.74,364628,174.71,3.57,629.42,0.55
Nordrhein-Westfalen,Bochum,27.15,99,0,0.0,6293,58,0.92,1725.87,15.91,1.73,364628,171.14,12.61,628.87,9.32
Nordrhein-Westfalen,Bochum,27.43,100,1,0.27,6194,58,0.94,1698.72,15.91,1.7,364628,158.53,3.02,619.55,6.59
Nordrhein-Westfalen,Bochum,32.09,117,0,0.0,6094,57,0.94,1671.29,15.63,1.67,364628,155.51,1.1,612.96,8.78
Nordrhein-Westfalen,Bochum,34.56,126,0,0.0,5977,57,0.95,1639.2,15.63,1.64,364628,154.41,12.07,604.18,-3.01
Nordrhein-Westfalen,Bochum,28.52,104,0,0.0,5851,57,0.97,1604.65,15.63,1.6,364628,142.34,-2.47,607.19,6.03
Nordrhein-Westfalen,Bochum,15.36,56,0,0.0,5747,57,0.99,1576.13,15.63,1.58,364628,144.81,4.66,601.16,-6.58
Nordrhein-Westfalen,Bochum,6.03,22,1,0.27,5691,57,1.0,1560.77,15.63,1.56,364628,140.15,-2.75,607.74,-15.91
Nordrhein-Westfalen,Bochum,14.54,53,0,0.0,5669,56,0.99,1554.74,15.36,1.55,364628,142.9,-7.13,623.65,-1.37
Nordrhein-Westfalen,Bochum,24.41,89,0,0.0,5616,56,1.0,1540.2,15.36,1.54,364628,150.03,6.86,625.02,-2.19
Nordrhein-Westfalen,Bochum,30.99,113,1,0.27,5527,56,1.01,1515.79,15.36,1.52,364628,143.17,7.68,627.21,5.76
Nordrhein-Westfalen,Bochum,22.49,82,0,0.0,5414,55,1.02,1484.8,15.08,1.48,364628,135.49,-10.42,621.45,-13.99
Nordrhein-Westfalen,Bochum,30.99,113,0,0.0,5332,55,1.03,1462.31,15.08,1.46,364628,145.91,7.4,635.44,0.0
Nordrhein-Westfalen,Bochum,10.7,39,2,0.55,5219,55,1.05,1431.32,15.08,1.43,364628,138.51,-1.64,635.44,-6.3
Nordrhein-Westfalen,Bochum,8.78,32,0,0.0,5180,53,1.02,1420.63,14.54,1.42,364628,140.15,-7.95,641.74,-5.76
Nordrhein-Westfalen,Bochum,21.67,79,1,0.27,5148,53,1.03,1411.85,14.54,1.41,364628,148.1,15.09,647.5,10.15
Nordrhein-Westfalen,Bochum,17.55,64,0,0.0,5069,52,1.03,1390.18,14.26,1.39,364628,133.01,-12.34,637.35,-22.49
Nordrhein-Westfalen,Bochum,23.31,85,0,0.0,5005,52,1.04,1372.63,14.26,1.37,364628,145.35,-12.34,659.84,-2.47
Nordrhein-Westfalen,Bochum,32.91,120,0,0.0,4920,52,1.06,1349.32,14.26,1.35,364628,157.69,-4.66,662.31,-1.65
Nordrhein-Westfalen,Bochum,23.59,86,0,0.0,4800,52,1.08,1316.41,14.26,1.32,364628,162.35,-2.19,663.96,-0.54
Nordrhein-Westfalen,Bochum,12.34,45,1,0.27,4714,52,1.1,1292.82,14.26,1.29,364628,164.54,-9.87,664.5,-11.25
Nordrhein-Westfalen,Bochum,16.73,61,1,0.27,4669,51,1.09,1280.48,13.99,1.28,364628,174.41,7.68,675.75,4.11
Nordrhein-Westfalen,Bochum,6.58,24,1,0.27,4608,50,1.09,1263.75,13.71,1.26,364628,166.73,-11.25,671.64,-4.94
Nordrhein-Westfalen,Bochum,29.89,109,1,0.27,4584,49,1.07,1257.17,13.44,1.26,364628,177.98,9.05,676.58,1.37
Nordrhein-Westfalen,Bochum,35.65,130,1,0.27,4475,48,1.07,1227.28,13.16,1.23,364628,168.93,12.34,675.21,13.98
Nordrhein-Westfalen,Bochum,37.57,137,1,0.27,4345,47,1.08,1191.63,12.89,1.19,364628,156.59,0.0,661.23,12.34
Nordrhein-Westfalen,Bochum,25.78,94,0,0.0,4208,46,1.09,1154.05,12.62,1.15,364628,156.59,3.29,648.89,12.89
Nordrhein-Westfalen,Bochum,22.21,81,1,0.27,4114,46,1.12,1128.27,12.62,1.13,364628,153.3,0.27,636.0,16.72
Nordrhein-Westfalen,Bochum,9.05,33,0,0.0,4033,45,1.12,1106.06,12.34,1.11,364628,153.03,-12.89,619.28,-1.92
Nordrhein-Westfalen,Bochum,17.83,65,0,0.0,4000,45,1.12,1097.01,12.34,1.1,364628,165.92,1.92,621.2,13.17
Nordrhein-Westfalen,Bochum,20.84,76,1,0.27,3935,45,1.14,1079.18,12.34,1.08,364628,164.0,-5.76,608.03,10.14
Nordrhein-Westfalen,Bochum,23.31,85,1,0.27,3859,44,1.14,1058.34,12.07,1.06,364628,169.76,-1.92,597.89,12.07
Nordrhein-Westfalen,Bochum,37.57,137,0,0.0,3774,43,1.14,1035.03,11.79,1.04,364628,171.68,1.09,585.82,23.31
Nordrhein-Westfalen,Bochum,22.49,82,0,0.0,3637,43,1.18,997.45,11.79,1.0,364628,170.59,-8.5,562.51,10.7
Nordrhein-Westfalen,Bochum,21.94,80,1,0.27,3555,43,1.21,974.97,11.79,0.97,364628,179.09,4.94,551.81,20.29
Nordrhein-Westfalen,Bochum,21.94,80,0,0.0,3475,42,1.21,953.03,11.52,0.95,364628,174.15,7.4,531.52,19.75
