state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bochum,45.8,167,0,0.0,6686,58,0.87,1833.65,15.91,1.83,364628,199.39,12.34,644.78,8.78
Nordrhein-Westfalen,Bochum,41.14,150,1,0.27,6519,58,0.89,1787.85,15.91,1.79,364628,187.05,12.62,636.0,15.36
Nordrhein-Westfalen,Bochum,15.91,58,0,0.0,6369,57,0.89,1746.71,15.63,1.75,364628,174.43,0.55,620.64,-6.3
Nordrhein-Westfalen,Bochum,10.15,37,0,0.0,6311,57,0.9,1730.81,15.63,1.73,364628,173.88,4.12,626.94,1.1
Nordrhein-Westfalen,Bochum,27.15,99,0,0.0,6274,57,0.91,1720.66,15.63,1.72,364628,169.76,12.61,625.84,9.32
Nordrhein-Westfalen,Bochum,27.15,99,2,0.55,6175,57,0.92,1693.51,15.63,1.69,364628,157.15,3.84,616.52,6.31
Nordrhein-Westfalen,Bochum,32.09,117,0,0.0,6076,55,0.91,1666.36,15.08,1.67,364628,153.31,1.1,610.21,8.78
Nordrhein-Westfalen,Bochum,33.46,122,0,0.0,5959,55,0.92,1634.27,15.08,1.63,364628,152.21,10.97,601.43,-4.11
Nordrhein-Westfalen,Bochum,28.52,104,0,0.0,5837,55,0.94,1600.81,15.08,1.6,364628,141.24,-2.47,605.54,6.03
Nordrhein-Westfalen,Bochum,15.36,56,0,0.0,5733,55,0.96,1572.29,15.08,1.57,364628,143.71,4.66,599.51,-6.58
Nordrhein-Westfalen,Bochum,6.03,22,1,0.27,5677,55,0.97,1556.93,15.08,1.56,364628,139.05,-2.75,606.09,-15.91
Nordrhein-Westfalen,Bochum,14.54,53,0,0.0,5655,54,0.95,1550.9,14.81,1.55,364628,141.8,-7.13,622.0,-0.82
Nordrhein-Westfalen,Bochum,23.31,85,0,0.0,5602,54,0.96,1536.36,14.81,1.54,364628,148.93,5.76,622.82,-3.29
Nordrhein-Westfalen,Bochum,30.99,113,1,0.27,5517,54,0.98,1513.05,14.81,1.51,364628,143.17,7.68,626.11,5.76
Nordrhein-Westfalen,Bochum,22.49,82,0,0.0,5404,53,0.98,1482.06,14.54,1.48,364628,135.49,-10.42,620.35,-13.99
Nordrhein-Westfalen,Bochum,30.99,113,0,0.0,5322,53,1.0,1459.57,14.54,1.46,364628,145.91,7.4,634.34,0.0
Nordrhein-Westfalen,Bochum,10.7,39,2,0.55,5209,53,1.02,1428.58,14.54,1.43,364628,138.51,-1.64,634.34,-6.3
Nordrhein-Westfalen,Bochum,8.78,32,0,0.0,5170,51,0.99,1417.88,13.99,1.42,364628,140.15,-7.95,640.64,-5.21
Nordrhein-Westfalen,Bochum,21.67,79,1,0.27,5138,51,0.99,1409.11,13.99,1.41,364628,148.1,15.09,645.85,10.15
Nordrhein-Westfalen,Bochum,17.55,64,0,0.0,5059,50,0.99,1387.44,13.71,1.39,364628,133.01,-12.34,635.7,-22.49
Nordrhein-Westfalen,Bochum,23.31,85,0,0.0,4995,50,1.0,1369.89,13.71,1.37,364628,145.35,-12.34,658.19,-2.47
Nordrhein-Westfalen,Bochum,32.91,120,0,0.0,4910,50,1.02,1346.58,13.71,1.35,364628,157.69,-4.11,660.66,-1.65
Nordrhein-Westfalen,Bochum,23.59,86,0,0.0,4790,50,1.04,1313.67,13.71,1.31,364628,161.8,-2.19,662.31,-0.54
Nordrhein-Westfalen,Bochum,12.34,45,1,0.27,4704,50,1.06,1290.08,13.71,1.29,364628,163.99,-9.87,662.85,-11.25
Nordrhein-Westfalen,Bochum,16.73,61,1,0.27,4659,49,1.05,1277.74,13.44,1.28,364628,173.86,7.68,674.1,4.11
