state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Düsseldorf,3.55,22,0,0.0,12908,127,0.98,2084.31,20.51,2.08,619294,92.84,-21.32,457.14,-15.83
Nordrhein-Westfalen,Düsseldorf,11.14,69,0,0.0,12886,127,0.99,2080.76,20.51,2.08,619294,114.16,-4.85,472.97,-15.02
Nordrhein-Westfalen,Düsseldorf,11.46,71,0,0.0,12817,127,0.99,2069.61,20.51,2.07,619294,119.01,-7.92,487.99,-3.88
Nordrhein-Westfalen,Düsseldorf,22.12,137,0,0.0,12746,127,1.0,2058.15,20.51,2.06,619294,126.93,-4.68,491.87,-1.78
Nordrhein-Westfalen,Düsseldorf,20.51,127,0,0.0,12609,127,1.01,2036.03,20.51,2.04,619294,131.61,-2.9,493.65,3.07
Nordrhein-Westfalen,Düsseldorf,7.75,48,0,0.0,12482,127,1.02,2015.52,20.51,2.02,619294,134.51,-5.17,490.58,0.16
Nordrhein-Westfalen,Düsseldorf,16.31,101,0,0.0,12434,127,1.02,2007.77,20.51,2.01,619294,139.68,5.65,490.42,8.4
Nordrhein-Westfalen,Düsseldorf,24.87,154,0,0.0,12333,127,1.03,1991.46,20.51,1.99,619294,134.03,6.78,482.02,5.65
Nordrhein-Westfalen,Düsseldorf,15.99,99,1,0.16,12179,127,1.04,1966.59,20.51,1.97,619294,127.25,-4.03,476.37,-2.1
Nordrhein-Westfalen,Düsseldorf,19.38,120,2,0.32,12080,126,1.04,1950.61,20.35,1.95,619294,131.28,0.97,478.47,-7.75
Nordrhein-Westfalen,Düsseldorf,26.8,166,1,0.16,11960,124,1.04,1931.23,20.02,1.93,619294,130.31,2.26,486.22,-1.94
Nordrhein-Westfalen,Düsseldorf,23.41,145,0,0.0,11794,123,1.04,1904.43,19.86,1.9,619294,128.05,-0.65,488.16,-8.88
Nordrhein-Westfalen,Düsseldorf,12.92,80,1,0.16,11649,123,1.06,1881.01,19.86,1.88,619294,128.7,2.91,497.04,6.14
Nordrhein-Westfalen,Düsseldorf,10.66,66,1,0.16,11569,122,1.05,1868.09,19.7,1.87,619294,125.79,4.2,490.9,-7.59
Nordrhein-Westfalen,Düsseldorf,18.09,112,0,0.0,11503,121,1.05,1857.44,19.54,1.86,619294,121.59,-2.58,498.49,-7.91
Nordrhein-Westfalen,Düsseldorf,20.02,124,1,0.16,11391,121,1.06,1839.35,19.54,1.84,619294,124.17,3.71,506.4,-10.66
Nordrhein-Westfalen,Düsseldorf,18.41,114,1,0.16,11267,120,1.07,1819.33,19.38,1.82,619294,120.46,2.91,517.06,-12.92
Nordrhein-Westfalen,Düsseldorf,24.54,152,2,0.32,11153,119,1.07,1800.92,19.22,1.8,619294,117.55,7.75,529.98,-2.75
Nordrhein-Westfalen,Düsseldorf,24.06,149,0,0.0,11001,117,1.06,1776.38,18.89,1.78,619294,109.8,0.32,532.73,-5.97
Nordrhein-Westfalen,Düsseldorf,10.01,62,0,0.0,10852,117,1.08,1752.32,18.89,1.75,619294,109.48,3.71,538.7,-4.52
Nordrhein-Westfalen,Düsseldorf,6.46,40,0,0.0,10790,117,1.08,1742.31,18.89,1.74,619294,105.77,-2.91,543.22,-6.13
Nordrhein-Westfalen,Düsseldorf,20.67,128,0,0.0,10750,117,1.09,1735.85,18.89,1.74,619294,108.68,1.29,549.35,-12.43
Nordrhein-Westfalen,Düsseldorf,16.31,101,0,0.0,10622,117,1.1,1715.18,18.89,1.72,619294,107.39,-9.85,561.78,-7.27
Nordrhein-Westfalen,Düsseldorf,15.5,96,0,0.0,10521,117,1.11,1698.87,18.89,1.7,619294,117.24,0.16,569.05,-12.11
Nordrhein-Westfalen,Düsseldorf,16.79,104,0,0.0,10425,117,1.12,1683.37,18.89,1.68,619294,117.08,-7.11,581.16,-15.02
Nordrhein-Westfalen,Düsseldorf,23.74,147,1,0.16,10321,117,1.13,1666.58,18.89,1.67,619294,124.19,6.3,596.18,-8.72
Nordrhein-Westfalen,Düsseldorf,6.3,39,2,0.32,10174,116,1.14,1642.84,18.73,1.64,619294,117.89,-1.29,604.9,-7.26
Nordrhein-Westfalen,Düsseldorf,9.37,58,2,0.32,10135,114,1.12,1636.54,18.41,1.64,619294,119.18,1.46,612.16,-19.53
Nordrhein-Westfalen,Düsseldorf,19.38,120,2,0.32,10077,112,1.11,1627.18,18.09,1.63,619294,117.72,0.16,631.69,-16.31
Nordrhein-Westfalen,Düsseldorf,26.16,162,0,0.0,9957,110,1.1,1607.8,17.76,1.61,619294,117.56,8.07,648.0,-9.36
Nordrhein-Westfalen,Düsseldorf,15.34,95,0,0.0,9795,110,1.12,1581.64,17.76,1.58,619294,109.49,-11.79,657.36,-25.84
Nordrhein-Westfalen,Düsseldorf,23.9,148,0,0.0,9700,110,1.13,1566.3,17.76,1.57,619294,121.28,-4.84,683.2,0.32
Nordrhein-Westfalen,Düsseldorf,17.44,108,1,0.16,9552,110,1.15,1542.4,17.76,1.54,619294,126.12,-14.85,682.88,-19.21
Nordrhein-Westfalen,Düsseldorf,7.59,47,0,0.0,9444,109,1.15,1524.96,17.6,1.52,619294,140.97,0.81,702.09,-1.29
Nordrhein-Westfalen,Düsseldorf,7.91,49,1,0.16,9397,109,1.16,1517.37,17.6,1.52,619294,140.16,-10.34,703.38,-25.03
Nordrhein-Westfalen,Düsseldorf,19.22,119,0,0.0,9348,108,1.16,1509.46,17.44,1.51,619294,150.5,-6.78,728.41,-8.88
Nordrhein-Westfalen,Düsseldorf,18.09,112,2,0.32,9229,108,1.17,1490.25,17.44,1.49,619294,157.28,-12.59,737.29,1.3
