date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Düsseldorf,3.88,24,0,0.0,2513,45,1.79,405.78,7.27,0.41,619294
2020-08-20,Nordrhein-Westfalen,Düsseldorf,2.75,17,0,0.0,2489,45,1.81,401.91,7.27,0.4,619294
2020-08-19,Nordrhein-Westfalen,Düsseldorf,3.71,23,0,0.0,2472,45,1.82,399.16,7.27,0.4,619294
2020-08-18,Nordrhein-Westfalen,Düsseldorf,3.39,21,0,0.0,2449,45,1.84,395.45,7.27,0.4,619294
2020-08-17,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,2428,45,1.85,392.06,7.27,0.39,619294
2020-08-16,Nordrhein-Westfalen,Düsseldorf,3.39,21,0,0.0,2414,45,1.86,389.8,7.27,0.39,619294
2020-08-15,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,2393,45,1.88,386.41,7.27,0.39,619294
2020-08-14,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,2385,45,1.89,385.12,7.27,0.39,619294
2020-08-13,Nordrhein-Westfalen,Düsseldorf,4.36,27,0,0.0,2366,45,1.9,382.05,7.27,0.38,619294
2020-08-12,Nordrhein-Westfalen,Düsseldorf,5.65,35,0,0.0,2339,45,1.92,377.69,7.27,0.38,619294
2020-08-11,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,2304,45,1.95,372.04,7.27,0.37,619294
2020-08-10,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,2292,45,1.96,370.1,7.27,0.37,619294
2020-08-09,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,2287,45,1.97,369.29,7.27,0.37,619294
2020-08-08,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,2278,45,1.98,367.84,7.27,0.37,619294
2020-08-07,Nordrhein-Westfalen,Düsseldorf,2.91,18,0,0.0,2262,45,1.99,365.25,7.27,0.37,619294
2020-08-06,Nordrhein-Westfalen,Düsseldorf,5.81,36,0,0.0,2244,45,2.01,362.35,7.27,0.36,619294
2020-08-05,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,2208,45,2.04,356.54,7.27,0.36,619294
2020-08-04,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,2195,45,2.05,354.44,7.27,0.35,619294
2020-08-03,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,2182,45,2.06,352.34,7.27,0.35,619294
2020-08-02,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,2172,45,2.07,350.72,7.27,0.35,619294
2020-08-01,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,2163,45,2.08,349.27,7.27,0.35,619294
2020-07-31,Nordrhein-Westfalen,Düsseldorf,4.36,27,0,0.0,2149,45,2.09,347.01,7.27,0.35,619294
2020-07-30,Nordrhein-Westfalen,Düsseldorf,2.42,15,0,0.0,2122,45,2.12,342.65,7.27,0.34,619294
2020-07-29,Nordrhein-Westfalen,Düsseldorf,3.55,22,0,0.0,2107,45,2.14,340.23,7.27,0.34,619294
2020-07-28,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,2085,45,2.16,336.67,7.27,0.34,619294
2020-07-27,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,2079,45,2.16,335.7,7.27,0.34,619294
2020-07-26,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,2074,45,2.17,334.9,7.27,0.33,619294
2020-07-25,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,2066,45,2.18,333.61,7.27,0.33,619294
2020-07-24,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,2054,45,2.19,331.67,7.27,0.33,619294
2020-07-23,Nordrhein-Westfalen,Düsseldorf,1.13,7,0,0.0,2045,45,2.2,330.21,7.27,0.33,619294
2020-07-22,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,2038,45,2.21,329.08,7.27,0.33,619294
2020-07-21,Nordrhein-Westfalen,Düsseldorf,1.13,7,0,0.0,2029,45,2.22,327.63,7.27,0.33,619294
2020-07-20,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,2022,45,2.23,326.5,7.27,0.33,619294
2020-07-19,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,2018,45,2.23,325.85,7.27,0.33,619294
2020-07-18,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,2010,45,2.24,324.56,7.27,0.32,619294
2020-07-17,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,2008,45,2.24,324.24,7.27,0.32,619294
2020-07-16,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,2000,45,2.25,322.95,7.27,0.32,619294
2020-07-15,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,1984,45,2.27,320.36,7.27,0.32,619294
2020-07-14,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,1980,45,2.27,319.72,7.27,0.32,619294
2020-07-13,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,1977,45,2.28,319.23,7.27,0.32,619294
2020-07-12,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,1973,45,2.28,318.59,7.27,0.32,619294
2020-07-10,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,1970,45,2.28,318.1,7.27,0.32,619294
2020-07-09,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,1964,45,2.29,317.14,7.27,0.32,619294
2020-07-08,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,1961,45,2.29,316.65,7.27,0.32,619294
2020-07-07,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,1952,45,2.31,315.2,7.27,0.32,619294
2020-07-06,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,1936,45,2.32,312.61,7.27,0.31,619294
2020-07-05,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1934,45,2.33,312.29,7.27,0.31,619294
2020-07-04,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1922,45,2.34,310.35,7.27,0.31,619294
2020-07-03,Nordrhein-Westfalen,Düsseldorf,2.91,18,1,0.16,1914,45,2.35,309.06,7.27,0.31,619294
2020-07-02,Nordrhein-Westfalen,Düsseldorf,5.49,34,0,0.0,1896,44,2.32,306.16,7.1,0.31,619294
2020-07-01,Nordrhein-Westfalen,Düsseldorf,5.97,37,0,0.0,1862,44,2.36,300.66,7.1,0.3,619294
2020-06-30,Nordrhein-Westfalen,Düsseldorf,3.23,20,0,0.0,1825,44,2.41,294.69,7.1,0.29,619294
2020-06-29,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1805,44,2.44,291.46,7.1,0.29,619294
2020-06-28,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1793,44,2.45,289.52,7.1,0.29,619294
2020-06-27,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,1785,44,2.46,288.23,7.1,0.29,619294
2020-06-26,Nordrhein-Westfalen,Düsseldorf,4.52,28,1,0.16,1781,44,2.47,287.59,7.1,0.29,619294
2020-06-25,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,1753,43,2.45,283.06,6.94,0.28,619294
2020-06-24,Nordrhein-Westfalen,Düsseldorf,4.2,26,0,0.0,1737,43,2.48,280.48,6.94,0.28,619294
2020-06-23,Nordrhein-Westfalen,Düsseldorf,3.55,22,1,0.16,1711,43,2.51,276.28,6.94,0.28,619294
2020-06-22,Nordrhein-Westfalen,Düsseldorf,3.39,21,0,0.0,1689,42,2.49,272.73,6.78,0.27,619294
2020-06-21,Nordrhein-Westfalen,Düsseldorf,0.97,6,1,0.16,1668,42,2.52,269.34,6.78,0.27,619294
2020-06-20,Nordrhein-Westfalen,Düsseldorf,2.75,17,0,0.0,1662,41,2.47,268.37,6.62,0.27,619294
2020-06-19,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,1645,41,2.49,265.63,6.62,0.27,619294
2020-06-18,Nordrhein-Westfalen,Düsseldorf,2.42,15,0,0.0,1629,41,2.52,263.04,6.62,0.26,619294
2020-06-17,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1614,41,2.54,260.62,6.62,0.26,619294
2020-06-16,Nordrhein-Westfalen,Düsseldorf,3.23,20,0,0.0,1595,41,2.57,257.55,6.62,0.26,619294
2020-06-15,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1575,41,2.6,254.32,6.62,0.25,619294
2020-06-14,Nordrhein-Westfalen,Düsseldorf,2.75,17,0,0.0,1567,41,2.62,253.03,6.62,0.25,619294
2020-06-13,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,1550,41,2.65,250.29,6.62,0.25,619294
2020-06-12,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1548,41,2.65,249.96,6.62,0.25,619294
2020-06-11,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1540,41,2.66,248.67,6.62,0.25,619294
2020-06-10,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,1535,41,2.67,247.86,6.62,0.25,619294
2020-06-09,Nordrhein-Westfalen,Düsseldorf,3.71,23,1,0.16,1531,41,2.68,247.22,6.62,0.25,619294
2020-06-08,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,1508,40,2.65,243.5,6.46,0.24,619294
2020-06-06,Nordrhein-Westfalen,Düsseldorf,1.61,10,1,0.16,1502,40,2.66,242.53,6.46,0.24,619294
2020-06-05,Nordrhein-Westfalen,Düsseldorf,1.78,11,0,0.0,1492,39,2.61,240.92,6.3,0.24,619294
2020-06-04,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1481,39,2.63,239.14,6.3,0.24,619294
2020-06-03,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,1469,39,2.65,237.21,6.3,0.24,619294
2020-06-02,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,1456,39,2.68,235.11,6.3,0.24,619294
2020-06-01,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1455,39,2.68,234.94,6.3,0.23,619294
2020-05-31,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,1450,39,2.69,234.14,6.3,0.23,619294
2020-05-30,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1444,39,2.7,233.17,6.3,0.23,619294
2020-05-29,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1436,39,2.72,231.88,6.3,0.23,619294
2020-05-28,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,1428,39,2.73,230.59,6.3,0.23,619294
2020-05-27,Nordrhein-Westfalen,Düsseldorf,1.61,10,1,0.16,1422,39,2.74,229.62,6.3,0.23,619294
2020-05-26,Nordrhein-Westfalen,Düsseldorf,1.29,8,1,0.16,1412,38,2.69,228.0,6.14,0.23,619294
2020-05-25,Nordrhein-Westfalen,Düsseldorf,3.88,24,4,0.65,1404,37,2.64,226.71,5.97,0.23,619294
2020-05-24,Nordrhein-Westfalen,Düsseldorf,2.91,18,1,0.16,1380,33,2.39,222.83,5.33,0.22,619294
