date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,2261,45,1.99,365.09,7.27,0.37,619294
2020-08-06,Nordrhein-Westfalen,Düsseldorf,5.81,36,0,0.0,2245,45,2.0,362.51,7.27,0.36,619294
2020-08-05,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,2209,45,2.04,356.7,7.27,0.36,619294
2020-08-04,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,2196,45,2.05,354.6,7.27,0.35,619294
2020-08-03,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,2183,45,2.06,352.5,7.27,0.35,619294
2020-08-02,Nordrhein-Westfalen,Düsseldorf,1.78,11,0,0.0,2173,45,2.07,350.88,7.27,0.35,619294
2020-08-01,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,2162,45,2.08,349.11,7.27,0.35,619294
2020-07-31,Nordrhein-Westfalen,Düsseldorf,4.2,26,0,0.0,2149,45,2.09,347.01,7.27,0.35,619294
2020-07-30,Nordrhein-Westfalen,Düsseldorf,2.42,15,0,0.0,2123,45,2.12,342.81,7.27,0.34,619294
2020-07-29,Nordrhein-Westfalen,Düsseldorf,3.71,23,0,0.0,2108,45,2.13,340.39,7.27,0.34,619294
2020-07-28,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,2085,45,2.16,336.67,7.27,0.34,619294
2020-07-27,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,2079,45,2.16,335.7,7.27,0.34,619294
2020-07-26,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,2074,45,2.17,334.9,7.27,0.33,619294
2020-07-25,Nordrhein-Westfalen,Düsseldorf,1.78,11,0,0.0,2066,45,2.18,333.61,7.27,0.33,619294
2020-07-24,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,2055,45,2.19,331.83,7.27,0.33,619294
2020-07-23,Nordrhein-Westfalen,Düsseldorf,1.13,7,0,0.0,2046,45,2.2,330.38,7.27,0.33,619294
2020-07-22,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,2039,45,2.21,329.25,7.27,0.33,619294
2020-07-21,Nordrhein-Westfalen,Düsseldorf,1.13,7,0,0.0,2030,45,2.22,327.79,7.27,0.33,619294
2020-07-20,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,2023,45,2.22,326.66,7.27,0.33,619294
2020-07-19,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,2019,45,2.23,326.02,7.27,0.33,619294
2020-07-18,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,2011,45,2.24,324.72,7.27,0.32,619294
2020-07-17,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,2009,45,2.24,324.4,7.27,0.32,619294
2020-07-16,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,2001,45,2.25,323.11,7.27,0.32,619294
2020-07-15,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,1985,45,2.27,320.53,7.27,0.32,619294
2020-07-14,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,1981,45,2.27,319.88,7.27,0.32,619294
2020-07-13,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,1978,45,2.28,319.4,7.27,0.32,619294
2020-07-12,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,1974,45,2.28,318.75,7.27,0.32,619294
2020-07-10,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,1971,45,2.28,318.27,7.27,0.32,619294
2020-07-09,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,1965,45,2.29,317.3,7.27,0.32,619294
2020-07-08,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,1962,45,2.29,316.81,7.27,0.32,619294
2020-07-07,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,1953,45,2.3,315.36,7.27,0.32,619294
2020-07-06,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,1937,45,2.32,312.78,7.27,0.31,619294
2020-07-05,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1935,45,2.33,312.45,7.27,0.31,619294
2020-07-04,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1923,45,2.34,310.51,7.27,0.31,619294
2020-07-03,Nordrhein-Westfalen,Düsseldorf,2.91,18,1,0.16,1915,45,2.35,309.22,7.27,0.31,619294
2020-07-02,Nordrhein-Westfalen,Düsseldorf,5.49,34,0,0.0,1897,44,2.32,306.32,7.1,0.31,619294
2020-07-01,Nordrhein-Westfalen,Düsseldorf,5.97,37,0,0.0,1863,44,2.36,300.83,7.1,0.3,619294
2020-06-30,Nordrhein-Westfalen,Düsseldorf,3.23,20,0,0.0,1826,44,2.41,294.85,7.1,0.29,619294
2020-06-29,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1806,44,2.44,291.62,7.1,0.29,619294
2020-06-28,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1794,44,2.45,289.68,7.1,0.29,619294
2020-06-27,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,1786,44,2.46,288.39,7.1,0.29,619294
2020-06-26,Nordrhein-Westfalen,Düsseldorf,4.52,28,1,0.16,1782,44,2.47,287.75,7.1,0.29,619294
2020-06-25,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,1754,43,2.45,283.23,6.94,0.28,619294
2020-06-24,Nordrhein-Westfalen,Düsseldorf,4.2,26,0,0.0,1738,43,2.47,280.64,6.94,0.28,619294
2020-06-23,Nordrhein-Westfalen,Düsseldorf,3.55,22,1,0.16,1712,43,2.51,276.44,6.94,0.28,619294
2020-06-22,Nordrhein-Westfalen,Düsseldorf,3.39,21,0,0.0,1690,42,2.49,272.89,6.78,0.27,619294
2020-06-21,Nordrhein-Westfalen,Düsseldorf,0.97,6,1,0.16,1669,42,2.52,269.5,6.78,0.27,619294
2020-06-20,Nordrhein-Westfalen,Düsseldorf,2.75,17,0,0.0,1663,41,2.47,268.53,6.62,0.27,619294
2020-06-19,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,1646,41,2.49,265.79,6.62,0.27,619294
2020-06-18,Nordrhein-Westfalen,Düsseldorf,2.42,15,0,0.0,1630,41,2.52,263.2,6.62,0.26,619294
2020-06-17,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1615,41,2.54,260.78,6.62,0.26,619294
2020-06-16,Nordrhein-Westfalen,Düsseldorf,3.23,20,0,0.0,1596,41,2.57,257.71,6.62,0.26,619294
2020-06-15,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1576,41,2.6,254.48,6.62,0.25,619294
2020-06-14,Nordrhein-Westfalen,Düsseldorf,2.75,17,0,0.0,1568,41,2.61,253.19,6.62,0.25,619294
2020-06-13,Nordrhein-Westfalen,Düsseldorf,0.32,2,0,0.0,1551,41,2.64,250.45,6.62,0.25,619294
2020-06-12,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1549,41,2.65,250.12,6.62,0.25,619294
2020-06-11,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1541,41,2.66,248.83,6.62,0.25,619294
2020-06-10,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,1536,41,2.67,248.02,6.62,0.25,619294
2020-06-09,Nordrhein-Westfalen,Düsseldorf,3.71,23,1,0.16,1532,41,2.68,247.38,6.62,0.25,619294
2020-06-08,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,1509,40,2.65,243.66,6.46,0.24,619294
2020-06-06,Nordrhein-Westfalen,Düsseldorf,1.61,10,1,0.16,1503,40,2.66,242.7,6.46,0.24,619294
2020-06-05,Nordrhein-Westfalen,Düsseldorf,1.78,11,0,0.0,1493,39,2.61,241.08,6.3,0.24,619294
2020-06-04,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1482,39,2.63,239.3,6.3,0.24,619294
2020-06-03,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,1470,39,2.65,237.37,6.3,0.24,619294
2020-06-02,Nordrhein-Westfalen,Düsseldorf,0.16,1,0,0.0,1457,39,2.68,235.27,6.3,0.24,619294
2020-06-01,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1456,39,2.68,235.11,6.3,0.24,619294
2020-05-31,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,1451,39,2.69,234.3,6.3,0.23,619294
2020-05-30,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1445,39,2.7,233.33,6.3,0.23,619294
2020-05-29,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1437,39,2.71,232.04,6.3,0.23,619294
2020-05-28,Nordrhein-Westfalen,Düsseldorf,0.97,6,0,0.0,1429,39,2.73,230.75,6.3,0.23,619294
2020-05-27,Nordrhein-Westfalen,Düsseldorf,1.61,10,1,0.16,1423,39,2.74,229.78,6.3,0.23,619294
2020-05-26,Nordrhein-Westfalen,Düsseldorf,1.29,8,1,0.16,1413,38,2.69,228.16,6.14,0.23,619294
2020-05-25,Nordrhein-Westfalen,Düsseldorf,3.88,24,4,0.65,1405,37,2.63,226.87,5.97,0.23,619294
2020-05-24,Nordrhein-Westfalen,Düsseldorf,2.91,18,1,0.16,1381,33,2.39,223.0,5.33,0.22,619294
2020-05-23,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1363,32,2.35,220.09,5.17,0.22,619294
2020-05-22,Nordrhein-Westfalen,Düsseldorf,3.07,19,1,0.16,1358,32,2.36,219.28,5.17,0.22,619294
2020-05-21,Nordrhein-Westfalen,Düsseldorf,1.78,11,0,0.0,1339,31,2.32,216.21,5.01,0.22,619294
2020-05-20,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1328,31,2.33,214.44,5.01,0.21,619294
2020-05-19,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,1309,31,2.37,211.37,5.01,0.21,619294
2020-05-18,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1299,31,2.39,209.75,5.01,0.21,619294
2020-05-17,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,1291,31,2.4,208.46,5.01,0.21,619294
2020-05-16,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,1282,31,2.42,207.01,5.01,0.21,619294
2020-05-15,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,1272,31,2.44,205.4,5.01,0.21,619294
2020-05-14,Nordrhein-Westfalen,Düsseldorf,2.42,15,0,0.0,1259,31,2.46,203.3,5.01,0.2,619294
2020-05-13,Nordrhein-Westfalen,Düsseldorf,4.68,29,0,0.0,1244,31,2.49,200.87,5.01,0.2,619294
2020-05-12,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1215,31,2.55,196.19,5.01,0.2,619294
2020-05-11,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,1210,31,2.56,195.38,5.01,0.2,619294
2020-05-10,Nordrhein-Westfalen,Düsseldorf,0.81,5,0,0.0,1196,31,2.59,193.12,5.01,0.19,619294
2020-05-09,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1191,31,2.6,192.32,5.01,0.19,619294
2020-05-08,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,1179,31,2.63,190.38,5.01,0.19,619294
2020-05-07,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,1169,31,2.65,188.76,5.01,0.19,619294
2020-05-06,Nordrhein-Westfalen,Düsseldorf,4.84,30,0,0.0,1160,31,2.67,187.31,5.01,0.19,619294
2020-05-05,Nordrhein-Westfalen,Düsseldorf,3.23,20,0,0.0,1130,31,2.74,182.47,5.01,0.18,619294
2020-05-04,Nordrhein-Westfalen,Düsseldorf,0.48,3,0,0.0,1110,31,2.79,179.24,5.01,0.18,619294
2020-05-03,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1107,31,2.8,178.75,5.01,0.18,619294
2020-05-02,Nordrhein-Westfalen,Düsseldorf,1.94,12,0,0.0,1088,31,2.85,175.68,5.01,0.18,619294
2020-05-01,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,1076,31,2.88,173.75,5.01,0.17,619294
2020-04-30,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1067,31,2.91,172.29,5.01,0.17,619294
2020-04-29,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,1048,31,2.96,169.22,5.01,0.17,619294
2020-04-28,Nordrhein-Westfalen,Düsseldorf,2.42,15,0,0.0,1038,31,2.99,167.61,5.01,0.17,619294
2020-04-27,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,1023,31,3.03,165.19,5.01,0.17,619294
2020-04-26,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,1004,31,3.09,162.12,5.01,0.16,619294
2020-04-25,Nordrhein-Westfalen,Düsseldorf,1.13,7,0,0.0,996,31,3.11,160.83,5.01,0.16,619294
2020-04-24,Nordrhein-Westfalen,Düsseldorf,1.29,8,0,0.0,989,31,3.13,159.7,5.01,0.16,619294
2020-04-23,Nordrhein-Westfalen,Düsseldorf,0.65,4,0,0.0,981,31,3.16,158.41,5.01,0.16,619294
2020-04-22,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,977,31,3.17,157.76,5.01,0.16,619294
2020-04-21,Nordrhein-Westfalen,Düsseldorf,2.1,13,0,0.0,963,31,3.22,155.5,5.01,0.16,619294
2020-04-20,Nordrhein-Westfalen,Düsseldorf,2.26,14,1,0.16,950,31,3.26,153.4,5.01,0.15,619294
2020-04-19,Nordrhein-Westfalen,Düsseldorf,3.07,19,1,0.16,936,30,3.21,151.14,4.84,0.15,619294
2020-04-18,Nordrhein-Westfalen,Düsseldorf,2.26,14,0,0.0,917,29,3.16,148.07,4.68,0.15,619294
2020-04-17,Nordrhein-Westfalen,Düsseldorf,2.75,17,0,0.0,903,29,3.21,145.81,4.68,0.15,619294
2020-04-16,Nordrhein-Westfalen,Düsseldorf,2.58,16,0,0.0,886,29,3.27,143.07,4.68,0.14,619294
2020-04-15,Nordrhein-Westfalen,Düsseldorf,3.55,22,0,0.0,870,29,3.33,140.48,4.68,0.14,619294
2020-04-14,Nordrhein-Westfalen,Düsseldorf,3.39,21,0,0.0,848,29,3.42,136.93,4.68,0.14,619294
2020-04-13,Nordrhein-Westfalen,Düsseldorf,3.07,19,0,0.0,827,29,3.51,133.54,4.68,0.13,619294
2020-04-12,Nordrhein-Westfalen,Düsseldorf,1.45,9,0,0.0,808,29,3.59,130.47,4.68,0.13,619294
2020-04-11,Nordrhein-Westfalen,Düsseldorf,1.61,10,0,0.0,799,29,3.63,129.02,4.68,0.13,619294
2020-04-10,Nordrhein-Westfalen,Düsseldorf,1.29,8,1,0.16,789,29,3.68,127.4,4.68,0.13,619294
2020-04-09,Nordrhein-Westfalen,Düsseldorf,3.39,21,2,0.32,781,28,3.59,126.11,4.52,0.13,619294
2020-04-08,Nordrhein-Westfalen,Düsseldorf,5.49,34,2,0.32,760,26,3.42,122.72,4.2,0.12,619294
2020-04-07,Nordrhein-Westfalen,Düsseldorf,3.23,20,0,0.0,726,24,3.31,117.23,3.88,0.12,619294
