date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Nordrhein-Westfalen,Lippe,5.17,18,0,0.0,8823,155,1.76,2532.5,44.49,2.53,348391,58.55,-18.37,700.36,-25.83
2021-01-02,Nordrhein-Westfalen,Lippe,6.31,22,0,0.0,8805,155,1.76,2527.33,44.49,2.53,348391,76.92,-10.91,726.19,-27.27
2021-01-01,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,8783,155,1.76,2521.02,44.49,2.52,348391,87.83,-8.33,753.46,-42.2
2020-12-31,Nordrhein-Westfalen,Lippe,2.58,9,0,0.0,8780,155,1.77,2520.16,44.49,2.52,348391,96.16,-12.92,795.66,-40.48
2020-12-30,Nordrhein-Westfalen,Lippe,11.48,40,0,0.0,8771,155,1.77,2517.57,44.49,2.52,348391,109.08,-16.94,836.14,-27.56
2020-12-29,Nordrhein-Westfalen,Lippe,10.91,38,1,0.29,8731,155,1.78,2506.09,44.49,2.51,348391,126.02,-14.35,863.7,-25.26
2020-12-28,Nordrhein-Westfalen,Lippe,21.24,74,0,0.0,8693,154,1.77,2495.19,44.2,2.5,348391,140.37,1.43,888.96,-13.78
2020-12-27,Nordrhein-Westfalen,Lippe,23.54,82,0,0.0,8619,154,1.79,2473.94,44.2,2.47,348391,138.94,0.58,902.74,0.0
2020-12-26,Nordrhein-Westfalen,Lippe,17.22,60,0,0.0,8537,154,1.8,2450.41,44.2,2.45,348391,138.36,-11.77,902.74,-12.34
2020-12-25,Nordrhein-Westfalen,Lippe,9.19,32,1,0.29,8477,154,1.82,2433.19,44.2,2.43,348391,150.13,-24.68,915.08,-17.79
2020-12-24,Nordrhein-Westfalen,Lippe,15.5,54,0,0.0,8445,153,1.81,2424.0,43.92,2.42,348391,174.81,-17.8,932.87,-17.8
2020-12-23,Nordrhein-Westfalen,Lippe,28.42,99,1,0.29,8391,153,1.82,2408.5,43.92,2.41,348391,192.61,-1.72,950.67,-5.16
2020-12-22,Nordrhein-Westfalen,Lippe,25.26,88,1,0.29,8292,152,1.83,2380.08,43.63,2.38,348391,194.33,-7.17,955.83,-4.3
2020-12-21,Nordrhein-Westfalen,Lippe,19.81,69,2,0.57,8204,151,1.84,2354.83,43.34,2.35,348391,201.5,-23.82,960.13,-32.43
2020-12-20,Nordrhein-Westfalen,Lippe,22.96,80,2,0.57,8135,149,1.83,2335.02,42.77,2.34,348391,225.32,-8.61,992.56,-2.87
2020-12-19,Nordrhein-Westfalen,Lippe,28.99,101,0,0.0,8055,147,1.82,2312.06,42.19,2.31,348391,233.93,-14.35,995.43,4.88
2020-12-18,Nordrhein-Westfalen,Lippe,33.87,118,3,0.86,7954,147,1.85,2283.07,42.19,2.28,348391,248.28,4.02,990.55,2.01
2020-12-17,Nordrhein-Westfalen,Lippe,33.3,116,0,0.0,7836,144,1.84,2249.2,41.33,2.25,348391,244.26,-6.02,988.54,-13.49
2020-12-16,Nordrhein-Westfalen,Lippe,30.14,105,2,0.57,7720,144,1.87,2215.9,41.33,2.22,348391,250.28,-16.93,1002.03,-5.74
2020-12-15,Nordrhein-Westfalen,Lippe,32.43,113,0,0.0,7615,142,1.86,2185.76,40.76,2.19,348391,267.21,-3.74,1007.77,-5.17
2020-12-14,Nordrhein-Westfalen,Lippe,43.63,152,3,0.86,7502,142,1.89,2153.33,40.76,2.15,348391,270.95,-6.6,1012.94,-1.43
2020-12-13,Nordrhein-Westfalen,Lippe,31.57,110,3,0.86,7350,139,1.89,2109.7,39.9,2.11,348391,277.55,0.57,1014.37,10.9
2020-12-12,Nordrhein-Westfalen,Lippe,43.34,151,4,1.15,7240,136,1.88,2078.12,39.04,2.08,348391,276.98,9.76,1003.47,18.37
2020-12-11,Nordrhein-Westfalen,Lippe,29.85,104,2,0.57,7089,132,1.86,2034.78,37.89,2.03,348391,267.22,-13.21,985.1,-5.17
2020-12-10,Nordrhein-Westfalen,Lippe,39.32,137,0,0.0,6985,130,1.86,2004.93,37.31,2.0,348391,280.43,-3.74,990.27,3.15
2020-12-09,Nordrhein-Westfalen,Lippe,47.07,164,5,1.44,6848,130,1.9,1965.61,37.31,1.97,348391,284.17,8.03,987.12,10.62
