state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Lippe,10.62,37,1,0.29,6647,80,1.2,1907.91,22.96,1.91,348391,127.45,-16.94,833.56,-14.35
Nordrhein-Westfalen,Lippe,6.89,24,0,0.0,6610,79,1.2,1897.29,22.68,1.9,348391,144.39,-30.71,847.91,-28.13
Nordrhein-Westfalen,Lippe,13.49,47,0,0.0,6586,79,1.2,1890.4,22.68,1.89,348391,175.1,-27.27,876.04,-22.68
Nordrhein-Westfalen,Lippe,22.1,77,0,0.0,6539,79,1.21,1876.91,22.68,1.88,348391,202.37,-16.36,898.72,-14.35
Nordrhein-Westfalen,Lippe,17.8,62,0,0.0,6462,79,1.22,1854.81,22.68,1.85,348391,218.73,-17.22,913.07,-18.94
Nordrhein-Westfalen,Lippe,35.02,122,0,0.0,6400,79,1.23,1837.02,22.68,1.84,348391,235.95,0.86,932.01,-2.87
Nordrhein-Westfalen,Lippe,21.53,75,0,0.0,6278,79,1.26,1802.0,22.68,1.8,348391,235.09,-0.86,934.88,5.17
Nordrhein-Westfalen,Lippe,27.56,96,0,0.0,6203,79,1.27,1780.47,22.68,1.78,348391,235.95,-1.43,929.71,4.6
Nordrhein-Westfalen,Lippe,37.6,131,0,0.0,6107,79,1.29,1752.92,22.68,1.75,348391,237.38,10.62,925.11,3.44
Nordrhein-Westfalen,Lippe,40.76,142,0,0.0,5976,79,1.32,1715.31,22.68,1.72,348391,226.76,7.46,921.67,10.33
Nordrhein-Westfalen,Lippe,38.46,134,3,0.86,5834,79,1.35,1674.56,22.68,1.67,348391,219.3,5.16,911.34,14.06
Nordrhein-Westfalen,Lippe,35.02,122,1,0.29,5700,76,1.33,1636.09,21.81,1.64,348391,214.14,5.46,897.28,9.76
Nordrhein-Westfalen,Lippe,34.16,119,1,0.29,5578,75,1.34,1601.07,21.53,1.6,348391,208.68,-17.51,887.52,4.88
Nordrhein-Westfalen,Lippe,22.39,78,0,0.0,5459,74,1.36,1566.92,21.24,1.57,348391,226.19,-3.44,882.64,3.45
Nordrhein-Westfalen,Lippe,28.99,101,1,0.29,5381,74,1.38,1544.53,21.24,1.54,348391,229.63,5.17,879.19,7.75
Nordrhein-Westfalen,Lippe,26.98,94,0,0.0,5280,73,1.38,1515.54,20.95,1.52,348391,224.46,-4.88,871.44,1.72
Nordrhein-Westfalen,Lippe,33.3,116,1,0.29,5186,73,1.41,1488.56,20.95,1.49,348391,229.34,-13.2,869.72,10.34
Nordrhein-Westfalen,Lippe,33.3,116,0,0.0,5070,72,1.42,1455.26,20.67,1.46,348391,242.54,-2.29,859.38,11.49
Nordrhein-Westfalen,Lippe,29.56,103,1,0.29,4954,72,1.45,1421.97,20.67,1.42,348391,244.83,-8.04,847.89,6.02
Nordrhein-Westfalen,Lippe,51.67,180,2,0.57,4851,71,1.46,1392.4,20.38,1.39,348391,252.87,6.89,841.87,29.57
Nordrhein-Westfalen,Lippe,25.83,90,2,0.57,4671,69,1.48,1340.73,19.81,1.34,348391,245.98,5.45,812.3,3.44
Nordrhein-Westfalen,Lippe,23.82,83,0,0.0,4581,67,1.46,1314.9,19.23,1.31,348391,240.53,-1.15,808.86,3.15
Nordrhein-Westfalen,Lippe,31.86,111,2,0.57,4498,67,1.49,1291.08,19.23,1.29,348391,241.68,-3.16,805.71,12.34
Nordrhein-Westfalen,Lippe,46.5,162,4,1.15,4387,65,1.48,1259.22,18.66,1.26,348391,244.84,10.33,793.37,30.43
Nordrhein-Westfalen,Lippe,35.59,124,0,0.0,4225,61,1.44,1212.72,17.51,1.21,348391,234.51,-0.86,762.94,19.52
Nordrhein-Westfalen,Lippe,37.6,131,0,0.0,4101,61,1.49,1177.13,17.51,1.18,348391,235.37,0.86,743.42,19.52
Nordrhein-Westfalen,Lippe,44.78,156,0,0.0,3970,61,1.54,1139.52,17.51,1.14,348391,234.51,6.89,723.9,26.98
Nordrhein-Westfalen,Lippe,20.38,71,2,0.57,3814,61,1.6,1094.75,17.51,1.09,348391,227.62,4.02,696.92,15.79
Nordrhein-Westfalen,Lippe,24.97,87,1,0.29,3743,59,1.58,1074.37,16.93,1.07,348391,223.6,2.01,681.13,17.79
Nordrhein-Westfalen,Lippe,35.02,122,4,1.15,3656,58,1.59,1049.4,16.65,1.05,348391,221.59,0.86,663.34,23.54
Nordrhein-Westfalen,Lippe,36.17,126,0,0.0,3534,54,1.53,1014.38,15.5,1.01,348391,220.73,5.74,639.8,25.26
Nordrhein-Westfalen,Lippe,36.45,127,1,0.29,3408,54,1.58,978.21,15.5,0.98,348391,214.99,12.05,614.54,28.41
Nordrhein-Westfalen,Lippe,36.74,128,5,1.44,3281,53,1.62,941.76,15.21,0.94,348391,202.94,11.48,586.13,25.26
Nordrhein-Westfalen,Lippe,37.89,132,3,0.86,3153,48,1.52,905.02,13.78,0.91,348391,191.46,8.61,560.87,31.29
Nordrhein-Westfalen,Lippe,16.36,57,0,0.0,3021,45,1.49,867.13,12.92,0.87,348391,182.85,-2.58,529.58,6.89
Nordrhein-Westfalen,Lippe,22.96,80,2,0.57,2964,45,1.52,850.77,12.92,0.85,348391,185.43,1.72,522.69,17.79
Nordrhein-Westfalen,Lippe,34.16,119,1,0.29,2884,43,1.49,827.81,12.34,0.83,348391,183.71,8.9,504.9,29.57
Nordrhein-Westfalen,Lippe,30.43,106,0,0.0,2765,42,1.52,793.65,12.06,0.79,348391,174.81,7.47,475.33,23.54
Nordrhein-Westfalen,Lippe,24.4,85,0,0.0,2659,42,1.58,763.22,12.06,0.76,348391,167.34,2.59,451.79,20.09
Nordrhein-Westfalen,Lippe,25.26,88,0,0.0,2574,42,1.63,738.83,12.06,0.74,348391,164.75,1.72,431.7,20.38
Nordrhein-Westfalen,Lippe,29.28,102,2,0.57,2486,42,1.69,713.57,12.06,0.71,348391,163.03,7.18,411.32,26.98
Nordrhein-Westfalen,Lippe,18.94,66,0,0.0,2384,40,1.68,684.29,11.48,0.68,348391,155.85,-3.45,384.34,17.79
Nordrhein-Westfalen,Lippe,21.24,74,1,0.29,2318,40,1.73,665.34,11.48,0.67,348391,159.3,0.57,366.55,19.23
Nordrhein-Westfalen,Lippe,25.26,88,1,0.29,2244,39,1.74,644.1,11.19,0.64,348391,158.73,5.74,347.32,22.68
Nordrhein-Westfalen,Lippe,22.96,80,0,0.0,2156,38,1.76,618.84,10.91,0.62,348391,152.99,6.89,324.64,21.81
Nordrhein-Westfalen,Lippe,21.81,76,0,0.0,2076,38,1.83,595.88,10.91,0.6,348391,146.1,5.74,302.83,20.95
Nordrhein-Westfalen,Lippe,23.54,82,1,0.29,2000,38,1.9,574.07,10.91,0.57,348391,140.36,5.46,281.88,20.96
Nordrhein-Westfalen,Lippe,22.1,77,1,0.29,1918,37,1.93,550.53,10.62,0.55,348391,134.9,4.3,260.92,20.09
Nordrhein-Westfalen,Lippe,22.39,78,0,0.0,1841,36,1.96,528.43,10.33,0.53,348391,130.6,17.8,240.83,22.1
Nordrhein-Westfalen,Lippe,20.67,72,0,0.0,1763,36,2.04,506.04,10.33,0.51,348391,112.8,13.49,218.73,19.23
Nordrhein-Westfalen,Lippe,19.52,68,1,0.29,1691,36,2.13,485.37,10.33,0.49,348391,99.31,8.04,199.5,18.95
Nordrhein-Westfalen,Lippe,16.07,56,0,0.0,1623,35,2.16,465.86,10.05,0.47,348391,91.27,5.16,180.55,14.35
