state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Lippe,4.02,14,0,0.0,7683,111,1.44,2205.28,31.86,2.21,348391,113.39,-22.96,863.99,-21.81
Nordrhein-Westfalen,Lippe,8.61,30,0,0.0,7669,111,1.45,2201.26,31.86,2.2,348391,136.35,-29.85,885.8,-15.21
Nordrhein-Westfalen,Lippe,12.92,45,0,0.0,7639,111,1.45,2192.65,31.86,2.19,348391,166.2,-15.5,901.01,-18.94
Nordrhein-Westfalen,Lippe,14.93,52,0,0.0,7594,111,1.46,2179.73,31.86,2.18,348391,181.7,-22.67,919.95,-31.57
Nordrhein-Westfalen,Lippe,16.07,56,1,0.29,7542,111,1.47,2164.81,31.86,2.16,348391,204.37,-30.14,951.52,-19.81
Nordrhein-Westfalen,Lippe,22.68,79,0,0.0,7486,110,1.47,2148.74,31.57,2.15,348391,234.51,-12.34,971.33,-14.92
Nordrhein-Westfalen,Lippe,34.16,119,1,0.29,7407,110,1.49,2126.06,31.57,2.13,348391,246.85,-15.78,986.25,-10.62
Nordrhein-Westfalen,Lippe,26.98,94,0,0.0,7288,109,1.5,2091.9,31.29,2.09,348391,262.63,-3.45,996.87,6.31
Nordrhein-Westfalen,Lippe,38.46,134,1,0.29,7194,109,1.52,2064.92,31.29,2.06,348391,266.08,5.45,990.56,13.49
Nordrhein-Westfalen,Lippe,28.42,99,1,0.29,7060,108,1.53,2026.46,31.0,2.03,348391,260.63,-14.64,977.07,-6.6
Nordrhein-Westfalen,Lippe,37.6,131,0,0.0,6961,107,1.54,1998.04,30.71,2.0,348391,275.27,-5.46,983.67,1.43
Nordrhein-Westfalen,Lippe,46.21,161,2,0.57,6830,107,1.57,1960.44,30.71,1.96,348391,280.73,7.17,982.24,9.76
Nordrhein-Westfalen,Lippe,35.02,122,1,0.29,6669,105,1.57,1914.23,30.14,1.91,348391,273.56,-1.15,972.48,-1.72
Nordrhein-Westfalen,Lippe,49.94,174,1,0.29,6547,104,1.59,1879.21,29.85,1.88,348391,274.71,14.92,974.2,12.05
Nordrhein-Westfalen,Lippe,30.43,106,0,0.0,6373,103,1.62,1829.27,29.56,1.83,348391,259.79,7.18,962.15,14.07
Nordrhein-Westfalen,Lippe,33.01,115,0,0.0,6267,103,1.64,1798.84,29.56,1.8,348391,252.61,3.45,948.08,10.05
Nordrhein-Westfalen,Lippe,43.06,150,1,0.29,6152,103,1.67,1765.83,29.56,1.77,348391,249.16,16.08,938.03,8.9
Nordrhein-Westfalen,Lippe,43.06,150,5,1.44,6002,102,1.7,1722.78,29.28,1.72,348391,233.08,9.76,929.13,12.63
Nordrhein-Westfalen,Lippe,39.04,136,7,2.01,5852,97,1.66,1679.72,27.84,1.68,348391,223.32,5.46,916.5,14.93
Nordrhein-Westfalen,Lippe,36.17,126,3,0.86,5716,90,1.57,1640.69,25.83,1.64,348391,217.86,6.61,901.57,10.91
Nordrhein-Westfalen,Lippe,35.02,122,2,0.57,5590,87,1.56,1604.52,24.97,1.6,348391,211.25,-16.93,890.66,5.74
Nordrhein-Westfalen,Lippe,23.25,81,1,0.29,5468,85,1.55,1569.5,24.4,1.57,348391,228.18,-2.58,884.92,4.31
Nordrhein-Westfalen,Lippe,29.56,103,1,0.29,5387,84,1.56,1546.25,24.11,1.55,348391,230.76,5.74,880.61,8.32
Nordrhein-Westfalen,Lippe,26.98,94,0,0.0,5284,83,1.57,1516.69,23.82,1.52,348391,225.02,-4.88,872.29,1.72
Nordrhein-Westfalen,Lippe,33.3,116,2,0.57,5190,83,1.6,1489.71,23.82,1.49,348391,229.9,-13.2,870.57,10.34
Nordrhein-Westfalen,Lippe,33.58,117,0,0.0,5074,81,1.6,1456.41,23.25,1.46,348391,243.1,-2.3,860.23,11.77
