state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Lippe,11.48,40,0,0.0,5572,70,1.26,1599.35,20.09,1.6,348391,96.73,-8.33,751.45,-11.2
Nordrhein-Westfalen,Lippe,12.06,42,0,0.0,5532,70,1.27,1587.87,20.09,1.59,348391,105.06,-9.47,762.65,-21.52
Nordrhein-Westfalen,Lippe,14.35,50,0,0.0,5490,70,1.28,1575.82,20.09,1.58,348391,114.53,-14.07,784.17,-15.5
Nordrhein-Westfalen,Lippe,14.64,51,1,0.29,5440,70,1.29,1561.46,20.09,1.56,348391,128.6,-14.06,799.67,-9.18
Nordrhein-Westfalen,Lippe,15.21,53,0,0.0,5389,69,1.28,1546.83,19.81,1.55,348391,142.66,-12.06,808.85,-10.05
Nordrhein-Westfalen,Lippe,16.07,56,0,0.0,5336,69,1.29,1531.61,19.81,1.53,348391,154.72,-31.29,818.9,-12.92
Nordrhein-Westfalen,Lippe,12.92,45,0,0.0,5280,69,1.31,1515.54,19.81,1.52,348391,186.01,-10.9,831.82,-6.02
Nordrhein-Westfalen,Lippe,19.81,69,1,0.29,5235,69,1.32,1502.62,19.81,1.5,348391,196.91,-2.58,837.84,-1.43
Nordrhein-Westfalen,Lippe,21.53,75,0,0.0,5166,68,1.32,1482.82,19.52,1.48,348391,199.49,-8.61,839.27,-3.73
Nordrhein-Westfalen,Lippe,28.42,99,1,0.29,5091,68,1.34,1461.29,19.52,1.46,348391,208.1,-17.51,843.0,5.46
Nordrhein-Westfalen,Lippe,28.7,100,0,0.0,4992,67,1.34,1432.87,19.23,1.43,348391,225.61,-6.03,837.54,6.89
Nordrhein-Westfalen,Lippe,27.27,95,1,0.29,4892,67,1.37,1404.17,19.23,1.4,348391,231.64,-10.04,830.65,3.73
Nordrhein-Westfalen,Lippe,47.36,165,1,0.29,4797,66,1.38,1376.9,18.94,1.38,348391,241.68,3.16,826.92,25.26
Nordrhein-Westfalen,Lippe,23.82,83,2,0.57,4632,65,1.4,1329.54,18.66,1.33,348391,238.52,3.44,801.66,1.43
Nordrhein-Westfalen,Lippe,22.39,78,0,0.0,4549,63,1.38,1305.72,18.08,1.31,348391,235.08,-2.58,800.23,1.72
Nordrhein-Westfalen,Lippe,30.14,105,1,0.29,4471,63,1.41,1283.33,18.08,1.28,348391,237.66,-4.59,798.51,10.62
Nordrhein-Westfalen,Lippe,45.93,160,4,1.15,4366,62,1.42,1253.19,17.8,1.25,348391,242.25,10.34,787.89,30.14
Nordrhein-Westfalen,Lippe,34.73,121,0,0.0,4206,58,1.38,1207.26,16.65,1.21,348391,231.91,-1.72,757.75,18.66
Nordrhein-Westfalen,Lippe,37.31,130,0,0.0,4085,58,1.42,1172.53,16.65,1.17,348391,233.63,0.57,739.09,19.23
Nordrhein-Westfalen,Lippe,44.2,154,0,0.0,3955,58,1.47,1135.22,16.65,1.14,348391,233.06,6.31,719.86,26.4
Nordrhein-Westfalen,Lippe,20.38,71,2,0.57,3801,58,1.53,1091.02,16.65,1.09,348391,226.75,4.02,693.46,15.79
Nordrhein-Westfalen,Lippe,24.97,87,1,0.29,3730,56,1.5,1070.64,16.07,1.07,348391,222.73,2.29,677.67,17.79
Nordrhein-Westfalen,Lippe,34.73,121,3,0.86,3643,55,1.51,1045.66,15.79,1.05,348391,220.44,1.15,659.88,23.25
Nordrhein-Westfalen,Lippe,35.59,124,0,0.0,3522,52,1.48,1010.93,14.93,1.01,348391,219.29,5.74,636.63,24.68
Nordrhein-Westfalen,Lippe,36.45,127,1,0.29,3398,52,1.53,975.34,14.93,0.98,348391,213.55,12.63,611.95,28.41
