state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Lippe,4.88,17,0,0.0,8169,135,1.65,2344.78,38.75,2.34,348391,58.84,-17.8,797.97,-24.68
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,8152,135,1.66,2339.9,38.75,2.34,348391,76.64,-27.84,822.65,-26.98
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,8152,135,1.66,2339.9,38.75,2.34,348391,104.48,-28.7,849.63,-33.3
Nordrhein-Westfalen,Lippe,12.63,44,0,0.0,8152,135,1.66,2339.9,38.75,2.34,348391,133.18,-14.93,882.93,-20.95
Nordrhein-Westfalen,Lippe,17.22,60,0,0.0,8108,135,1.67,2327.27,38.75,2.33,348391,148.11,-14.07,903.88,-12.34
Nordrhein-Westfalen,Lippe,11.48,40,1,0.29,8048,135,1.68,2310.05,38.75,2.31,348391,162.18,-30.43,916.22,-40.47
Nordrhein-Westfalen,Lippe,12.63,44,0,0.0,8008,134,1.67,2298.57,38.46,2.3,348391,192.61,-18.94,956.69,-13.2
Nordrhein-Westfalen,Lippe,22.68,79,0,0.0,7964,134,1.68,2285.94,38.46,2.29,348391,211.55,-19.51,969.89,-1.14
Nordrhein-Westfalen,Lippe,27.84,97,2,0.57,7885,134,1.7,2263.26,38.46,2.26,348391,231.06,-1.44,971.03,-4.02
Nordrhein-Westfalen,Lippe,28.7,100,0,0.0,7788,132,1.69,2235.42,37.89,2.24,348391,232.5,-10.05,975.05,-18.09
Nordrhein-Westfalen,Lippe,27.56,96,1,0.29,7688,132,1.72,2206.72,37.89,2.21,348391,242.55,-19.51,993.14,-8.32
Nordrhein-Westfalen,Lippe,31.29,109,0,0.0,7592,131,1.73,2179.16,37.6,2.18,348391,262.06,-4.88,1001.46,-6.31
Nordrhein-Westfalen,Lippe,41.91,146,2,0.57,7483,131,1.75,2147.87,37.6,2.15,348391,266.94,-8.32,1007.77,-2.87
Nordrhein-Westfalen,Lippe,31.57,110,3,0.86,7337,129,1.76,2105.97,37.03,2.11,348391,275.26,0.86,1010.64,10.9
Nordrhein-Westfalen,Lippe,42.19,147,3,0.86,7227,126,1.74,2074.39,36.17,2.07,348391,274.4,8.61,999.74,17.22
Nordrhein-Westfalen,Lippe,29.28,102,2,0.57,7080,123,1.74,2032.2,35.31,2.03,348391,265.79,-13.78,982.52,-5.74
Nordrhein-Westfalen,Lippe,38.75,135,0,0.0,6978,121,1.73,2002.92,34.73,2.0,348391,279.57,-4.31,988.26,2.58
Nordrhein-Westfalen,Lippe,47.07,164,3,0.86,6843,121,1.77,1964.17,34.73,1.96,348391,283.88,8.03,985.68,10.62
Nordrhein-Westfalen,Lippe,36.17,126,2,0.57,6679,118,1.77,1917.1,33.87,1.92,348391,275.85,0.0,975.06,-0.57
Nordrhein-Westfalen,Lippe,50.23,175,2,0.57,6553,116,1.77,1880.93,33.3,1.88,348391,275.85,15.21,975.63,12.34
Nordrhein-Westfalen,Lippe,30.71,107,0,0.0,6378,114,1.79,1830.7,32.72,1.83,348391,260.64,7.46,963.29,14.35
Nordrhein-Westfalen,Lippe,33.58,117,0,0.0,6271,114,1.82,1799.99,32.72,1.8,348391,253.18,4.02,948.94,10.62
Nordrhein-Westfalen,Lippe,43.06,150,5,1.44,6154,114,1.85,1766.41,32.72,1.77,348391,249.16,16.08,938.32,8.9
Nordrhein-Westfalen,Lippe,43.06,150,8,2.3,6004,109,1.82,1723.35,31.29,1.72,348391,233.08,9.76,929.42,12.63
Nordrhein-Westfalen,Lippe,39.04,136,8,2.3,5854,101,1.73,1680.3,28.99,1.68,348391,223.32,5.46,916.79,14.93
Nordrhein-Westfalen,Lippe,36.17,126,4,1.15,5718,93,1.63,1641.26,26.69,1.64,348391,217.86,6.61,901.86,10.91
Nordrhein-Westfalen,Lippe,35.02,122,2,0.57,5592,89,1.59,1605.09,25.55,1.61,348391,211.25,-16.93,890.95,5.74
Nordrhein-Westfalen,Lippe,23.25,81,1,0.29,5470,87,1.59,1570.08,24.97,1.57,348391,228.18,-2.58,885.21,4.31
Nordrhein-Westfalen,Lippe,29.56,103,1,0.29,5389,86,1.6,1546.83,24.68,1.55,348391,230.76,5.74,880.9,8.32
Nordrhein-Westfalen,Lippe,26.98,94,1,0.29,5286,85,1.61,1517.26,24.4,1.52,348391,225.02,-4.88,872.58,1.72
Nordrhein-Westfalen,Lippe,33.3,116,2,0.57,5192,84,1.62,1490.28,24.11,1.49,348391,229.9,-13.49,870.86,10.34
Nordrhein-Westfalen,Lippe,33.58,117,1,0.29,5076,82,1.62,1456.98,23.54,1.46,348391,243.39,-2.3,860.52,11.77
Nordrhein-Westfalen,Lippe,29.56,103,2,0.57,4959,81,1.63,1423.4,23.25,1.42,348391,245.69,-8.04,848.75,6.02
Nordrhein-Westfalen,Lippe,51.95,181,2,0.57,4856,79,1.63,1393.84,22.68,1.39,348391,253.73,7.17,842.73,29.85
Nordrhein-Westfalen,Lippe,25.83,90,3,0.86,4675,77,1.65,1341.88,22.1,1.34,348391,246.56,5.16,812.88,3.44
Nordrhein-Westfalen,Lippe,23.82,83,1,0.29,4585,74,1.61,1316.05,21.24,1.32,348391,241.4,-1.15,809.44,3.15
Nordrhein-Westfalen,Lippe,31.86,111,2,0.57,4502,73,1.62,1292.23,20.95,1.29,348391,242.55,-3.16,806.29,12.34
Nordrhein-Westfalen,Lippe,46.79,163,5,1.44,4391,71,1.62,1260.37,20.38,1.26,348391,245.71,10.62,793.95,30.72
Nordrhein-Westfalen,Lippe,35.88,125,0,0.0,4228,66,1.56,1213.58,18.94,1.21,348391,235.09,-0.57,763.23,19.81
Nordrhein-Westfalen,Lippe,37.6,131,1,0.29,4103,66,1.61,1177.7,18.94,1.18,348391,235.66,0.86,743.42,19.52
Nordrhein-Westfalen,Lippe,44.78,156,0,0.0,3972,65,1.64,1140.1,18.66,1.14,348391,234.8,6.89,723.9,26.98
Nordrhein-Westfalen,Lippe,20.67,72,2,0.57,3816,65,1.7,1095.32,18.66,1.1,348391,227.91,4.31,696.92,16.08
Nordrhein-Westfalen,Lippe,24.97,87,3,0.86,3744,63,1.68,1074.65,18.08,1.07,348391,223.6,2.01,680.84,17.79
Nordrhein-Westfalen,Lippe,35.02,122,4,1.15,3657,60,1.64,1049.68,17.22,1.05,348391,221.59,0.86,663.05,23.54
Nordrhein-Westfalen,Lippe,36.17,126,0,0.0,3535,56,1.58,1014.66,16.07,1.01,348391,220.73,5.74,639.51,24.98
Nordrhein-Westfalen,Lippe,36.45,127,2,0.57,3409,56,1.64,978.5,16.07,0.98,348391,214.99,12.34,614.53,28.41
Nordrhein-Westfalen,Lippe,36.74,128,5,1.44,3282,54,1.65,942.05,15.5,0.94,348391,202.65,11.48,586.12,25.26
Nordrhein-Westfalen,Lippe,37.89,132,4,1.15,3154,49,1.55,905.3,14.06,0.91,348391,191.17,8.61,560.86,31.29
Nordrhein-Westfalen,Lippe,16.36,57,0,0.0,3022,45,1.49,867.42,12.92,0.87,348391,182.56,-2.58,529.57,6.89
Nordrhein-Westfalen,Lippe,22.96,80,2,0.57,2965,45,1.52,851.06,12.92,0.85,348391,185.14,1.72,522.68,17.79
Nordrhein-Westfalen,Lippe,34.16,119,1,0.29,2885,43,1.49,828.09,12.34,0.83,348391,183.42,8.9,504.89,29.57
Nordrhein-Westfalen,Lippe,30.43,106,0,0.0,2766,42,1.52,793.94,12.06,0.79,348391,174.52,7.47,475.32,23.54
Nordrhein-Westfalen,Lippe,24.11,84,0,0.0,2660,42,1.58,763.51,12.06,0.76,348391,167.05,2.3,451.78,19.8
Nordrhein-Westfalen,Lippe,25.26,88,0,0.0,2576,42,1.63,739.4,12.06,0.74,348391,164.75,1.72,431.98,20.38
Nordrhein-Westfalen,Lippe,29.28,102,2,0.57,2488,42,1.69,714.14,12.06,0.71,348391,163.03,7.18,411.6,26.98
Nordrhein-Westfalen,Lippe,18.94,66,0,0.0,2386,40,1.68,684.86,11.48,0.68,348391,155.85,-3.45,384.62,17.79
Nordrhein-Westfalen,Lippe,21.24,74,1,0.29,2320,40,1.72,665.92,11.48,0.67,348391,159.3,0.57,366.83,19.23
Nordrhein-Westfalen,Lippe,25.26,88,1,0.29,2246,39,1.74,644.68,11.19,0.64,348391,158.73,5.74,347.6,22.68
Nordrhein-Westfalen,Lippe,22.96,80,0,0.0,2158,38,1.76,619.42,10.91,0.62,348391,152.99,6.89,324.92,21.81
Nordrhein-Westfalen,Lippe,21.81,76,0,0.0,2078,38,1.83,596.46,10.91,0.6,348391,146.1,5.74,303.11,20.95
Nordrhein-Westfalen,Lippe,23.54,82,1,0.29,2002,38,1.9,574.64,10.91,0.57,348391,140.36,5.46,282.16,20.96
Nordrhein-Westfalen,Lippe,22.1,77,1,0.29,1920,37,1.93,551.1,10.62,0.55,348391,134.9,4.3,261.2,20.09
Nordrhein-Westfalen,Lippe,22.39,78,0,0.0,1843,36,1.95,529.0,10.33,0.53,348391,130.6,17.8,241.11,22.1
Nordrhein-Westfalen,Lippe,20.67,72,0,0.0,1765,36,2.04,506.61,10.33,0.51,348391,112.8,13.49,219.01,19.23
Nordrhein-Westfalen,Lippe,19.52,68,1,0.29,1693,36,2.13,485.95,10.33,0.49,348391,99.31,8.04,199.78,18.95
Nordrhein-Westfalen,Lippe,16.07,56,0,0.0,1625,35,2.15,466.43,10.05,0.47,348391,91.27,4.88,180.83,14.35
Nordrhein-Westfalen,Lippe,16.07,56,0,0.0,1569,35,2.23,450.36,10.05,0.45,348391,86.39,8.03,166.48,15.21
Nordrhein-Westfalen,Lippe,18.08,63,1,0.29,1513,35,2.31,434.28,10.05,0.43,348391,78.36,6.6,151.27,17.22
Nordrhein-Westfalen,Lippe,17.8,62,2,0.57,1450,34,2.34,416.2,9.76,0.42,348391,71.76,11.2,134.05,16.65
Nordrhein-Westfalen,Lippe,4.59,16,1,0.29,1388,32,2.31,398.4,9.19,0.4,348391,60.56,-4.88,117.4,3.73
Nordrhein-Westfalen,Lippe,7.18,25,0,0.0,1372,31,2.26,393.81,8.9,0.39,348391,65.44,2.01,113.67,5.74
Nordrhein-Westfalen,Lippe,11.48,40,0,0.0,1347,31,2.3,386.63,8.9,0.39,348391,63.43,6.89,107.93,11.19
Nordrhein-Westfalen,Lippe,11.19,39,0,0.0,1307,31,2.37,375.15,8.9,0.38,348391,56.54,4.3,96.74,8.89
Nordrhein-Westfalen,Lippe,8.04,28,0,0.0,1268,31,2.44,363.96,8.9,0.36,348391,52.24,3.73,87.85,5.74
Nordrhein-Westfalen,Lippe,11.48,40,0,0.0,1240,31,2.5,355.92,8.9,0.36,348391,48.51,6.6,82.11,9.76
Nordrhein-Westfalen,Lippe,6.6,23,0,0.0,1200,31,2.58,344.44,8.9,0.34,348391,41.91,4.3,72.35,5.16
Nordrhein-Westfalen,Lippe,9.47,33,0,0.0,1177,31,2.63,337.84,8.9,0.34,348391,37.61,8.32,67.19,8.9
Nordrhein-Westfalen,Lippe,5.17,18,0,0.0,1144,31,2.71,328.37,8.9,0.33,348391,29.29,3.16,58.29,2.59
Nordrhein-Westfalen,Lippe,4.59,16,0,0.0,1126,31,2.75,323.2,8.9,0.32,348391,26.13,2.01,55.7,3.73
Nordrhein-Westfalen,Lippe,6.89,24,0,0.0,1110,31,2.79,318.61,8.9,0.32,348391,24.12,5.74,51.97,6.6
Nordrhein-Westfalen,Lippe,4.31,15,0,0.0,1086,31,2.85,311.72,8.9,0.31,348391,18.38,3.45,45.37,2.87
Nordrhein-Westfalen,Lippe,4.88,17,0,0.0,1071,31,2.89,307.41,8.9,0.31,348391,14.93,2.3,42.5,3.73
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,1054,31,2.94,302.53,8.9,0.3,348391,12.63,0.29,38.77,0.86
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,1046,31,2.96,300.24,8.9,0.3,348391,12.34,0.86,37.91,0.58
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,1042,31,2.98,299.09,8.9,0.3,348391,11.48,0.57,37.33,2.01
Nordrhein-Westfalen,Lippe,2.58,9,0,0.0,1035,31,3.0,297.08,8.9,0.3,348391,10.91,2.01,35.32,2.01
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,1026,31,3.02,294.5,8.9,0.29,348391,8.9,-0.57,33.31,-0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,1022,31,3.03,293.35,8.9,0.29,348391,9.47,0.0,33.6,0.86
Nordrhein-Westfalen,Lippe,2.58,9,0,0.0,1019,31,3.04,292.49,8.9,0.29,348391,9.47,1.72,32.74,2.29
Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,1010,31,3.07,289.9,8.9,0.29,348391,7.75,0.86,30.45,0.86
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,1003,31,3.09,287.89,8.9,0.29,348391,6.89,-0.57,29.59,0.29
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,1002,31,3.09,287.61,8.9,0.29,348391,7.46,0.0,29.3,1.44
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,997,31,3.11,286.17,8.9,0.29,348391,7.46,0.28,27.86,-0.29
Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,995,31,3.12,285.6,8.9,0.29,348391,7.18,-0.58,28.15,1.72
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,989,31,3.13,283.88,8.9,0.28,348391,7.76,-1.44,26.43,0.0
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,986,31,3.14,283.02,8.9,0.28,348391,9.2,-0.86,26.43,0.0
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,983,31,3.15,282.15,8.9,0.28,348391,10.06,-0.29,26.43,0.29
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,979,31,3.17,281.01,8.9,0.28,348391,10.35,0.29,26.14,0.29
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,976,31,3.18,280.15,8.9,0.28,348391,10.06,-1.14,25.85,0.87
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,971,31,3.19,278.71,8.9,0.28,348391,11.2,-0.57,24.98,-1.15
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,970,31,3.2,278.42,8.9,0.28,348391,11.77,2.01,26.13,2.01
Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,962,31,3.22,276.13,8.9,0.28,348391,9.76,0.86,24.12,2.3
Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,954,31,3.25,273.83,8.9,0.27,348391,8.9,0.57,21.82,-0.29
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,948,31,3.27,272.11,8.9,0.27,348391,8.33,0.0,22.11,-0.28
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,943,31,3.29,270.67,8.9,0.27,348391,8.33,0.0,22.39,0.57
Nordrhein-Westfalen,Lippe,2.58,9,0,0.0,941,31,3.29,270.1,8.9,0.27,348391,8.33,2.58,21.82,2.01
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,932,31,3.33,267.52,8.9,0.27,348391,5.75,0.29,19.81,-1.15
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,929,31,3.34,266.65,8.9,0.27,348391,5.46,-1.15,20.96,-1.72
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,928,31,3.34,266.37,8.9,0.27,348391,6.61,1.44,22.68,0.87
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,923,31,3.36,264.93,8.9,0.26,348391,5.17,0.86,21.81,-1.15
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,919,31,3.37,263.78,8.9,0.26,348391,4.31,0.29,22.96,-0.86
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,914,31,3.39,262.35,8.9,0.26,348391,4.02,0.57,23.82,-0.29
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,912,31,3.4,261.77,8.9,0.26,348391,3.45,0.0,24.11,-0.29
Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,912,31,3.4,261.77,8.9,0.26,348391,3.45,-0.29,24.4,-0.58
Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,910,31,3.41,261.2,8.9,0.26,348391,3.74,1.44,24.98,0.58
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,905,31,3.43,259.77,8.9,0.26,348391,2.3,-0.86,24.4,-1.44
Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,905,31,3.43,259.77,8.9,0.26,348391,3.16,-0.57,25.84,-0.57
Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,904,31,3.43,259.48,8.9,0.26,348391,3.73,0.29,26.41,0.86
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,900,31,3.44,258.33,8.9,0.26,348391,3.44,-0.57,25.55,-0.57
Nordrhein-Westfalen,Lippe,0.0,0,0,0.0,900,31,3.44,258.33,8.9,0.26,348391,4.01,-0.57,26.12,0.0
Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,900,31,3.44,258.33,8.9,0.26,348391,4.58,-0.58,26.12,0.29
