date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,857,30,3.5,245.99,8.61,0.25,348391
2020-08-14,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,852,30,3.52,244.55,8.61,0.24,348391
2020-08-13,Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,850,30,3.53,243.98,8.61,0.24,348391
2020-08-12,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,844,30,3.55,242.26,8.61,0.24,348391
2020-08-11,Nordrhein-Westfalen,Lippe,2.58,9,0,0.0,843,30,3.56,241.97,8.61,0.24,348391
2020-08-10,Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,834,30,3.6,239.39,8.61,0.24,348391
2020-08-09,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,826,30,3.63,237.09,8.61,0.24,348391
2020-08-08,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,824,30,3.64,236.52,8.61,0.24,348391
2020-08-07,Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,823,30,3.65,236.23,8.61,0.24,348391
2020-08-06,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,819,30,3.66,235.08,8.61,0.24,348391
2020-08-05,Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,817,30,3.67,234.51,8.61,0.23,348391
2020-08-04,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,812,30,3.69,233.07,8.61,0.23,348391
2020-08-03,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,809,30,3.71,232.21,8.61,0.23,348391
2020-08-02,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,808,30,3.71,231.92,8.61,0.23,348391
2020-07-31,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,806,30,3.72,231.35,8.61,0.23,348391
2020-07-29,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,804,30,3.73,230.78,8.61,0.23,348391
2020-07-28,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,802,30,3.74,230.2,8.61,0.23,348391
2020-07-27,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,800,30,3.75,229.63,8.61,0.23,348391
2020-07-26,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,799,30,3.75,229.34,8.61,0.23,348391
2020-07-23,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,798,30,3.76,229.05,8.61,0.23,348391
2020-07-22,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,795,30,3.77,228.19,8.61,0.23,348391
2020-07-21,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,792,30,3.79,227.33,8.61,0.23,348391
2020-07-20,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,789,30,3.8,226.47,8.61,0.23,348391
2020-07-19,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,787,30,3.81,225.9,8.61,0.23,348391
2020-07-18,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,785,30,3.82,225.32,8.61,0.23,348391
2020-07-17,Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,782,30,3.84,224.46,8.61,0.22,348391
2020-07-16,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,777,30,3.86,223.03,8.61,0.22,348391
2020-07-15,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,776,30,3.87,222.74,8.61,0.22,348391
2020-07-14,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,775,30,3.87,222.45,8.61,0.22,348391
2020-07-13,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,774,30,3.88,222.16,8.61,0.22,348391
2020-07-12,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,772,30,3.89,221.59,8.61,0.22,348391
2020-07-09,Nordrhein-Westfalen,Lippe,0.86,3,1,0.29,771,30,3.89,221.3,8.61,0.22,348391
2020-07-01,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,768,29,3.78,220.44,8.32,0.22,348391
2020-06-30,Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,767,29,3.78,220.15,8.32,0.22,348391
2020-06-27,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,762,29,3.81,218.72,8.32,0.22,348391
2020-06-25,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,760,29,3.82,218.15,8.32,0.22,348391
2020-06-24,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,758,29,3.83,217.57,8.32,0.22,348391
2020-06-23,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,757,29,3.83,217.28,8.32,0.22,348391
2020-06-18,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,755,29,3.84,216.71,8.32,0.22,348391
2020-06-17,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,754,29,3.85,216.42,8.32,0.22,348391
2020-06-15,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,753,29,3.85,216.14,8.32,0.22,348391
2020-06-13,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,752,29,3.86,215.85,8.32,0.22,348391
2020-06-12,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,751,29,3.86,215.56,8.32,0.22,348391
2020-06-11,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,750,29,3.87,215.28,8.32,0.22,348391
2020-06-10,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,749,29,3.87,214.99,8.32,0.21,348391
2020-06-09,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,746,29,3.89,214.13,8.32,0.21,348391
2020-06-05,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,744,29,3.9,213.55,8.32,0.21,348391
2020-06-04,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,743,29,3.9,213.27,8.32,0.21,348391
2020-06-02,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,742,29,3.91,212.98,8.32,0.21,348391
2020-05-26,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,741,29,3.91,212.69,8.32,0.21,348391
2020-05-19,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,740,29,3.92,212.41,8.32,0.21,348391
2020-05-18,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,738,29,3.93,211.83,8.32,0.21,348391
2020-05-13,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,737,29,3.93,211.54,8.32,0.21,348391
2020-05-11,Nordrhein-Westfalen,Lippe,1.15,4,0,0.0,735,29,3.95,210.97,8.32,0.21,348391
2020-05-08,Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,731,29,3.97,209.82,8.32,0.21,348391
2020-05-07,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,725,29,4.0,208.1,8.32,0.21,348391
2020-05-05,Nordrhein-Westfalen,Lippe,0.57,2,0,0.0,723,29,4.01,207.53,8.32,0.21,348391
2020-05-04,Nordrhein-Westfalen,Lippe,2.3,8,0,0.0,721,29,4.02,206.95,8.32,0.21,348391
2020-05-03,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,713,29,4.07,204.66,8.32,0.2,348391
2020-04-30,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,712,29,4.07,204.37,8.32,0.2,348391
2020-04-29,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,709,29,4.09,203.51,8.32,0.2,348391
2020-04-28,Nordrhein-Westfalen,Lippe,0.29,1,0,0.0,708,29,4.1,203.22,8.32,0.2,348391
2020-04-27,Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,707,29,4.1,202.93,8.32,0.2,348391
2020-04-25,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,700,29,4.14,200.92,8.32,0.2,348391
2020-04-24,Nordrhein-Westfalen,Lippe,1.72,6,0,0.0,697,29,4.16,200.06,8.32,0.2,348391
2020-04-23,Nordrhein-Westfalen,Lippe,2.01,7,0,0.0,691,29,4.2,198.34,8.32,0.2,348391
2020-04-22,Nordrhein-Westfalen,Lippe,2.01,7,1,0.29,684,29,4.24,196.33,8.32,0.2,348391
2020-04-21,Nordrhein-Westfalen,Lippe,1.44,5,0,0.0,677,28,4.14,194.32,8.04,0.19,348391
2020-04-20,Nordrhein-Westfalen,Lippe,6.6,23,2,0.57,672,28,4.17,192.89,8.04,0.19,348391
2020-04-19,Nordrhein-Westfalen,Lippe,0.86,3,0,0.0,649,26,4.01,186.28,7.46,0.19,348391
