date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Nordrhein-Westfalen,Coesfeld,1.36,3,0,0.0,909,25,2.75,413.32,11.37,0.41,219929,2.72,0.91,10.41,1.36
2020-08-23,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,906,25,2.76,411.95,11.37,0.41,219929,1.81,0.0,9.05,0.0
2020-08-22,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,906,25,2.76,411.95,11.37,0.41,219929,1.81,0.0,9.05,-0.45
2020-08-21,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,906,25,2.76,411.95,11.37,0.41,219929,1.81,-0.45,9.5,-0.45
2020-08-20,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,906,25,2.76,411.95,11.37,0.41,219929,2.26,-0.91,9.95,-0.45
2020-08-19,Nordrhein-Westfalen,Coesfeld,0.91,2,0,0.0,906,25,2.76,411.95,11.37,0.41,219929,3.17,0.91,10.4,0.91
2020-08-18,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,904,25,2.77,411.04,11.37,0.41,219929,2.26,-0.46,9.49,0.0
2020-08-17,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,903,25,2.77,410.59,11.37,0.41,219929,2.72,-0.91,9.49,0.45
2020-08-16,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,902,25,2.77,410.13,11.37,0.41,219929,3.63,0.0,9.04,0.0
2020-08-15,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,902,25,2.77,410.13,11.37,0.41,219929,3.63,-0.45,9.04,0.0
2020-08-14,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,902,25,2.77,410.13,11.37,0.41,219929,4.08,0.45,9.04,0.45
2020-08-13,Nordrhein-Westfalen,Coesfeld,0.91,2,0,0.0,901,25,2.77,409.68,11.37,0.41,219929,3.63,0.91,8.59,0.91
2020-08-12,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,899,25,2.78,408.77,11.37,0.41,219929,2.72,0.0,7.68,0.0
2020-08-11,Nordrhein-Westfalen,Coesfeld,0.91,2,0,0.0,899,25,2.78,408.77,11.37,0.41,219929,2.72,0.46,7.68,0.46
2020-08-10,Nordrhein-Westfalen,Coesfeld,1.36,3,0,0.0,897,25,2.79,407.86,11.37,0.41,219929,2.26,1.36,7.22,1.36
2020-08-09,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,894,25,2.8,406.49,11.37,0.41,219929,0.9,-0.45,5.86,0.0
2020-08-08,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,894,25,2.8,406.49,11.37,0.41,219929,1.35,0.0,5.86,0.45
2020-08-07,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,893,25,2.8,406.04,11.37,0.41,219929,1.35,0.0,5.41,0.0
2020-08-06,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,893,25,2.8,406.04,11.37,0.41,219929,1.35,-0.45,5.41,-0.45
2020-08-05,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,893,25,2.8,406.04,11.37,0.41,219929,1.8,-1.36,5.86,0.0
2020-08-04,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,893,25,2.8,406.04,11.37,0.41,219929,3.16,0.45,5.86,0.45
2020-08-03,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,892,25,2.8,405.59,11.37,0.41,219929,2.71,0.0,5.41,-0.91
2020-08-02,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,892,25,2.8,405.59,11.37,0.41,219929,2.71,0.45,6.32,0.45
2020-08-01,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,891,25,2.81,405.13,11.37,0.41,219929,2.26,0.0,5.87,0.45
2020-07-31,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,890,25,2.81,404.68,11.37,0.4,219929,2.26,-0.45,5.42,-1.36
2020-07-30,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,890,25,2.81,404.68,11.37,0.4,219929,2.71,0.0,6.78,-0.46
2020-07-29,Nordrhein-Westfalen,Coesfeld,1.36,3,0,0.0,889,25,2.81,404.22,11.37,0.4,219929,2.71,1.36,7.24,1.36
2020-07-28,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,886,25,2.82,402.86,11.37,0.4,219929,1.35,-0.45,5.88,0.0
2020-07-27,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,886,25,2.82,402.86,11.37,0.4,219929,1.8,0.0,5.88,-0.45
2020-07-26,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,886,25,2.82,402.86,11.37,0.4,219929,1.8,0.0,6.33,0.0
2020-07-25,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,886,25,2.82,402.86,11.37,0.4,219929,1.8,0.45,6.33,0.45
2020-07-24,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,885,25,2.82,402.4,11.37,0.4,219929,1.35,0.45,5.88,0.45
2020-07-23,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,884,25,2.83,401.95,11.37,0.4,219929,0.9,0.45,5.43,0.0
2020-07-22,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,883,25,2.83,401.49,11.37,0.4,219929,0.45,0.0,5.43,0.0
2020-07-21,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,883,25,2.83,401.49,11.37,0.4,219929,0.45,0.0,5.43,0.45
2020-07-20,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,882,25,2.83,401.04,11.37,0.4,219929,0.45,0.0,4.98,0.0
2020-07-19,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,882,25,2.83,401.04,11.37,0.4,219929,0.45,0.0,4.98,0.0
2020-07-18,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,882,25,2.83,401.04,11.37,0.4,219929,0.45,0.0,4.98,0.0
2020-07-17,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,882,25,2.83,401.04,11.37,0.4,219929,0.45,0.0,4.98,0.0
2020-07-16,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,882,25,2.83,401.04,11.37,0.4,219929,0.45,-0.45,4.98,0.0
2020-07-15,Nordrhein-Westfalen,Coesfeld,0.0,0,0,0.0,882,25,2.83,401.04,11.37,0.4,219929,0.9,0.0,4.98,0.0
2020-07-14,Nordrhein-Westfalen,Coesfeld,0.45,1,0,0.0,882,25,2.83,401.04,11.37,0.4,219929,0.9,0.45,4.98,0.45
