state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.36,66,0,0.0,5657,104,1.84,1745.42,32.09,1.75,324106,157.36,-22.53,600.72,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,15.43,50,0,0.0,5591,104,1.86,1725.05,32.09,1.73,324106,179.89,-13.26,601.03,-3.08
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,19.44,63,0,0.0,5541,104,1.88,1709.63,32.09,1.71,324106,193.15,-11.41,604.11,1.54
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,19.75,64,0,0.0,5478,104,1.9,1690.19,32.09,1.69,324106,204.56,-12.96,602.57,-7.71
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,23.14,75,1,0.31,5414,104,1.92,1670.44,32.09,1.67,324106,217.52,-1.23,610.28,5.86
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,33.94,110,0,0.0,5339,103,1.93,1647.3,31.78,1.65,324106,218.75,8.95,604.42,16.04
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,25.3,82,1,0.31,5229,103,1.97,1613.36,31.78,1.61,324106,209.8,4.32,588.38,12.65
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,42.89,139,6,1.85,5147,102,1.98,1588.06,31.47,1.59,324106,205.48,26.54,575.73,24.99
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,28.69,93,0,0.0,5008,96,1.92,1545.17,29.62,1.55,324106,178.94,20.36,550.74,20.98
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,30.85,100,1,0.31,4915,96,1.95,1516.48,29.62,1.52,324106,158.58,9.56,529.76,18.82
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,32.71,106,1,0.31,4815,95,1.97,1485.63,29.31,1.49,324106,149.02,19.13,510.94,16.05
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,24.37,79,2,0.62,4709,94,2.0,1452.92,29.0,1.45,324106,129.89,6.17,494.89,9.87
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,24.99,81,0,0.0,4630,92,1.99,1428.54,28.39,1.43,324106,123.72,9.56,485.02,7.4
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.98,68,1,0.31,4549,92,2.02,1403.55,28.39,1.4,324106,114.16,3.7,477.62,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.35,53,0,0.0,4481,91,2.03,1382.57,28.08,1.38,324106,110.46,-2.16,477.0,-8.33
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,8.33,27,0,0.0,4428,91,2.06,1366.22,28.08,1.37,324106,112.62,-3.39,485.33,-7.1
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,21.29,69,3,0.93,4401,91,2.07,1357.89,28.08,1.36,324106,116.01,5.86,492.43,4.32
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,13.58,44,1,0.31,4332,88,2.03,1336.6,27.15,1.34,324106,110.15,-4.62,488.11,-13.57
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.2,59,4,1.23,4288,87,2.03,1323.02,26.84,1.32,324106,114.77,-7.1,501.68,-8.33
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,15.43,50,1,0.31,4229,83,1.96,1304.82,25.61,1.3,324106,121.87,-5.86,510.01,-6.48
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.28,56,0,0.0,4179,82,1.96,1289.39,25.3,1.29,324106,127.73,0.31,516.49,-4.32
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.51,60,1,0.31,4123,82,1.99,1272.11,25.3,1.27,324106,127.42,-2.16,520.81,-6.17
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,11.72,38,0,0.0,4063,81,1.99,1253.6,24.99,1.25,324106,129.58,-6.79,526.98,-8.64
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,15.43,50,1,0.31,4025,81,2.01,1241.88,24.99,1.24,324106,136.37,-2.47,535.62,-3.39
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.2,59,0,0.0,3975,80,2.01,1226.45,24.68,1.23,324106,138.84,-9.26,539.01,-2.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,25.3,82,2,0.62,3916,80,2.04,1208.25,24.68,1.21,324106,148.1,8.02,541.79,-4.32
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,21.29,69,0,0.0,3834,78,2.03,1182.95,24.07,1.18,324106,140.08,3.39,546.11,-2.47
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.97,55,1,0.31,3765,78,2.07,1161.66,24.07,1.16,324106,136.69,4.32,548.58,-8.95
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.67,67,1,0.31,3710,77,2.08,1144.69,23.76,1.14,324106,132.37,2.77,557.53,0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.51,60,2,0.62,3643,76,2.09,1124.01,23.45,1.12,324106,129.6,10.8,556.61,-4.94
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,2,0.62,3583,74,2.07,1105.5,22.83,1.11,324106,118.8,5.87,561.55,-3.08
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,27.46,89,1,0.31,3525,72,2.04,1087.61,22.21,1.09,324106,112.93,10.8,564.63,2.47
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.28,56,0,0.0,3436,71,2.07,1060.15,21.91,1.06,324106,102.13,2.78,562.16,-4.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,3,0.93,3380,71,2.1,1042.87,21.91,1.04,324106,99.35,0.31,567.09,-6.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.65,41,1,0.31,3322,68,2.05,1024.97,20.98,1.02,324106,99.04,-7.71,573.87,-6.48
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,0,0.0,3281,67,2.04,1012.32,20.67,1.01,324106,106.75,-6.78,580.35,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,7.71,25,0,0.0,3223,67,2.08,994.43,20.67,0.99,324106,113.53,-7.72,579.73,-3.71
