date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.65,41,0,0.0,2227,40,1.8,687.12,12.34,0.69,324106,82.37,-5.55,376.39,9.26
2020-11-03,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,7.1,23,0,0.0,2186,40,1.83,674.47,12.34,0.67,324106,87.92,-13.57,367.13,2.78
2020-11-02,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,4.01,13,0,0.0,2163,40,1.85,667.37,12.34,0.67,324106,101.49,-12.03,364.35,-0.31
2020-11-01,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.65,41,0,0.0,2150,40,1.86,663.36,12.34,0.66,324106,113.52,-6.17,364.66,8.02
2020-10-31,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,11.72,38,1,0.31,2109,40,1.9,650.71,12.34,0.65,324106,119.69,-7.1,356.64,9.25
2020-10-30,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.03,39,0,0.0,2071,39,1.88,638.99,12.03,0.64,324106,126.79,-10.8,347.39,8.94
2020-10-29,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,22.21,72,0,0.0,2032,39,1.92,626.96,12.03,0.63,324106,137.59,1.23,338.45,17.58
2020-10-28,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.2,59,2,0.62,1960,39,1.99,604.74,12.03,0.6,324106,136.36,-5.56,320.87,13.88
2020-10-27,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.67,67,0,0.0,1901,37,1.95,586.54,11.42,0.59,324106,141.92,2.16,306.99,18.2
2020-10-26,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.04,52,1,0.31,1834,37,2.02,565.86,11.42,0.57,324106,139.76,-0.31,288.79,14.5
2020-10-25,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.82,61,2,0.62,1782,36,2.02,549.82,11.11,0.55,324106,140.07,8.33,274.29,17.28
2020-10-24,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.82,61,0,0.0,1721,34,1.98,531.0,10.49,0.53,324106,131.74,4.32,257.01,16.66
2020-10-23,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,22.83,74,0,0.0,1660,34,2.05,512.18,10.49,0.51,324106,127.42,11.72,240.35,20.98
2020-10-22,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.98,68,6,1.85,1586,34,2.14,489.35,10.49,0.49,324106,115.7,11.11,219.37,19.44
2020-10-21,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,23.76,77,1,0.31,1518,28,1.84,468.37,8.64,0.47,324106,104.59,16.36,199.93,21.6
2020-10-20,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.51,60,2,0.62,1441,27,1.87,444.61,8.33,0.44,324106,88.23,5.86,178.33,17.89
2020-10-19,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.35,53,2,0.62,1381,25,1.81,426.1,7.71,0.43,324106,82.37,4.93,160.44,13.26
2020-10-18,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,10.49,34,1,0.31,1328,23,1.73,409.74,7.1,0.41,324106,77.44,4.94,147.18,8.95
2020-10-17,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,14.5,47,1,0.31,1294,22,1.7,399.25,6.79,0.4,324106,72.5,7.71,138.23,13.88
2020-10-16,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,11.11,36,0,0.0,1247,21,1.68,384.75,6.48,0.38,324106,64.79,7.1,124.35,9.26
