state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,19.75,64,1,0.31,4231,77,1.82,1305.44,23.76,1.31,324106,83.0,8.95,440.29,2.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,22.52,73,1,0.31,4167,76,1.82,1285.69,23.45,1.29,324106,74.05,8.64,437.51,-4.94
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,11.11,36,1,0.31,4094,75,1.83,1263.17,23.14,1.26,324106,65.41,-11.72,442.45,-15.42
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,5.86,19,0,0.0,4058,74,1.82,1252.06,22.83,1.25,324106,77.13,-13.58,457.87,-16.05
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,7.1,23,0,0.0,4039,74,1.83,1246.2,22.83,1.25,324106,90.71,-9.56,473.92,-14.5
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,9.26,30,1,0.31,4016,74,1.84,1239.1,22.83,1.24,324106,100.27,-10.18,488.42,-15.42
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,7.4,24,0,0.0,3986,73,1.83,1229.84,22.52,1.23,324106,110.45,-10.19,503.84,-12.66
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,10.8,35,1,0.31,3962,73,1.84,1222.44,22.52,1.22,324106,120.64,-6.79,516.5,-8.02
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,13.88,45,0,0.0,3927,72,1.83,1211.64,22.21,1.21,324106,127.43,-12.35,524.52,-7.1
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,22.83,74,1,0.31,3882,72,1.85,1197.76,22.21,1.2,324106,139.78,5.86,531.62,-6.79
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,19.44,63,0,0.0,3808,71,1.86,1174.92,21.91,1.17,324106,133.92,2.16,538.41,-4.32
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.66,54,1,0.31,3745,71,1.9,1155.49,21.91,1.16,324106,131.76,4.01,542.73,-8.95
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,19.44,63,1,0.31,3691,70,1.9,1138.82,21.6,1.14,324106,127.75,2.47,551.68,-0.31
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.59,57,2,0.62,3628,69,1.9,1119.39,21.29,1.12,324106,125.28,9.88,551.99,-5.86
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.59,57,1,0.31,3571,67,1.88,1101.8,20.67,1.1,324106,115.4,5.56,557.85,-3.39
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,26.23,85,1,0.31,3514,66,1.88,1084.21,20.36,1.08,324106,109.84,9.26,561.24,1.24
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.97,55,0,0.0,3429,65,1.9,1057.99,20.06,1.06,324106,100.58,2.47,560.0,-5.24
