state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,29.31,95,0,0.0,5157,93,1.8,1591.15,28.69,1.59,324106,175.25,6.79,548.89,11.41
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,15.43,50,0,0.0,5062,93,1.84,1561.83,28.69,1.56,324106,168.46,-1.54,537.48,2.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,32.71,106,3,0.93,5012,93,1.86,1546.41,28.69,1.55,324106,170.0,18.52,534.7,14.81
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,25.3,82,0,0.0,4906,90,1.83,1513.7,27.77,1.51,324106,151.48,17.9,519.89,17.59
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,27.15,88,0,0.0,4824,90,1.87,1488.4,27.77,1.49,324106,133.58,6.48,502.3,15.12
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,29.31,95,0,0.0,4736,90,1.9,1461.25,27.77,1.46,324106,127.1,16.35,487.18,12.65
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.04,52,2,0.62,4641,90,1.94,1431.94,27.77,1.43,324106,110.75,-1.86,474.53,1.54
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,22.52,73,0,0.0,4589,88,1.92,1415.89,27.15,1.42,324106,112.61,7.71,472.99,4.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.97,55,1,0.31,4516,88,1.95,1393.37,27.15,1.39,324106,104.9,0.0,468.06,-3.39
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,14.19,46,0,0.0,4461,87,1.95,1376.4,26.84,1.38,324106,104.9,-4.01,471.45,-10.49
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,7.4,24,0,0.0,4415,87,1.97,1362.21,26.84,1.36,324106,108.91,-4.02,481.94,-8.03
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.67,67,3,0.93,4391,87,1.98,1354.8,26.84,1.35,324106,112.93,5.24,489.97,3.7
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.96,42,1,0.31,4324,84,1.94,1334.13,25.92,1.33,324106,107.69,-5.24,486.27,-14.19
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,3,0.93,4282,83,1.94,1321.17,25.61,1.32,324106,112.93,-7.4,500.46,-8.63
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,14.81,48,1,0.31,4224,80,1.89,1303.28,24.68,1.3,324106,120.33,-6.48,509.09,-7.1
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.97,55,0,0.0,4176,79,1.89,1288.47,24.37,1.29,324106,126.81,-0.62,516.19,-4.63
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.2,59,1,0.31,4121,79,1.92,1271.5,24.37,1.27,324106,127.43,-2.47,520.82,-6.48
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,11.42,37,0,0.0,4062,78,1.92,1253.29,24.07,1.25,324106,129.9,-7.09,527.3,-8.94
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,15.43,50,1,0.31,4025,78,1.94,1241.88,24.07,1.24,324106,136.99,-2.47,536.24,-3.39
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.2,59,0,0.0,3975,77,1.94,1226.45,23.76,1.23,324106,139.46,-9.26,539.63,-2.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,25.3,82,2,0.62,3916,77,1.97,1208.25,23.76,1.21,324106,148.72,8.02,542.41,-4.32
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,21.29,69,0,0.0,3834,75,1.96,1182.95,23.14,1.18,324106,140.7,3.39,546.73,-2.47
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.59,57,1,0.31,3765,75,1.99,1161.66,23.14,1.16,324106,137.31,4.94,549.2,-8.33
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.67,67,1,0.31,3708,74,2.0,1144.07,22.83,1.14,324106,132.37,2.77,557.53,0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.51,60,2,0.62,3641,73,2.0,1123.4,22.52,1.12,324106,129.6,10.8,556.61,-4.94
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,2,0.62,3581,71,1.98,1104.89,21.91,1.1,324106,118.8,5.87,561.55,-3.08
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,27.46,89,1,0.31,3523,69,1.96,1086.99,21.29,1.09,324106,112.93,10.8,564.63,2.47
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.28,56,0,0.0,3434,68,1.98,1059.53,20.98,1.06,324106,102.13,2.78,562.16,-4.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,3,0.93,3378,68,2.01,1042.25,20.98,1.04,324106,99.35,0.31,567.09,-6.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.65,41,0,0.0,3320,65,1.96,1024.36,20.06,1.02,324106,99.04,-7.71,573.87,-6.48
