date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,606,14,2.31,186.98,4.32,0.19,324106
2020-08-05,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,604,14,2.32,186.36,4.32,0.19,324106
2020-08-04,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,603,14,2.32,186.05,4.32,0.19,324106
2020-08-03,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,599,14,2.34,184.82,4.32,0.18,324106
2020-08-02,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,596,14,2.35,183.89,4.32,0.18,324106
2020-08-01,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,594,14,2.36,183.27,4.32,0.18,324106
2020-07-31,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,590,14,2.37,182.04,4.32,0.18,324106
2020-07-30,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,583,14,2.4,179.88,4.32,0.18,324106
2020-07-29,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,581,14,2.41,179.26,4.32,0.18,324106
2020-07-28,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.78,9,0,0.0,578,14,2.42,178.34,4.32,0.18,324106
2020-07-27,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,569,14,2.46,175.56,4.32,0.18,324106
2020-07-26,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,564,14,2.48,174.02,4.32,0.17,324106
2020-07-25,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,561,14,2.5,173.09,4.32,0.17,324106
2020-07-24,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,559,14,2.5,172.47,4.32,0.17,324106
2020-07-23,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,556,14,2.52,171.55,4.32,0.17,324106
2020-07-22,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,554,14,2.53,170.93,4.32,0.17,324106
2020-07-21,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,550,14,2.55,169.7,4.32,0.17,324106
2020-07-20,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,545,14,2.57,168.15,4.32,0.17,324106
