date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,628,14,2.23,193.76,4.32,0.19,324106
2020-08-09,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,627,14,2.23,193.46,4.32,0.19,324106
2020-08-07,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,624,14,2.24,192.53,4.32,0.19,324106
2020-08-06,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,623,14,2.25,192.22,4.32,0.19,324106
2020-08-05,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,616,14,2.27,190.06,4.32,0.19,324106
2020-08-04,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,613,14,2.28,189.14,4.32,0.19,324106
2020-08-03,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,605,14,2.31,186.67,4.32,0.19,324106
2020-08-02,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,602,14,2.33,185.74,4.32,0.19,324106
2020-08-01,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,600,14,2.33,185.12,4.32,0.19,324106
2020-07-31,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.16,7,0,0.0,596,14,2.35,183.89,4.32,0.18,324106
2020-07-30,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,589,14,2.38,181.73,4.32,0.18,324106
2020-07-29,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,587,14,2.39,181.11,4.32,0.18,324106
2020-07-28,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.78,9,0,0.0,584,14,2.4,180.19,4.32,0.18,324106
2020-07-27,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,575,14,2.43,177.41,4.32,0.18,324106
2020-07-26,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,570,14,2.46,175.87,4.32,0.18,324106
2020-07-25,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,566,14,2.47,174.63,4.32,0.17,324106
2020-07-24,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,564,14,2.48,174.02,4.32,0.17,324106
2020-07-23,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,560,14,2.5,172.78,4.32,0.17,324106
2020-07-22,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,558,14,2.51,172.17,4.32,0.17,324106
2020-07-21,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,554,14,2.53,170.93,4.32,0.17,324106
2020-07-20,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,548,14,2.55,169.08,4.32,0.17,324106
2020-07-19,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,543,14,2.58,167.54,4.32,0.17,324106
2020-07-18,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.85,6,0,0.0,535,14,2.62,165.07,4.32,0.17,324106
2020-07-17,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,529,14,2.65,163.22,4.32,0.16,324106
2020-07-16,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,526,14,2.66,162.29,4.32,0.16,324106
2020-07-15,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.54,5,0,0.0,521,14,2.69,160.75,4.32,0.16,324106
2020-07-14,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,516,14,2.71,159.21,4.32,0.16,324106
2020-07-13,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,513,14,2.73,158.28,4.32,0.16,324106
2020-07-12,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,510,14,2.75,157.36,4.32,0.16,324106
2020-07-11,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,508,14,2.76,156.74,4.32,0.16,324106
2020-07-10,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,507,14,2.76,156.43,4.32,0.16,324106
2020-07-09,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,504,14,2.78,155.5,4.32,0.16,324106
2020-07-08,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,501,14,2.79,154.58,4.32,0.15,324106
2020-07-07,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,500,14,2.8,154.27,4.32,0.15,324106
2020-07-05,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,497,14,2.82,153.34,4.32,0.15,324106
2020-07-03,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,2.47,8,0,0.0,493,14,2.84,152.11,4.32,0.15,324106
2020-07-01,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,485,14,2.89,149.64,4.32,0.15,324106
2020-06-30,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.93,3,0,0.0,484,14,2.89,149.33,4.32,0.15,324106
2020-06-29,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,1.23,4,0,0.0,481,14,2.91,148.41,4.32,0.15,324106
2020-06-28,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,477,14,2.94,147.17,4.32,0.15,324106
2020-06-27,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,476,14,2.94,146.87,4.32,0.15,324106
2020-06-26,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,474,14,2.95,146.25,4.32,0.15,324106
2020-06-24,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,472,14,2.97,145.63,4.32,0.15,324106
2020-06-21,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,471,14,2.97,145.32,4.32,0.15,324106
2020-06-20,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.31,1,0,0.0,470,14,2.98,145.01,4.32,0.15,324106
2020-06-19,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,469,14,2.99,144.71,4.32,0.14,324106
2020-06-18,Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,0.62,2,0,0.0,467,14,3.0,144.09,4.32,0.14,324106
