state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.97,55,0,0.0,5490,99,1.8,1693.89,30.55,1.69,324106,201.17,-10.49,588.69,-0.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,24.37,79,0,0.0,5435,99,1.82,1676.92,30.55,1.68,324106,211.66,-4.63,589.62,-3.09
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,44.12,143,1,0.31,5356,99,1.85,1652.55,30.55,1.65,324106,216.29,26.53,592.71,26.84
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,37.95,123,0,0.0,5213,98,1.88,1608.42,30.24,1.61,324106,189.76,15.12,565.87,20.05
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.59,57,1,0.31,5090,98,1.93,1570.47,30.24,1.57,324106,174.64,-0.61,545.82,4.94
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,34.87,113,4,1.23,5033,97,1.93,1552.89,29.93,1.55,324106,175.25,20.37,540.88,16.97
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,25.3,82,0,0.0,4920,93,1.89,1518.02,28.69,1.52,324106,154.88,17.59,523.91,17.59
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,27.46,89,0,0.0,4838,93,1.92,1492.72,28.69,1.49,324106,137.29,6.79,506.32,15.43
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,29.0,94,0,0.0,4749,93,1.96,1465.26,28.69,1.47,324106,130.5,16.04,490.89,12.34
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.59,57,2,0.62,4655,93,2.0,1436.26,28.69,1.44,324106,114.46,-0.31,478.55,3.09
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,22.83,74,0,0.0,4598,91,1.98,1418.67,28.08,1.42,324106,114.77,7.71,475.46,5.24
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.2,59,1,0.31,4524,91,2.01,1395.84,28.08,1.4,324106,107.06,1.23,470.22,-2.16
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,14.5,47,0,0.0,4465,90,2.02,1377.64,27.77,1.38,324106,105.83,-3.7,472.38,-10.18
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,7.71,25,0,0.0,4418,90,2.04,1363.13,27.77,1.36,324106,109.53,-3.71,482.56,-7.72
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.67,67,3,0.93,4393,90,2.05,1355.42,27.77,1.36,324106,113.24,5.24,490.28,3.7
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.96,42,1,0.31,4326,87,2.01,1334.75,26.84,1.33,324106,108.0,-5.24,486.58,-14.19
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,3,0.93,4284,86,2.01,1321.79,26.53,1.32,324106,113.24,-7.4,500.77,-8.63
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,15.12,49,1,0.31,4226,83,1.96,1303.89,25.61,1.3,324106,120.64,-6.17,509.4,-6.79
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.97,55,0,0.0,4177,82,1.96,1288.78,25.3,1.29,324106,126.81,-0.62,516.19,-4.63
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.2,59,1,0.31,4122,82,1.99,1271.81,25.3,1.27,324106,127.43,-2.47,520.82,-6.48
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,11.42,37,0,0.0,4063,81,1.99,1253.6,24.99,1.25,324106,129.9,-7.09,527.3,-8.94
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,15.43,50,1,0.31,4026,81,2.01,1242.19,24.99,1.24,324106,136.99,-2.47,536.24,-3.39
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.2,59,0,0.0,3976,80,2.01,1226.76,24.68,1.23,324106,139.46,-9.26,539.63,-2.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,25.3,82,2,0.62,3917,80,2.04,1208.56,24.68,1.21,324106,148.72,8.02,542.41,-4.32
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,21.29,69,0,0.0,3835,78,2.03,1183.25,24.07,1.18,324106,140.7,3.39,546.73,-2.47
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.59,57,1,0.31,3766,78,2.07,1161.97,24.07,1.16,324106,137.31,4.94,549.2,-8.33
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,20.67,67,1,0.31,3709,77,2.08,1144.38,23.76,1.14,324106,132.37,2.77,557.53,0.92
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,18.51,60,2,0.62,3642,76,2.09,1123.71,23.45,1.12,324106,129.6,10.8,556.61,-4.94
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,2,0.62,3582,74,2.07,1105.19,22.83,1.11,324106,118.8,5.87,561.55,-3.08
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,27.46,89,1,0.31,3524,72,2.04,1087.3,22.21,1.09,324106,112.93,10.8,564.63,2.47
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.28,56,0,0.0,3435,71,2.07,1059.84,21.91,1.06,324106,102.13,2.78,562.16,-4.93
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,3,0.93,3379,71,2.1,1042.56,21.91,1.04,324106,99.35,0.31,567.09,-6.78
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.65,41,1,0.31,3321,68,2.05,1024.66,20.98,1.02,324106,99.04,-7.71,573.87,-6.48
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.9,58,0,0.0,3280,67,2.04,1012.01,20.67,1.01,324106,106.75,-6.78,580.35,0.62
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,7.71,25,0,0.0,3222,67,2.08,994.12,20.67,0.99,324106,113.53,-7.72,579.73,-3.71
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,12.03,39,0,0.0,3197,67,2.1,986.41,20.67,0.99,324106,121.25,-4.94,583.44,-3.09
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,16.66,54,1,0.31,3158,67,2.12,974.37,20.67,0.97,324106,126.19,-10.49,586.53,5.24
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,14.5,47,2,0.62,3104,66,2.13,957.71,20.36,0.96,324106,136.68,-12.03,581.29,4.63
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,17.59,57,1,0.31,3057,64,2.09,943.21,19.75,0.94,324106,148.71,-4.32,576.66,9.88
