date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,1812,18,0.99,600.19,5.96,0.6,301902,45.04,-9.94,288.51,-8.28
2020-11-20,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,1811,18,0.99,599.86,5.96,0.6,301902,54.98,-6.96,296.79,-4.31
2020-11-19,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,1800,18,1.0,596.22,5.96,0.6,301902,61.94,-7.95,301.1,-4.64
2020-11-18,Nordrhein-Westfalen,Soest,7.29,22,0,0.0,1789,18,1.01,592.58,5.96,0.59,301902,69.89,-7.62,305.74,-2.98
2020-11-17,Nordrhein-Westfalen,Soest,11.59,35,0,0.0,1767,18,1.02,585.29,5.96,0.59,301902,77.51,2.98,308.72,1.65
2020-11-16,Nordrhein-Westfalen,Soest,12.92,39,0,0.0,1732,18,1.04,573.7,5.96,0.57,301902,74.53,-2.98,307.07,7.95
2020-11-15,Nordrhein-Westfalen,Soest,5.63,17,0,0.0,1693,18,1.06,560.78,5.96,0.56,301902,77.51,-4.31,299.12,1.66
2020-11-14,Nordrhein-Westfalen,Soest,10.27,31,0,0.0,1676,18,1.07,555.15,5.96,0.56,301902,81.82,-6.29,297.46,7.95
2020-11-13,Nordrhein-Westfalen,Soest,10.6,32,0,0.0,1645,18,1.09,544.88,5.96,0.54,301902,88.11,0.0,289.51,5.63
2020-11-12,Nordrhein-Westfalen,Soest,11.59,35,0,0.0,1613,18,1.12,534.28,5.96,0.53,301902,88.11,-3.65,283.88,9.27
2020-11-11,Nordrhein-Westfalen,Soest,14.91,45,0,0.0,1578,18,1.14,522.69,5.96,0.52,301902,91.76,0.67,274.61,9.28
2020-11-10,Nordrhein-Westfalen,Soest,8.61,26,0,0.0,1533,18,1.17,507.78,5.96,0.51,301902,91.09,-5.63,265.33,4.64
2020-11-09,Nordrhein-Westfalen,Soest,15.9,48,0,0.0,1507,18,1.19,499.17,5.96,0.5,301902,96.72,5.63,260.69,10.93
2020-11-08,Nordrhein-Westfalen,Soest,9.94,30,0,0.0,1459,18,1.23,483.27,5.96,0.48,301902,91.09,-0.66,249.76,7.62
2020-11-07,Nordrhein-Westfalen,Soest,16.56,50,0,0.0,1429,18,1.26,473.33,5.96,0.47,301902,91.75,5.63,242.14,12.92
2020-11-06,Nordrhein-Westfalen,Soest,10.6,32,1,0.33,1379,18,1.31,456.77,5.96,0.46,301902,86.12,-3.31,229.22,6.96
2020-11-05,Nordrhein-Westfalen,Soest,15.24,46,1,0.33,1347,17,1.26,446.17,5.63,0.45,301902,89.43,5.63,222.26,9.94
2020-11-04,Nordrhein-Westfalen,Soest,14.24,43,0,0.0,1301,16,1.23,430.93,5.3,0.43,301902,83.8,1.98,212.32,8.61
2020-11-03,Nordrhein-Westfalen,Soest,14.24,43,0,0.0,1258,16,1.27,416.69,5.3,0.42,301902,81.82,8.61,203.71,11.92
2020-11-02,Nordrhein-Westfalen,Soest,10.27,31,1,0.33,1215,16,1.32,402.45,5.3,0.4,301902,73.21,-0.33,191.79,8.61
2020-11-01,Nordrhein-Westfalen,Soest,10.6,32,0,0.0,1184,15,1.27,392.18,4.97,0.39,301902,73.54,3.64,183.18,8.28
2020-10-31,Nordrhein-Westfalen,Soest,10.93,33,1,0.33,1152,15,1.3,381.58,4.97,0.38,301902,69.9,2.32,174.9,4.64
2020-10-30,Nordrhein-Westfalen,Soest,13.91,42,0,0.0,1119,14,1.25,370.65,4.64,0.37,301902,67.58,5.96,170.26,11.92
2020-10-29,Nordrhein-Westfalen,Soest,9.61,29,0,0.0,1077,14,1.3,356.74,4.64,0.36,301902,61.62,1.33,158.34,7.29
2020-10-28,Nordrhein-Westfalen,Soest,12.26,37,0,0.0,1048,14,1.34,347.13,4.64,0.35,301902,60.29,1.99,151.05,8.95
2020-10-27,Nordrhein-Westfalen,Soest,5.63,17,0,0.0,1011,14,1.38,334.88,4.64,0.33,301902,58.3,-4.31,142.1,0.99
2020-10-26,Nordrhein-Westfalen,Soest,10.6,32,0,0.0,994,14,1.41,329.25,4.64,0.33,301902,62.61,5.63,141.11,9.28
2020-10-25,Nordrhein-Westfalen,Soest,6.96,21,0,0.0,962,14,1.46,318.65,4.64,0.32,301902,56.98,2.99,131.83,5.64
2020-10-24,Nordrhein-Westfalen,Soest,8.61,26,0,0.0,941,14,1.49,311.69,4.64,0.31,301902,53.99,6.29,126.19,7.62
2020-10-23,Nordrhein-Westfalen,Soest,7.95,24,0,0.0,915,14,1.53,303.08,4.64,0.3,301902,47.7,2.98,118.57,6.63
2020-10-22,Nordrhein-Westfalen,Soest,8.28,25,0,0.0,891,14,1.57,295.13,4.64,0.3,301902,44.72,5.96,111.94,6.29
2020-10-21,Nordrhein-Westfalen,Soest,10.27,31,1,0.33,866,14,1.62,286.85,4.64,0.29,301902,38.76,4.64,105.65,8.28
2020-10-20,Nordrhein-Westfalen,Soest,9.94,30,0,0.0,835,13,1.56,276.58,4.31,0.28,301902,34.12,5.97,97.37,8.28
2020-10-19,Nordrhein-Westfalen,Soest,4.97,15,0,0.0,805,13,1.61,266.64,4.31,0.27,301902,28.15,0.0,89.09,3.98
2020-10-18,Nordrhein-Westfalen,Soest,3.97,12,1,0.33,790,13,1.65,261.67,4.31,0.26,301902,28.15,1.65,85.11,3.31
