date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,474,8,1.69,157.0,2.65,0.16,301902
2020-08-16,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,473,8,1.69,156.67,2.65,0.16,301902
2020-08-15,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,472,8,1.69,156.34,2.65,0.16,301902
2020-08-14,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,471,8,1.7,156.01,2.65,0.16,301902
2020-08-13,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,469,8,1.71,155.35,2.65,0.16,301902
2020-08-11,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,468,8,1.71,155.02,2.65,0.16,301902
2020-08-08,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,465,8,1.72,154.02,2.65,0.15,301902
2020-08-07,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,461,8,1.74,152.7,2.65,0.15,301902
2020-08-06,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,455,8,1.76,150.71,2.65,0.15,301902
2020-08-05,Nordrhein-Westfalen,Soest,4.64,14,0,0.0,449,8,1.78,148.72,2.65,0.15,301902
2020-08-04,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,435,8,1.84,144.09,2.65,0.14,301902
2020-08-03,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,430,8,1.86,142.43,2.65,0.14,301902
2020-08-02,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,426,8,1.88,141.11,2.65,0.14,301902
2020-08-01,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,421,8,1.9,139.45,2.65,0.14,301902
2020-07-31,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,420,8,1.9,139.12,2.65,0.14,301902
2020-07-29,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,416,8,1.92,137.79,2.65,0.14,301902
2020-07-28,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,413,8,1.94,136.8,2.65,0.14,301902
2020-07-27,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,409,8,1.96,135.47,2.65,0.14,301902
2020-07-26,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,408,8,1.96,135.14,2.65,0.14,301902
2020-07-25,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,407,8,1.97,134.81,2.65,0.13,301902
2020-07-24,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,406,8,1.97,134.48,2.65,0.13,301902
2020-07-20,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,405,8,1.98,134.15,2.65,0.13,301902
2020-07-18,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,404,8,1.98,133.82,2.65,0.13,301902
2020-07-17,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,401,8,2.0,132.82,2.65,0.13,301902
2020-07-16,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,400,8,2.0,132.49,2.65,0.13,301902
2020-07-14,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,399,8,2.01,132.16,2.65,0.13,301902
2020-07-11,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,397,8,2.02,131.5,2.65,0.13,301902
2020-07-06,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,396,8,2.02,131.17,2.65,0.13,301902
2020-07-05,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,395,8,2.03,130.84,2.65,0.13,301902
2020-07-02,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,394,8,2.03,130.51,2.65,0.13,301902
2020-06-30,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,393,8,2.04,130.17,2.65,0.13,301902
2020-06-28,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,392,8,2.04,129.84,2.65,0.13,301902
2020-06-27,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,391,8,2.05,129.51,2.65,0.13,301902
2020-06-26,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,390,8,2.05,129.18,2.65,0.13,301902
2020-06-24,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,386,8,2.07,127.86,2.65,0.13,301902
2020-06-23,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,384,8,2.08,127.19,2.65,0.13,301902
2020-06-22,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,382,8,2.09,126.53,2.65,0.13,301902
2020-06-19,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,380,8,2.11,125.87,2.65,0.13,301902
2020-06-18,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,378,8,2.12,125.21,2.65,0.13,301902
2020-06-17,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,376,8,2.13,124.54,2.65,0.12,301902
2020-06-13,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,373,8,2.14,123.55,2.65,0.12,301902
2020-06-11,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,368,8,2.17,121.89,2.65,0.12,301902
2020-06-10,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,367,8,2.18,121.56,2.65,0.12,301902
2020-06-08,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,365,8,2.19,120.9,2.65,0.12,301902
2020-06-02,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,364,8,2.2,120.57,2.65,0.12,301902
2020-05-30,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,363,8,2.2,120.24,2.65,0.12,301902
2020-05-27,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,362,8,2.21,119.91,2.65,0.12,301902
2020-05-23,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,361,8,2.22,119.58,2.65,0.12,301902
2020-05-20,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,360,8,2.22,119.24,2.65,0.12,301902
2020-05-16,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,359,8,2.23,118.91,2.65,0.12,301902
2020-05-15,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,358,8,2.23,118.58,2.65,0.12,301902
2020-05-12,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,357,8,2.24,118.25,2.65,0.12,301902
2020-05-10,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,356,8,2.25,117.92,2.65,0.12,301902
2020-05-07,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,353,8,2.27,116.93,2.65,0.12,301902
2020-05-02,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,352,8,2.27,116.59,2.65,0.12,301902
2020-05-01,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,351,8,2.28,116.26,2.65,0.12,301902
2020-04-29,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,350,8,2.29,115.93,2.65,0.12,301902
2020-04-28,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,347,8,2.31,114.94,2.65,0.11,301902
2020-04-27,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,346,8,2.31,114.61,2.65,0.11,301902
2020-04-25,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,344,8,2.33,113.94,2.65,0.11,301902
2020-04-24,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,341,8,2.35,112.95,2.65,0.11,301902
2020-04-23,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,337,8,2.37,111.63,2.65,0.11,301902
2020-04-22,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,336,8,2.38,111.29,2.65,0.11,301902
2020-04-19,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,335,8,2.39,110.96,2.65,0.11,301902
2020-04-18,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,334,8,2.4,110.63,2.65,0.11,301902
2020-04-16,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,332,8,2.41,109.97,2.65,0.11,301902
2020-04-15,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,330,8,2.42,109.31,2.65,0.11,301902
2020-04-13,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,328,8,2.44,108.64,2.65,0.11,301902
2020-04-12,Nordrhein-Westfalen,Soest,1.32,4,1,0.33,326,8,2.45,107.98,2.65,0.11,301902
2020-04-11,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,322,7,2.17,106.66,2.32,0.11,301902
2020-04-10,Nordrhein-Westfalen,Soest,1.99,6,1,0.33,319,7,2.19,105.66,2.32,0.11,301902
2020-04-09,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,313,6,1.92,103.68,1.99,0.1,301902
2020-04-08,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,312,6,1.92,103.34,1.99,0.1,301902
2020-04-07,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,304,6,1.97,100.69,1.99,0.1,301902
2020-04-06,Nordrhein-Westfalen,Soest,5.63,17,0,0.0,297,6,2.02,98.38,1.99,0.1,301902
2020-04-05,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,280,6,2.14,92.75,1.99,0.09,301902
2020-04-04,Nordrhein-Westfalen,Soest,3.31,10,0,0.0,274,6,2.19,90.76,1.99,0.09,301902
2020-04-03,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,264,6,2.27,87.45,1.99,0.09,301902
2020-04-02,Nordrhein-Westfalen,Soest,2.65,8,1,0.33,256,6,2.34,84.8,1.99,0.08,301902
2020-04-01,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,248,5,2.02,82.15,1.66,0.08,301902
2020-03-31,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,241,5,2.07,79.83,1.66,0.08,301902
2020-03-30,Nordrhein-Westfalen,Soest,2.98,9,1,0.33,237,5,2.11,78.5,1.66,0.08,301902
2020-03-29,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,228,4,1.75,75.52,1.32,0.08,301902
2020-03-28,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,222,4,1.8,73.53,1.32,0.07,301902
2020-03-27,Nordrhein-Westfalen,Soest,2.65,8,2,0.66,216,4,1.85,71.55,1.32,0.07,301902
2020-03-26,Nordrhein-Westfalen,Soest,2.98,9,0,0.0,208,2,0.96,68.9,0.66,0.07,301902
2020-03-25,Nordrhein-Westfalen,Soest,3.97,12,1,0.33,199,2,1.01,65.92,0.66,0.07,301902
2020-03-24,Nordrhein-Westfalen,Soest,5.3,16,1,0.33,187,1,0.53,61.94,0.33,0.06,301902
2020-03-23,Nordrhein-Westfalen,Soest,3.97,12,0,0.0,171,0,0.0,56.64,0.0,0.06,301902
2020-03-22,Nordrhein-Westfalen,Soest,3.31,10,0,0.0,159,0,0.0,52.67,0.0,0.05,301902
2020-03-21,Nordrhein-Westfalen,Soest,2.98,9,0,0.0,149,0,0.0,49.35,0.0,0.05,301902
2020-03-20,Nordrhein-Westfalen,Soest,2.98,9,0,0.0,140,0,0.0,46.37,0.0,0.05,301902
2020-03-19,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,131,0,0.0,43.39,0.0,0.04,301902
2020-03-18,Nordrhein-Westfalen,Soest,4.31,13,0,0.0,120,0,0.0,39.75,0.0,0.04,301902
