state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bielefeld,28.16,94,0,0.0,5089,43,0.84,1524.63,12.88,1.52,333786,188.45,9.88,748.7,7.49
Nordrhein-Westfalen,Bielefeld,29.66,99,0,0.0,4995,43,0.86,1496.47,12.88,1.5,333786,178.57,-2.1,741.21,3.89
Nordrhein-Westfalen,Bielefeld,34.15,114,0,0.0,4896,43,0.88,1466.81,12.88,1.47,333786,180.67,-8.99,737.32,4.19
Nordrhein-Westfalen,Bielefeld,38.05,127,0,0.0,4782,43,0.9,1432.65,12.88,1.43,333786,189.66,0.3,733.13,17.38
Nordrhein-Westfalen,Bielefeld,32.96,110,0,0.0,4655,43,0.92,1394.61,12.88,1.39,333786,189.36,8.09,715.75,-2.99
Nordrhein-Westfalen,Bielefeld,14.68,49,0,0.0,4545,43,0.95,1361.65,12.88,1.36,333786,181.27,-22.17,718.74,-6.59
Nordrhein-Westfalen,Bielefeld,10.79,36,0,0.0,4496,43,0.96,1346.97,12.88,1.35,333786,203.44,-6.89,725.33,-0.59
Nordrhein-Westfalen,Bielefeld,18.28,61,0,0.0,4460,43,0.96,1336.19,12.88,1.34,333786,210.33,-0.89,725.92,-0.89
Nordrhein-Westfalen,Bielefeld,31.76,106,2,0.6,4399,43,0.98,1317.91,12.88,1.32,333786,211.22,-10.18,726.81,8.99
Nordrhein-Westfalen,Bielefeld,43.14,144,1,0.3,4293,41,0.96,1286.15,12.28,1.29,333786,221.4,12.88,717.82,12.58
Nordrhein-Westfalen,Bielefeld,37.75,126,1,0.3,4149,40,0.96,1243.01,11.98,1.24,333786,208.52,12.88,705.24,18.28
Nordrhein-Westfalen,Bielefeld,24.87,83,2,0.6,4023,39,0.97,1205.26,11.68,1.21,333786,195.64,-2.09,686.96,7.49
Nordrhein-Westfalen,Bielefeld,36.85,123,2,0.6,3940,37,0.94,1180.4,11.08,1.18,333786,197.73,24.87,679.47,25.47
Nordrhein-Westfalen,Bielefeld,17.68,59,0,0.0,3817,35,0.92,1143.55,10.49,1.14,333786,172.86,0.6,654.0,6.6
Nordrhein-Westfalen,Bielefeld,19.17,64,0,0.0,3758,35,0.93,1125.87,10.49,1.13,333786,172.26,-2.4,647.4,-1.2
Nordrhein-Westfalen,Bielefeld,41.94,140,1,0.3,3694,35,0.95,1106.7,10.49,1.11,333786,174.66,12.58,648.6,20.97
Nordrhein-Westfalen,Bielefeld,30.26,101,0,0.0,3554,34,0.96,1064.75,10.19,1.06,333786,162.08,-2.7,627.63,9.89
Nordrhein-Westfalen,Bielefeld,24.87,83,1,0.3,3453,34,0.98,1034.5,10.19,1.03,333786,164.78,-2.39,617.74,11.09
