date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Nordrhein-Westfalen,Bielefeld,25.77,86,0,0.0,8976,191,2.13,2689.15,57.22,2.69,333786,189.64,-45.83,713.02,1.2
2021-01-18,Nordrhein-Westfalen,Bielefeld,4.49,15,0,0.0,8890,191,2.15,2663.38,57.22,2.66,333786,235.47,-44.64,711.82,-17.68
2021-01-17,Nordrhein-Westfalen,Bielefeld,8.39,28,0,0.0,8875,191,2.15,2658.89,57.22,2.66,333786,280.11,-0.6,729.5,-11.68
2021-01-16,Nordrhein-Westfalen,Bielefeld,14.68,49,0,0.0,8847,191,2.16,2650.5,57.22,2.65,333786,280.71,4.49,741.18,-7.19
2021-01-15,Nordrhein-Westfalen,Bielefeld,19.17,64,0,0.0,8798,191,2.17,2635.82,57.22,2.64,333786,276.22,-7.79,748.37,-16.48
2021-01-14,Nordrhein-Westfalen,Bielefeld,61.42,205,1,0.3,8734,191,2.19,2616.65,57.22,2.62,333786,284.01,-2.69,764.85,30.56
2021-01-13,Nordrhein-Westfalen,Bielefeld,55.72,186,1,0.3,8529,190,2.23,2555.23,56.92,2.56,333786,286.7,10.48,734.29,20.97
2021-01-12,Nordrhein-Westfalen,Bielefeld,71.6,239,2,0.6,8343,189,2.27,2499.51,56.62,2.5,333786,276.22,39.24,713.32,41.34
2021-01-11,Nordrhein-Westfalen,Bielefeld,49.13,164,3,0.9,8104,187,2.31,2427.9,56.02,2.43,333786,236.98,26.66,671.98,15.58
2021-01-10,Nordrhein-Westfalen,Bielefeld,8.99,30,1,0.3,7940,184,2.32,2378.77,55.13,2.38,333786,210.32,3.9,656.4,-5.99
2021-01-09,Nordrhein-Westfalen,Bielefeld,10.19,34,0,0.0,7910,183,2.31,2369.78,54.83,2.37,333786,206.42,3.3,662.39,-13.18
