date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,716,7,0.98,214.51,2.1,0.21,333786
2020-08-21,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,713,7,0.98,213.61,2.1,0.21,333786
2020-08-20,Nordrhein-Westfalen,Bielefeld,3.0,10,0,0.0,712,7,0.98,213.31,2.1,0.21,333786
2020-08-19,Nordrhein-Westfalen,Bielefeld,2.1,7,0,0.0,702,7,1.0,210.31,2.1,0.21,333786
2020-08-18,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,695,7,1.01,208.22,2.1,0.21,333786
2020-08-17,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,691,7,1.01,207.02,2.1,0.21,333786
2020-08-15,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,686,7,1.02,205.52,2.1,0.21,333786
2020-08-14,Nordrhein-Westfalen,Bielefeld,5.09,17,0,0.0,680,7,1.03,203.72,2.1,0.2,333786
2020-08-13,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,663,7,1.06,198.63,2.1,0.2,333786
2020-08-12,Nordrhein-Westfalen,Bielefeld,4.79,16,1,0.3,657,7,1.07,196.83,2.1,0.2,333786
2020-08-11,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,641,6,0.94,192.04,1.8,0.19,333786
2020-08-10,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,640,6,0.94,191.74,1.8,0.19,333786
2020-08-09,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,636,6,0.94,190.54,1.8,0.19,333786
2020-08-07,Nordrhein-Westfalen,Bielefeld,3.0,10,0,0.0,631,6,0.95,189.04,1.8,0.19,333786
2020-08-06,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,621,6,0.97,186.05,1.8,0.19,333786
2020-08-05,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,619,6,0.97,185.45,1.8,0.19,333786
2020-08-04,Nordrhein-Westfalen,Bielefeld,2.4,8,0,0.0,613,6,0.98,183.65,1.8,0.18,333786
2020-08-03,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,605,6,0.99,181.25,1.8,0.18,333786
2020-08-02,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,604,6,0.99,180.95,1.8,0.18,333786
