date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,616,5,0.81,184.55,1.5,0.18,333786
2020-08-05,Nordrhein-Westfalen,Bielefeld,2.4,8,0,0.0,613,5,0.82,183.65,1.5,0.18,333786
2020-08-04,Nordrhein-Westfalen,Bielefeld,2.1,7,0,0.0,605,5,0.83,181.25,1.5,0.18,333786
2020-08-03,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,598,5,0.84,179.16,1.5,0.18,333786
2020-08-01,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,597,5,0.84,178.86,1.5,0.18,333786
2020-07-31,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,593,5,0.84,177.66,1.5,0.18,333786
2020-07-30,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,591,5,0.85,177.06,1.5,0.18,333786
2020-07-29,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,585,5,0.85,175.26,1.5,0.18,333786
2020-07-28,Nordrhein-Westfalen,Bielefeld,2.4,8,0,0.0,581,5,0.86,174.06,1.5,0.17,333786
2020-07-27,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,573,5,0.87,171.67,1.5,0.17,333786
2020-07-26,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,569,5,0.88,170.47,1.5,0.17,333786
2020-07-25,Nordrhein-Westfalen,Bielefeld,2.1,7,0,0.0,568,5,0.88,170.17,1.5,0.17,333786
2020-07-24,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,561,5,0.89,168.07,1.5,0.17,333786
2020-07-23,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,559,5,0.89,167.47,1.5,0.17,333786
2020-07-22,Nordrhein-Westfalen,Bielefeld,2.1,7,0,0.0,556,5,0.9,166.57,1.5,0.17,333786
2020-07-21,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,549,5,0.91,164.48,1.5,0.16,333786
2020-07-20,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,545,5,0.92,163.28,1.5,0.16,333786
2020-07-18,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,541,5,0.92,162.08,1.5,0.16,333786
2020-07-17,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,538,5,0.93,161.18,1.5,0.16,333786
2020-07-16,Nordrhein-Westfalen,Bielefeld,3.3,11,0,0.0,533,5,0.94,159.68,1.5,0.16,333786
2020-07-15,Nordrhein-Westfalen,Bielefeld,2.4,8,0,0.0,522,5,0.96,156.39,1.5,0.16,333786
2020-07-14,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,514,5,0.97,153.99,1.5,0.15,333786
2020-07-13,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,509,5,0.98,152.49,1.5,0.15,333786
2020-07-12,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,506,5,0.99,151.59,1.5,0.15,333786
2020-07-10,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,505,5,0.99,151.29,1.5,0.15,333786
2020-07-09,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,502,5,1.0,150.4,1.5,0.15,333786
2020-07-08,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,500,5,1.0,149.8,1.5,0.15,333786
2020-07-07,Nordrhein-Westfalen,Bielefeld,4.49,15,0,0.0,497,5,1.01,148.9,1.5,0.15,333786
2020-07-06,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,482,5,1.04,144.4,1.5,0.14,333786
2020-07-04,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,480,5,1.04,143.8,1.5,0.14,333786
2020-07-03,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,479,5,1.04,143.51,1.5,0.14,333786
2020-07-02,Nordrhein-Westfalen,Bielefeld,2.4,8,0,0.0,477,5,1.05,142.91,1.5,0.14,333786
2020-07-01,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,469,5,1.07,140.51,1.5,0.14,333786
2020-06-30,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,466,5,1.07,139.61,1.5,0.14,333786
2020-06-29,Nordrhein-Westfalen,Bielefeld,2.7,9,0,0.0,463,5,1.08,138.71,1.5,0.14,333786
2020-06-27,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,454,5,1.1,136.02,1.5,0.14,333786
2020-06-26,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,453,5,1.1,135.72,1.5,0.14,333786
2020-06-25,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,450,5,1.11,134.82,1.5,0.13,333786
2020-06-24,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,445,5,1.12,133.32,1.5,0.13,333786
2020-06-23,Nordrhein-Westfalen,Bielefeld,1.2,4,0,0.0,443,5,1.13,132.72,1.5,0.13,333786
2020-06-22,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,439,5,1.14,131.52,1.5,0.13,333786
2020-06-21,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,437,5,1.14,130.92,1.5,0.13,333786
2020-06-19,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,435,5,1.15,130.32,1.5,0.13,333786
2020-06-18,Nordrhein-Westfalen,Bielefeld,1.8,6,0,0.0,430,5,1.16,128.83,1.5,0.13,333786
2020-06-17,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,424,5,1.18,127.03,1.5,0.13,333786
2020-06-16,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,423,5,1.18,126.73,1.5,0.13,333786
2020-06-15,Nordrhein-Westfalen,Bielefeld,0.9,3,0,0.0,422,5,1.18,126.43,1.5,0.13,333786
2020-06-14,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,419,5,1.19,125.53,1.5,0.13,333786
2020-06-12,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,417,5,1.2,124.93,1.5,0.12,333786
2020-06-09,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,416,5,1.2,124.63,1.5,0.12,333786
2020-06-08,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,415,5,1.2,124.33,1.5,0.12,333786
2020-06-05,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,413,5,1.21,123.73,1.5,0.12,333786
2020-06-03,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,412,5,1.21,123.43,1.5,0.12,333786
2020-06-02,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,411,5,1.22,123.13,1.5,0.12,333786
2020-05-29,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,410,5,1.22,122.83,1.5,0.12,333786
2020-05-26,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,409,5,1.22,122.53,1.5,0.12,333786
2020-05-21,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,408,5,1.23,122.23,1.5,0.12,333786
2020-05-19,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,407,5,1.23,121.93,1.5,0.12,333786
2020-05-15,Nordrhein-Westfalen,Bielefeld,0.6,2,1,0.3,406,5,1.23,121.63,1.5,0.12,333786
2020-05-14,Nordrhein-Westfalen,Bielefeld,0.6,2,0,0.0,404,4,0.99,121.04,1.2,0.12,333786
2020-05-12,Nordrhein-Westfalen,Bielefeld,0.3,1,0,0.0,402,4,1.0,120.44,1.2,0.12,333786
2020-05-11,Nordrhein-Westfalen,Bielefeld,1.5,5,0,0.0,401,4,1.0,120.14,1.2,0.12,333786
