state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Krefeld,6.61,15,0,0.0,4705,48,1.02,2072.5,21.14,2.07,227020,140.08,-14.97,599.96,-24.22
Nordrhein-Westfalen,Krefeld,33.92,77,0,0.0,4690,48,1.02,2065.9,21.14,2.07,227020,155.05,15.42,624.18,14.98
Nordrhein-Westfalen,Krefeld,15.86,36,0,0.0,4613,48,1.04,2031.98,21.14,2.03,227020,139.63,-12.33,609.2,-26.43
Nordrhein-Westfalen,Krefeld,30.83,70,0,0.0,4577,48,1.05,2016.12,21.14,2.02,227020,151.96,1.32,635.63,-20.71
Nordrhein-Westfalen,Krefeld,20.7,47,1,0.44,4507,48,1.07,1985.29,21.14,1.99,227020,150.64,2.2,656.34,-3.09
Nordrhein-Westfalen,Krefeld,14.98,34,0,0.0,4460,47,1.05,1964.58,20.7,1.96,227020,148.44,-0.44,659.43,-3.52
Nordrhein-Westfalen,Krefeld,17.18,39,0,0.0,4426,47,1.06,1949.61,20.7,1.95,227020,148.88,7.49,662.95,0.88
Nordrhein-Westfalen,Krefeld,21.58,49,0,0.0,4387,47,1.07,1932.43,20.7,1.93,227020,141.39,-3.09,662.07,4.4
Nordrhein-Westfalen,Krefeld,18.5,42,0,0.0,4338,47,1.08,1910.84,20.7,1.91,227020,144.48,-7.93,657.67,-7.49
Nordrhein-Westfalen,Krefeld,28.19,64,0,0.0,4296,47,1.09,1892.34,20.7,1.89,227020,152.41,13.21,665.16,-15.42
Nordrhein-Westfalen,Krefeld,29.51,67,0,0.0,4232,47,1.11,1864.15,20.7,1.86,227020,139.2,9.25,680.58,-0.44
Nordrhein-Westfalen,Krefeld,18.5,42,0,0.0,4165,47,1.13,1834.64,20.7,1.83,227020,129.95,-5.73,681.02,-6.17
Nordrhein-Westfalen,Krefeld,15.42,35,0,0.0,4123,47,1.14,1816.14,20.7,1.82,227020,135.68,1.32,687.19,-18.5
Nordrhein-Westfalen,Krefeld,9.69,22,0,0.0,4088,47,1.15,1800.72,20.7,1.8,227020,134.36,2.64,705.69,1.76
Nordrhein-Westfalen,Krefeld,24.67,56,0,0.0,4066,47,1.16,1791.03,20.7,1.79,227020,131.72,0.0,703.93,-3.08
Nordrhein-Westfalen,Krefeld,26.43,60,1,0.44,4010,47,1.17,1766.36,20.7,1.77,227020,131.72,3.08,707.01,-2.64
Nordrhein-Westfalen,Krefeld,14.98,34,0,0.0,3950,46,1.16,1739.93,20.26,1.74,227020,128.64,-5.72,709.65,-35.24
Nordrhein-Westfalen,Krefeld,20.26,46,0,0.0,3916,46,1.17,1724.96,20.26,1.72,227020,134.36,-25.55,744.89,-0.88
Nordrhein-Westfalen,Krefeld,24.23,55,1,0.44,3870,46,1.19,1704.7,20.26,1.7,227020,159.91,-19.82,745.77,-12.77
Nordrhein-Westfalen,Krefeld,14.1,32,1,0.44,3815,45,1.18,1680.47,19.82,1.68,227020,179.73,-11.89,758.54,-21.58
Nordrhein-Westfalen,Krefeld,7.05,16,0,0.0,3783,44,1.16,1666.37,19.38,1.67,227020,191.62,4.85,780.12,-7.93
Nordrhein-Westfalen,Krefeld,24.67,56,0,0.0,3767,44,1.17,1659.33,19.38,1.66,227020,186.77,-6.16,788.05,3.53
Nordrhein-Westfalen,Krefeld,23.35,53,2,0.88,3711,44,1.19,1634.66,19.38,1.63,227020,192.93,4.41,784.52,-15.85
Nordrhein-Westfalen,Krefeld,20.7,47,0,0.0,3658,42,1.15,1611.31,18.5,1.61,227020,188.52,-21.59,800.37,-19.38
Nordrhein-Westfalen,Krefeld,45.81,104,0,0.0,3611,42,1.16,1590.61,18.5,1.59,227020,210.11,-5.73,819.75,-1.76
Nordrhein-Westfalen,Krefeld,44.05,100,0,0.0,3507,42,1.2,1544.8,18.5,1.54,227020,215.84,20.26,821.51,16.3
Nordrhein-Westfalen,Krefeld,25.99,59,0,0.0,3407,42,1.23,1500.75,18.5,1.5,227020,195.58,7.49,805.21,12.33
Nordrhein-Westfalen,Krefeld,2.2,5,1,0.44,3348,42,1.25,1474.76,18.5,1.47,227020,188.09,-14.1,792.88,-14.1
Nordrhein-Westfalen,Krefeld,30.83,70,0,0.0,3343,41,1.23,1472.56,18.06,1.47,227020,202.19,13.65,806.98,6.16
Nordrhein-Westfalen,Krefeld,18.94,43,0,0.0,3273,41,1.25,1441.72,18.06,1.44,227020,188.54,-7.05,800.82,-10.13
Nordrhein-Westfalen,Krefeld,42.29,96,0,0.0,3230,41,1.27,1422.78,18.06,1.42,227020,195.59,-1.32,810.95,20.27
Nordrhein-Westfalen,Krefeld,51.54,117,0,0.0,3134,41,1.31,1380.5,18.06,1.38,227020,196.91,21.59,790.68,28.19
Nordrhein-Westfalen,Krefeld,23.79,54,0,0.0,3017,41,1.36,1328.96,18.06,1.33,227020,175.32,-0.88,762.49,11.46
Nordrhein-Westfalen,Krefeld,18.5,42,3,1.32,2963,41,1.38,1305.17,18.06,1.31,227020,176.2,-15.42,751.03,14.54
Nordrhein-Westfalen,Krefeld,16.3,37,0,0.0,2921,38,1.3,1286.67,16.74,1.29,227020,191.62,8.37,736.49,8.81
Nordrhein-Westfalen,Krefeld,17.18,39,0,0.0,2884,38,1.32,1270.37,16.74,1.27,227020,183.25,-10.57,727.68,10.57
Nordrhein-Westfalen,Krefeld,25.99,59,1,0.44,2845,38,1.34,1253.19,16.74,1.25,227020,193.82,-3.08,717.11,14.98
Nordrhein-Westfalen,Krefeld,43.61,99,0,0.0,2786,37,1.33,1227.2,16.3,1.23,227020,196.9,-6.61,702.13,27.75
Nordrhein-Westfalen,Krefeld,29.95,68,1,0.44,2687,37,1.38,1183.6,16.3,1.18,227020,203.51,8.81,674.38,20.26
Nordrhein-Westfalen,Krefeld,24.67,56,1,0.44,2619,36,1.37,1153.64,15.86,1.15,227020,194.7,-12.33,654.12,22.47
Nordrhein-Westfalen,Krefeld,33.92,77,0,0.0,2563,35,1.37,1128.98,15.42,1.13,227020,207.03,-1.76,631.65,26.43
Nordrhein-Westfalen,Krefeld,7.93,18,0,0.0,2486,35,1.41,1095.06,15.42,1.1,227020,208.79,-7.05,605.22,7.05
Nordrhein-Westfalen,Krefeld,27.75,63,1,0.44,2468,35,1.42,1087.13,15.42,1.09,227020,215.84,6.61,598.17,26.87
Nordrhein-Westfalen,Krefeld,29.07,66,1,0.44,2405,34,1.41,1059.38,14.98,1.06,227020,209.23,-10.13,571.3,24.22
Nordrhein-Westfalen,Krefeld,50.22,114,0,0.0,2339,33,1.41,1030.31,14.54,1.03,227020,219.36,10.14,547.08,48.9
Nordrhein-Westfalen,Krefeld,21.14,48,0,0.0,2225,33,1.48,980.09,14.54,0.98,227020,209.22,-26.43,498.18,19.38
Nordrhein-Westfalen,Krefeld,37.0,84,0,0.0,2177,33,1.52,958.95,14.54,0.96,227020,235.65,9.25,478.8,33.92
Nordrhein-Westfalen,Krefeld,35.68,81,0,0.0,2093,33,1.58,921.95,14.54,0.92,227020,226.4,22.02,444.88,33.04
Nordrhein-Westfalen,Krefeld,14.98,34,1,0.44,2012,33,1.64,886.27,14.54,0.89,227020,204.38,-1.32,411.84,11.9
Nordrhein-Westfalen,Krefeld,21.14,48,0,0.0,1978,32,1.62,871.29,14.1,0.87,227020,205.7,-3.53,399.94,16.74
Nordrhein-Westfalen,Krefeld,39.2,89,1,0.44,1930,32,1.66,850.15,14.1,0.85,227020,209.23,10.13,383.2,36.12
Nordrhein-Westfalen,Krefeld,40.08,91,0,0.0,1841,31,1.68,810.94,13.66,0.81,227020,199.1,18.06,347.08,37.0
Nordrhein-Westfalen,Krefeld,47.57,108,0,0.0,1750,31,1.77,770.86,13.66,0.77,227020,181.04,24.22,310.08,47.13
Nordrhein-Westfalen,Krefeld,27.75,63,1,0.44,1642,31,1.89,723.28,13.66,0.72,227020,156.82,15.42,262.95,23.35
Nordrhein-Westfalen,Krefeld,13.66,31,0,0.0,1579,30,1.9,695.53,13.21,0.7,227020,141.4,9.7,239.6,8.37
