date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Krefeld,2.2,5,0,0.0,796,24,3.02,350.63,10.57,0.35,227020
2020-08-20,Nordrhein-Westfalen,Krefeld,1.32,3,0,0.0,791,24,3.03,348.43,10.57,0.35,227020
2020-08-19,Nordrhein-Westfalen,Krefeld,0.44,1,0,0.0,788,24,3.05,347.11,10.57,0.35,227020
2020-08-17,Nordrhein-Westfalen,Krefeld,1.76,4,0,0.0,787,24,3.05,346.67,10.57,0.35,227020
2020-08-15,Nordrhein-Westfalen,Krefeld,0.44,1,0,0.0,783,24,3.07,344.9,10.57,0.34,227020
2020-08-14,Nordrhein-Westfalen,Krefeld,1.32,3,0,0.0,782,24,3.07,344.46,10.57,0.34,227020
2020-08-13,Nordrhein-Westfalen,Krefeld,3.08,7,0,0.0,779,24,3.08,343.14,10.57,0.34,227020
2020-08-12,Nordrhein-Westfalen,Krefeld,1.32,3,0,0.0,772,24,3.11,340.06,10.57,0.34,227020
2020-08-11,Nordrhein-Westfalen,Krefeld,0.88,2,0,0.0,769,24,3.12,338.74,10.57,0.34,227020
2020-08-10,Nordrhein-Westfalen,Krefeld,1.32,3,0,0.0,767,24,3.13,337.86,10.57,0.34,227020
2020-08-08,Nordrhein-Westfalen,Krefeld,4.4,10,0,0.0,764,24,3.14,336.53,10.57,0.34,227020
2020-08-07,Nordrhein-Westfalen,Krefeld,1.32,3,0,0.0,754,24,3.18,332.13,10.57,0.33,227020
2020-08-06,Nordrhein-Westfalen,Krefeld,0.88,2,0,0.0,751,24,3.2,330.81,10.57,0.33,227020
2020-08-05,Nordrhein-Westfalen,Krefeld,0.88,2,0,0.0,749,24,3.2,329.93,10.57,0.33,227020
2020-08-04,Nordrhein-Westfalen,Krefeld,1.32,3,0,0.0,747,24,3.21,329.05,10.57,0.33,227020
2020-08-03,Nordrhein-Westfalen,Krefeld,1.32,3,0,0.0,744,24,3.23,327.72,10.57,0.33,227020
2020-08-02,Nordrhein-Westfalen,Krefeld,0.88,2,0,0.0,741,24,3.24,326.4,10.57,0.33,227020
2020-08-01,Nordrhein-Westfalen,Krefeld,0.44,1,0,0.0,739,24,3.25,325.52,10.57,0.33,227020
2020-07-31,Nordrhein-Westfalen,Krefeld,1.32,3,0,0.0,738,24,3.25,325.08,10.57,0.33,227020
2020-07-30,Nordrhein-Westfalen,Krefeld,0.88,2,0,0.0,735,24,3.27,323.76,10.57,0.32,227020
2020-07-28,Nordrhein-Westfalen,Krefeld,0.88,2,0,0.0,733,24,3.27,322.88,10.57,0.32,227020
2020-07-27,Nordrhein-Westfalen,Krefeld,2.2,5,0,0.0,731,24,3.28,322.0,10.57,0.32,227020
2020-07-26,Nordrhein-Westfalen,Krefeld,1.76,4,0,0.0,726,24,3.31,319.8,10.57,0.32,227020
2020-07-25,Nordrhein-Westfalen,Krefeld,1.76,4,0,0.0,722,24,3.32,318.03,10.57,0.32,227020
2020-07-24,Nordrhein-Westfalen,Krefeld,3.52,8,0,0.0,718,24,3.34,316.27,10.57,0.32,227020
2020-07-23,Nordrhein-Westfalen,Krefeld,1.32,3,0,0.0,710,24,3.38,312.75,10.57,0.31,227020
