state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bonn,34.22,112,0,0.0,5894,54,0.92,1801.03,16.5,1.8,327258,180.9,14.05,634.37,11.91
Nordrhein-Westfalen,Bonn,24.45,80,0,0.0,5782,54,0.93,1766.8,16.5,1.77,327258,166.85,5.5,622.46,3.67
Nordrhein-Westfalen,Bonn,24.14,79,0,0.0,5702,54,0.95,1742.36,16.5,1.74,327258,161.35,3.36,618.79,1.53
Nordrhein-Westfalen,Bonn,23.83,78,0,0.0,5623,54,0.96,1718.22,16.5,1.72,327258,157.99,-2.45,617.26,3.05
Nordrhein-Westfalen,Bonn,21.7,71,1,0.31,5545,54,0.97,1694.38,16.5,1.69,327258,160.44,0.0,614.21,4.59
Nordrhein-Westfalen,Bonn,21.39,70,0,0.0,5474,53,0.97,1672.69,16.2,1.67,327258,160.44,3.97,609.62,4.28
Nordrhein-Westfalen,Bonn,31.17,102,0,0.0,5404,53,0.98,1651.3,16.2,1.65,327258,156.47,2.45,605.34,-2.44
Nordrhein-Westfalen,Bonn,20.17,66,0,0.0,5302,53,1.0,1620.13,16.2,1.62,327258,154.02,-1.83,607.78,-2.75
Nordrhein-Westfalen,Bonn,18.95,62,1,0.31,5236,53,1.01,1599.96,16.2,1.6,327258,155.85,0.62,610.53,-3.05
Nordrhein-Westfalen,Bonn,20.78,68,0,0.0,5174,52,1.01,1581.02,15.89,1.58,327258,155.23,-1.53,613.58,-4.89
Nordrhein-Westfalen,Bonn,26.28,86,2,0.61,5106,52,1.02,1560.24,15.89,1.56,327258,156.76,3.97,618.47,6.42
Nordrhein-Westfalen,Bonn,21.7,71,0,0.0,5020,50,1.0,1533.96,15.28,1.53,327258,152.79,6.12,612.05,7.34
Nordrhein-Westfalen,Bonn,17.42,57,0,0.0,4949,50,1.01,1512.26,15.28,1.51,327258,146.67,-2.75,604.71,1.22
