date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,842,9,1.07,257.29,2.75,0.26,327258
2020-07-31,Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,837,9,1.08,255.76,2.75,0.26,327258
2020-07-30,Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,831,9,1.08,253.93,2.75,0.25,327258
2020-07-29,Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,830,9,1.08,253.62,2.75,0.25,327258
2020-07-28,Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,828,9,1.09,253.01,2.75,0.25,327258
2020-07-27,Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,824,9,1.09,251.79,2.75,0.25,327258
2020-07-26,Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,823,9,1.09,251.48,2.75,0.25,327258
2020-07-25,Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,817,9,1.1,249.65,2.75,0.25,327258
2020-07-24,Nordrhein-Westfalen,Bonn,3.06,10,0,0.0,812,9,1.11,248.12,2.75,0.25,327258
2020-07-23,Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,802,9,1.12,245.07,2.75,0.25,327258
2020-07-22,Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,796,9,1.13,243.23,2.75,0.24,327258
2020-07-21,Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,791,9,1.14,241.71,2.75,0.24,327258
2020-07-20,Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,789,9,1.14,241.09,2.75,0.24,327258
2020-07-19,Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,788,9,1.14,240.79,2.75,0.24,327258
2020-07-18,Nordrhein-Westfalen,Bonn,1.83,6,0,0.0,784,9,1.15,239.57,2.75,0.24,327258
2020-07-17,Nordrhein-Westfalen,Bonn,0.92,3,0,0.0,778,9,1.16,237.73,2.75,0.24,327258
2020-07-16,Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,775,9,1.16,236.82,2.75,0.24,327258
2020-07-15,Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,773,9,1.16,236.21,2.75,0.24,327258
2020-07-14,Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,771,9,1.17,235.59,2.75,0.24,327258
2020-07-09,Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,770,9,1.17,235.29,2.75,0.24,327258
2020-07-08,Nordrhein-Westfalen,Bonn,0.61,2,0,0.0,769,9,1.17,234.98,2.75,0.23,327258
2020-07-07,Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,767,9,1.17,234.37,2.75,0.23,327258
2020-07-06,Nordrhein-Westfalen,Bonn,0.31,1,0,0.0,766,9,1.17,234.07,2.75,0.23,327258
