state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bonn,10.69,35,0,0.0,4718,40,0.85,1441.68,12.22,1.44,327258,92.58,-4.59,533.21,-5.51
Nordrhein-Westfalen,Bonn,25.36,83,0,0.0,4683,40,0.85,1430.98,12.22,1.43,327258,97.17,-1.84,538.72,4.58
Nordrhein-Westfalen,Bonn,12.53,41,0,0.0,4600,40,0.87,1405.62,12.22,1.41,327258,99.01,-3.97,534.14,-6.11
Nordrhein-Westfalen,Bonn,8.86,29,0,0.0,4559,40,0.88,1393.09,12.22,1.39,327258,102.98,-11.92,540.25,-9.47
Nordrhein-Westfalen,Bonn,11.0,36,0,0.0,4530,40,0.88,1384.23,12.22,1.38,327258,114.9,-14.06,549.72,-5.81
Nordrhein-Westfalen,Bonn,13.14,43,0,0.0,4494,40,0.89,1373.23,12.22,1.37,327258,128.96,-9.47,555.53,-1.83
Nordrhein-Westfalen,Bonn,11.0,36,0,0.0,4451,40,0.9,1360.09,12.22,1.36,327258,138.43,-8.86,557.36,-11.61
Nordrhein-Westfalen,Bonn,15.28,50,1,0.31,4415,40,0.91,1349.09,12.22,1.35,327258,147.29,-1.53,568.97,-4.28
Nordrhein-Westfalen,Bonn,27.2,89,0,0.0,4365,39,0.89,1333.81,11.92,1.33,327258,148.82,9.17,573.25,8.87
Nordrhein-Westfalen,Bonn,16.5,54,0,0.0,4276,39,0.91,1306.61,11.92,1.31,327258,139.65,-5.5,564.38,-4.89
Nordrhein-Westfalen,Bonn,20.78,68,1,0.31,4222,39,0.92,1290.11,11.92,1.29,327258,145.15,0.31,569.27,-8.55
Nordrhein-Westfalen,Bonn,25.06,82,0,0.0,4154,38,0.91,1269.33,11.61,1.27,327258,144.84,2.45,577.82,10.09
Nordrhein-Westfalen,Bonn,22.61,74,1,0.31,4072,38,0.93,1244.28,11.61,1.24,327258,142.39,2.44,567.73,1.83
Nordrhein-Westfalen,Bonn,19.86,65,1,0.31,3998,37,0.93,1221.67,11.31,1.22,327258,139.95,2.75,565.9,1.53
Nordrhein-Westfalen,Bonn,16.81,55,1,0.31,3933,36,0.92,1201.8,11.0,1.2,327258,137.2,-0.3,564.37,3.67
Nordrhein-Westfalen,Bonn,18.03,59,0,0.0,3878,35,0.9,1185.0,10.69,1.18,327258,137.5,-15.89,560.7,-2.75
Nordrhein-Westfalen,Bonn,22.0,72,0,0.0,3819,35,0.92,1166.97,10.69,1.17,327258,153.39,-1.22,563.45,10.39
Nordrhein-Westfalen,Bonn,20.47,67,1,0.31,3747,35,0.93,1144.97,10.69,1.14,327258,154.61,-1.53,553.06,7.33
Nordrhein-Westfalen,Bonn,22.61,74,0,0.0,3680,34,0.92,1124.5,10.39,1.12,327258,156.14,-3.06,545.73,3.36
Nordrhein-Westfalen,Bonn,20.17,66,1,0.31,3606,34,0.94,1101.88,10.39,1.1,327258,159.2,0.31,542.37,7.03
Nordrhein-Westfalen,Bonn,17.11,56,1,0.31,3540,33,0.93,1081.72,10.08,1.08,327258,158.89,2.75,535.34,2.75
Nordrhein-Westfalen,Bonn,17.11,56,1,0.31,3484,32,0.92,1064.6,9.78,1.06,327258,156.14,0.91,532.59,5.8
Nordrhein-Westfalen,Bonn,33.92,111,0,0.0,3428,31,0.9,1047.49,9.47,1.05,327258,155.23,13.14,526.79,19.86
Nordrhein-Westfalen,Bonn,23.22,76,0,0.0,3317,31,0.93,1013.57,9.47,1.01,327258,142.09,4.58,506.93,15.28
Nordrhein-Westfalen,Bonn,22.0,72,1,0.31,3241,31,0.96,990.35,9.47,0.99,327258,137.51,3.67,491.65,14.36
Nordrhein-Westfalen,Bonn,25.67,84,0,0.0,3169,30,0.95,968.35,9.17,0.97,327258,133.84,8.86,477.29,16.5
Nordrhein-Westfalen,Bonn,19.86,65,1,0.31,3085,30,0.97,942.68,9.17,0.94,327258,124.98,4.89,460.79,10.69
Nordrhein-Westfalen,Bonn,14.36,47,2,0.61,3020,29,0.96,922.82,8.86,0.92,327258,120.09,-8.25,450.1,8.25
Nordrhein-Westfalen,Bonn,16.2,53,0,0.0,2973,27,0.91,908.46,8.25,0.91,327258,128.34,-3.36,441.85,9.48
Nordrhein-Westfalen,Bonn,20.78,68,0,0.0,2920,27,0.92,892.26,8.25,0.89,327258,131.7,2.45,432.37,12.53
Nordrhein-Westfalen,Bonn,18.64,61,0,0.0,2852,27,0.95,871.48,8.25,0.87,327258,129.25,-2.75,419.84,14.67
Nordrhein-Westfalen,Bonn,18.33,60,0,0.0,2791,27,0.97,852.84,8.25,0.85,327258,132.0,-11.0,405.17,11.61
Nordrhein-Westfalen,Bonn,16.81,55,1,0.31,2731,27,0.99,834.51,8.25,0.83,327258,143.0,1.84,393.56,6.42
Nordrhein-Westfalen,Bonn,14.97,49,0,0.0,2676,26,0.97,817.7,7.94,0.82,327258,141.16,-5.81,387.14,6.11
Nordrhein-Westfalen,Bonn,22.61,74,0,0.0,2627,26,0.99,802.73,7.94,0.8,327258,146.97,4.28,381.03,18.94
Nordrhein-Westfalen,Bonn,19.56,64,0,0.0,2553,26,1.02,780.12,7.94,0.78,327258,142.69,6.42,362.09,13.45
Nordrhein-Westfalen,Bonn,18.33,60,1,0.31,2489,26,1.04,760.56,7.94,0.76,327258,136.27,-2.45,348.64,12.22
Nordrhein-Westfalen,Bonn,21.39,70,0,0.0,2429,25,1.03,742.23,7.64,0.74,327258,138.72,9.78,336.42,14.97
Nordrhein-Westfalen,Bonn,29.33,96,0,0.0,2359,25,1.06,720.84,7.64,0.72,327258,128.94,16.19,321.45,24.75
Nordrhein-Westfalen,Bonn,14.97,49,1,0.31,2263,25,1.1,691.5,7.64,0.69,327258,112.75,-4.28,296.7,11.0
Nordrhein-Westfalen,Bonn,20.78,68,1,0.31,2214,24,1.08,676.53,7.33,0.68,327258,117.03,7.64,285.7,17.72
Nordrhein-Westfalen,Bonn,18.33,60,3,0.92,2146,23,1.07,655.75,7.03,0.66,327258,109.39,3.97,267.98,14.97
Nordrhein-Westfalen,Bonn,13.14,43,2,0.61,2086,20,0.96,637.42,6.11,0.64,327258,105.42,1.83,253.01,8.86
Nordrhein-Westfalen,Bonn,20.78,68,2,0.61,2043,18,0.88,624.28,5.5,0.62,327258,103.59,6.72,244.15,16.5
Nordrhein-Westfalen,Bonn,11.61,38,1,0.31,1975,16,0.81,603.5,4.89,0.6,327258,96.87,3.67,227.65,10.39
Nordrhein-Westfalen,Bonn,13.14,43,0,0.0,1937,15,0.77,591.89,4.58,0.59,327258,93.2,5.5,217.26,9.78
