state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bonn,31.47,103,0,0.0,5546,50,0.9,1694.69,15.28,1.69,327258,157.67,13.14,594.03,10.69
Nordrhein-Westfalen,Bonn,22.0,72,1,0.31,5443,50,0.92,1663.21,15.28,1.66,327258,144.53,3.36,583.34,4.89
Nordrhein-Westfalen,Bonn,18.95,62,0,0.0,5371,49,0.91,1641.21,14.97,1.64,327258,141.17,2.75,578.45,1.84
Nordrhein-Westfalen,Bonn,35.14,115,0,0.0,5309,49,0.92,1622.27,14.97,1.62,327258,138.42,10.69,576.61,1.53
Nordrhein-Westfalen,Bonn,17.72,58,1,0.31,5194,49,0.94,1587.13,14.97,1.59,327258,127.73,-1.84,575.08,-5.2
Nordrhein-Westfalen,Bonn,18.03,59,1,0.31,5136,48,0.93,1569.4,14.67,1.57,327258,129.57,0.61,580.28,-3.97
Nordrhein-Westfalen,Bonn,14.36,47,0,0.0,5077,47,0.93,1551.38,14.36,1.55,327258,128.96,-5.81,584.25,-11.31
Nordrhein-Westfalen,Bonn,18.33,60,1,0.31,5030,47,0.93,1537.01,14.36,1.54,327258,134.77,-3.98,595.56,-1.53
Nordrhein-Westfalen,Bonn,18.64,61,0,0.0,4970,46,0.93,1518.68,14.06,1.52,327258,138.75,3.06,597.09,4.28
Nordrhein-Westfalen,Bonn,16.2,53,0,0.0,4909,46,0.94,1500.04,14.06,1.5,327258,135.69,-3.66,592.81,0.0
Nordrhein-Westfalen,Bonn,24.45,80,0,0.0,4856,46,0.95,1483.84,14.06,1.48,327258,139.35,-6.11,592.81,3.67
Nordrhein-Westfalen,Bonn,19.56,64,1,0.31,4776,46,0.96,1459.4,14.06,1.46,327258,145.46,0.92,589.14,0.92
Nordrhein-Westfalen,Bonn,17.42,57,0,0.0,4712,45,0.96,1439.84,13.75,1.44,327258,144.54,-6.11,588.22,-0.91
Nordrhein-Westfalen,Bonn,20.17,66,1,0.31,4655,45,0.97,1422.43,13.75,1.42,327258,150.65,-5.8,589.13,3.36
Nordrhein-Westfalen,Bonn,22.31,73,0,0.0,4589,44,0.96,1402.26,13.45,1.4,327258,156.45,-0.3,585.77,7.34
Nordrhein-Westfalen,Bonn,15.58,51,0,0.0,4516,44,0.97,1379.95,13.45,1.38,327258,156.75,-5.2,578.43,-7.34
Nordrhein-Westfalen,Bonn,19.86,65,1,0.31,4465,44,0.99,1364.37,13.45,1.36,327258,161.95,2.14,585.77,0.3
Nordrhein-Westfalen,Bonn,30.56,100,0,0.0,4400,43,0.98,1344.5,13.14,1.34,327258,159.81,12.23,585.47,12.53
Nordrhein-Westfalen,Bonn,18.64,61,0,0.0,4300,43,1.0,1313.95,13.14,1.31,327258,147.58,-3.67,572.94,-2.75
Nordrhein-Westfalen,Bonn,23.53,77,2,0.61,4239,43,1.01,1295.31,13.14,1.3,327258,151.25,2.75,575.69,-5.8
Nordrhein-Westfalen,Bonn,25.97,85,0,0.0,4162,41,0.99,1271.78,12.53,1.27,327258,148.5,3.36,581.49,11.0
Nordrhein-Westfalen,Bonn,22.61,74,1,0.31,4077,41,1.01,1245.81,12.53,1.25,327258,145.14,1.83,570.49,1.83
Nordrhein-Westfalen,Bonn,20.78,68,1,0.31,4003,40,1.0,1223.19,12.22,1.22,327258,143.31,3.67,568.66,2.45
Nordrhein-Westfalen,Bonn,17.72,58,1,0.31,3935,39,0.99,1202.42,11.92,1.2,327258,139.64,0.61,566.21,4.58
Nordrhein-Westfalen,Bonn,18.33,60,1,0.31,3877,38,0.98,1184.69,11.61,1.18,327258,139.03,-15.28,561.63,-2.45
Nordrhein-Westfalen,Bonn,22.31,73,0,0.0,3817,37,0.97,1166.36,11.31,1.17,327258,154.31,-0.61,564.08,10.7
Nordrhein-Westfalen,Bonn,20.78,68,1,0.31,3744,37,0.99,1144.05,11.31,1.14,327258,154.92,-1.22,553.38,7.64
Nordrhein-Westfalen,Bonn,22.61,74,0,0.0,3676,36,0.98,1123.27,11.0,1.12,327258,156.14,-3.06,545.74,3.36
Nordrhein-Westfalen,Bonn,20.78,68,1,0.31,3602,36,1.0,1100.66,11.0,1.1,327258,159.2,0.92,542.38,7.95
Nordrhein-Westfalen,Bonn,17.11,56,1,0.31,3534,35,0.99,1079.88,10.69,1.08,327258,158.28,2.75,534.43,2.75
Nordrhein-Westfalen,Bonn,17.11,56,2,0.61,3478,34,0.98,1062.77,10.39,1.06,327258,155.53,0.91,531.68,5.8
Nordrhein-Westfalen,Bonn,33.61,110,0,0.0,3422,32,0.94,1045.66,9.78,1.05,327258,154.62,12.83,525.88,19.86
Nordrhein-Westfalen,Bonn,22.92,75,0,0.0,3312,32,0.97,1012.05,9.78,1.01,327258,141.79,4.28,506.02,15.28
Nordrhein-Westfalen,Bonn,22.0,72,1,0.31,3237,32,0.99,989.13,9.78,0.99,327258,137.51,3.67,490.74,14.36
Nordrhein-Westfalen,Bonn,25.67,84,0,0.0,3165,31,0.98,967.13,9.47,0.97,327258,133.84,8.86,476.38,16.5
Nordrhein-Westfalen,Bonn,19.86,65,1,0.31,3081,31,1.01,941.46,9.47,0.94,327258,124.98,4.89,459.88,10.69
Nordrhein-Westfalen,Bonn,14.36,47,2,0.61,3016,30,0.99,921.6,9.17,0.92,327258,120.09,-8.56,449.19,8.25
Nordrhein-Westfalen,Bonn,16.2,53,0,0.0,2969,28,0.94,907.24,8.56,0.91,327258,128.65,-3.36,440.94,9.48
Nordrhein-Westfalen,Bonn,20.78,68,1,0.31,2916,28,0.96,891.04,8.56,0.89,327258,132.01,2.75,431.46,12.53
Nordrhein-Westfalen,Bonn,18.64,61,0,0.0,2848,27,0.95,870.26,8.25,0.87,327258,129.26,-2.75,418.93,14.97
Nordrhein-Westfalen,Bonn,18.33,60,0,0.0,2787,27,0.97,851.62,8.25,0.85,327258,132.01,-11.0,403.96,11.61
Nordrhein-Westfalen,Bonn,16.81,55,1,0.31,2727,27,0.99,833.29,8.25,0.83,327258,143.01,1.84,392.35,6.42
Nordrhein-Westfalen,Bonn,14.97,49,0,0.0,2672,26,0.97,816.48,7.94,0.82,327258,141.17,-5.81,385.93,6.11
Nordrhein-Westfalen,Bonn,22.92,75,0,0.0,2623,26,0.99,801.51,7.94,0.8,327258,146.98,4.59,379.82,19.25
Nordrhein-Westfalen,Bonn,19.56,64,0,0.0,2548,26,1.02,778.59,7.94,0.78,327258,142.39,6.42,360.57,13.45
Nordrhein-Westfalen,Bonn,18.03,59,1,0.31,2484,26,1.05,759.03,7.94,0.76,327258,135.97,-2.75,347.12,11.92
Nordrhein-Westfalen,Bonn,21.39,70,0,0.0,2425,25,1.03,741.01,7.64,0.74,327258,138.72,9.78,335.2,14.97
Nordrhein-Westfalen,Bonn,29.33,96,0,0.0,2355,25,1.06,719.62,7.64,0.72,327258,128.94,16.19,320.23,24.75
Nordrhein-Westfalen,Bonn,14.97,49,1,0.31,2259,25,1.11,690.28,7.64,0.69,327258,112.75,-4.28,295.48,11.0
Nordrhein-Westfalen,Bonn,20.78,68,1,0.31,2210,24,1.09,675.31,7.33,0.68,327258,117.03,7.95,284.48,17.72
Nordrhein-Westfalen,Bonn,18.33,60,3,0.92,2142,23,1.07,654.53,7.03,0.65,327258,109.08,3.97,266.76,14.97
Nordrhein-Westfalen,Bonn,13.14,43,2,0.61,2082,20,0.96,636.2,6.11,0.64,327258,105.11,1.83,251.79,8.86
Nordrhein-Westfalen,Bonn,20.78,68,2,0.61,2039,18,0.88,623.06,5.5,0.62,327258,103.28,7.03,242.93,16.5
Nordrhein-Westfalen,Bonn,11.61,38,1,0.31,1971,16,0.81,602.28,4.89,0.6,327258,96.25,3.97,226.43,10.39
Nordrhein-Westfalen,Bonn,13.14,43,0,0.0,1933,15,0.78,590.67,4.58,0.59,327258,92.28,5.5,216.04,9.78
Nordrhein-Westfalen,Bonn,19.25,63,0,0.0,1890,15,0.79,577.53,4.58,0.58,327258,86.78,10.08,206.26,13.44
Nordrhein-Westfalen,Bonn,12.83,42,0,0.0,1827,15,0.82,558.28,4.58,0.56,327258,76.7,3.66,192.82,10.08
Nordrhein-Westfalen,Bonn,14.36,47,0,0.0,1785,15,0.84,545.44,4.58,0.55,327258,73.04,8.25,182.74,12.83
Nordrhein-Westfalen,Bonn,11.31,37,0,0.0,1738,15,0.86,531.08,4.58,0.53,327258,64.79,4.59,169.91,9.17
Nordrhein-Westfalen,Bonn,13.75,45,2,0.61,1701,15,0.88,519.77,4.58,0.52,327258,60.2,5.5,160.74,12.22
Nordrhein-Westfalen,Bonn,7.64,25,0,0.0,1656,13,0.79,506.02,3.97,0.51,327258,54.7,3.97,148.52,5.5
Nordrhein-Westfalen,Bonn,7.64,25,0,0.0,1631,13,0.8,498.38,3.97,0.5,327258,50.73,0.92,143.02,4.58
Nordrhein-Westfalen,Bonn,9.17,30,0,0.0,1606,13,0.81,490.74,3.97,0.49,327258,49.81,-1.22,138.44,5.81
Nordrhein-Westfalen,Bonn,9.17,30,1,0.31,1576,13,0.82,481.58,3.97,0.48,327258,51.03,0.31,132.63,7.34
Nordrhein-Westfalen,Bonn,6.11,20,0,0.0,1546,12,0.78,472.41,3.67,0.47,327258,50.72,2.44,125.29,4.28
Nordrhein-Westfalen,Bonn,6.72,22,0,0.0,1526,12,0.79,466.3,3.67,0.47,327258,48.28,0.61,121.01,4.58
Nordrhein-Westfalen,Bonn,8.25,27,0,0.0,1504,12,0.8,459.58,3.67,0.46,327258,47.67,2.14,116.43,5.5
Nordrhein-Westfalen,Bonn,3.67,12,0,0.0,1477,12,0.81,451.33,3.67,0.45,327258,45.53,-2.75,110.93,1.23
Nordrhein-Westfalen,Bonn,6.72,22,0,0.0,1465,12,0.82,447.66,3.67,0.45,327258,48.28,2.14,109.7,4.28
Nordrhein-Westfalen,Bonn,10.39,34,0,0.0,1443,12,0.83,440.94,3.67,0.44,327258,46.14,6.42,105.42,8.86
Nordrhein-Westfalen,Bonn,8.86,29,0,0.0,1409,12,0.85,430.55,3.67,0.43,327258,39.72,5.8,96.56,7.33
Nordrhein-Westfalen,Bonn,3.67,12,0,0.0,1380,12,0.87,421.69,3.67,0.42,327258,33.92,0.31,89.23,-0.3
Nordrhein-Westfalen,Bonn,6.11,20,0,0.0,1368,12,0.88,418.02,3.67,0.42,327258,33.61,1.83,89.53,3.36
Nordrhein-Westfalen,Bonn,6.11,20,0,0.0,1348,12,0.89,411.91,3.67,0.41,327258,31.78,1.83,86.17,3.97
Nordrhein-Westfalen,Bonn,6.42,21,0,0.0,1328,12,0.9,405.8,3.67,0.41,327258,29.95,5.2,82.2,4.89
Nordrhein-Westfalen,Bonn,4.58,15,1,0.31,1307,12,0.92,399.38,3.67,0.4,327258,24.75,1.22,77.31,2.75
Nordrhein-Westfalen,Bonn,3.97,13,0,0.0,1292,11,0.85,394.8,3.36,0.39,327258,23.53,-1.84,74.56,3.66
Nordrhein-Westfalen,Bonn,3.06,10,0,0.0,1279,11,0.86,390.82,3.36,0.39,327258,25.37,0.31,70.9,0.62
Nordrhein-Westfalen,Bonn,3.36,11,0,0.0,1269,11,0.87,387.77,3.36,0.39,327258,25.06,1.83,70.28,1.22
Nordrhein-Westfalen,Bonn,4.28,14,0,0.0,1258,11,0.87,384.41,3.36,0.38,327258,23.23,2.14,69.06,3.67
Nordrhein-Westfalen,Bonn,4.28,14,0,0.0,1244,11,0.88,380.13,3.36,0.38,327258,21.09,2.75,65.39,3.06
Nordrhein-Westfalen,Bonn,1.22,4,0,0.0,1230,11,0.89,375.85,3.36,0.38,327258,18.34,-0.92,62.33,0.0
Nordrhein-Westfalen,Bonn,3.36,11,0,0.0,1226,11,0.9,374.63,3.36,0.37,327258,19.26,0.3,62.33,0.3
Nordrhein-Westfalen,Bonn,5.81,19,0,0.0,1215,11,0.91,371.27,3.36,0.37,327258,18.96,2.45,62.03,3.67
Nordrhein-Westfalen,Bonn,2.75,9,0,0.0,1196,11,0.92,365.46,3.36,0.37,327258,16.51,0.92,58.36,1.83
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,1187,11,0.93,362.71,3.36,0.36,327258,15.59,-0.3,56.53,0.61
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,1182,11,0.93,361.18,3.36,0.36,327258,15.89,0.0,55.92,1.53
Nordrhein-Westfalen,Bonn,1.53,5,0,0.0,1175,11,0.94,359.04,3.36,0.36,327258,15.89,-1.22,54.39,-1.53
Nordrhein-Westfalen,Bonn,2.14,7,0,0.0,1170,11,0.94,357.52,3.36,0.36,327258,17.11,-0.3,55.92,0.31
Nordrhein-Westfalen,Bonn,3.06,10,0,0.0,1163,11,0.95,355.38,3.36,0.36,327258,17.41,0.62,55.61,0.31
Nordrhein-Westfalen,Bonn,3.36,11,0,0.0,1153,11,0.95,352.32,3.36,0.35,327258,16.79,1.83,55.3,1.53
