state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Städteregion Aachen,10.62,59,0,0.0,11745,219,1.86,2114.44,39.43,2.11,555465,103.86,-4.68,512.82,-20.35
Nordrhein-Westfalen,Städteregion Aachen,10.44,58,1,0.18,11686,219,1.87,2103.82,39.43,2.1,555465,108.54,-18.72,533.17,-18.54
Nordrhein-Westfalen,Städteregion Aachen,18.0,100,0,0.0,11628,218,1.87,2093.38,39.25,2.09,555465,127.26,-1.44,551.71,-14.77
Nordrhein-Westfalen,Städteregion Aachen,17.28,96,1,0.18,11528,218,1.89,2075.38,39.25,2.08,555465,128.7,-7.02,566.48,-14.23
Nordrhein-Westfalen,Städteregion Aachen,27.36,152,0,0.0,11432,217,1.9,2058.1,39.07,2.06,555465,135.72,2.52,580.71,-10.99
Nordrhein-Westfalen,Städteregion Aachen,10.26,57,0,0.0,11280,217,1.92,2030.73,39.07,2.03,555465,133.2,-0.54,591.7,-8.64
Nordrhein-Westfalen,Städteregion Aachen,9.9,55,0,0.0,11223,217,1.93,2020.47,39.07,2.02,555465,133.74,-0.18,600.34,-10.44
Nordrhein-Westfalen,Städteregion Aachen,15.3,85,1,0.18,11168,217,1.94,2010.57,39.07,2.01,555465,133.92,-9.36,610.78,-19.45
Nordrhein-Westfalen,Städteregion Aachen,29.16,162,0,0.0,11083,216,1.95,1995.27,38.89,2.0,555465,143.28,10.62,630.23,-1.08
Nordrhein-Westfalen,Städteregion Aachen,19.44,108,1,0.18,10921,216,1.98,1966.1,38.89,1.97,555465,132.66,5.76,631.31,-14.59
Nordrhein-Westfalen,Städteregion Aachen,24.3,135,2,0.36,10813,215,1.99,1946.66,38.71,1.95,555465,126.9,8.82,645.9,-10.45
Nordrhein-Westfalen,Städteregion Aachen,24.84,138,1,0.18,10678,213,1.99,1922.35,38.35,1.92,555465,118.08,-1.26,656.35,-16.03
Nordrhein-Westfalen,Städteregion Aachen,10.8,60,1,0.18,10540,212,2.01,1897.51,38.17,1.9,555465,119.34,0.9,672.38,-10.62
Nordrhein-Westfalen,Städteregion Aachen,10.08,56,0,0.0,10480,211,2.01,1886.71,37.99,1.89,555465,118.44,-3.24,683.0,-12.78
Nordrhein-Westfalen,Städteregion Aachen,24.66,137,3,0.54,10424,211,2.02,1876.63,37.99,1.88,555465,121.68,5.94,695.78,-12.97
Nordrhein-Westfalen,Städteregion Aachen,18.54,103,3,0.54,10287,208,2.02,1851.96,37.45,1.85,555465,115.74,-2.34,708.75,-16.21
Nordrhein-Westfalen,Städteregion Aachen,13.68,76,1,0.18,10184,205,2.01,1833.42,36.91,1.83,555465,118.08,-8.28,724.96,-17.29
Nordrhein-Westfalen,Städteregion Aachen,15.48,86,0,0.0,10108,204,2.02,1819.74,36.73,1.82,555465,126.36,-12.06,742.25,-19.99
Nordrhein-Westfalen,Städteregion Aachen,26.1,145,4,0.72,10022,204,2.04,1804.25,36.73,1.8,555465,138.42,-4.32,762.24,-17.29
Nordrhein-Westfalen,Städteregion Aachen,9.9,55,1,0.18,9877,200,2.02,1778.15,36.01,1.78,555465,142.74,-6.12,779.53,-15.12
Nordrhein-Westfalen,Städteregion Aachen,13.32,74,1,0.18,9822,199,2.03,1768.25,35.83,1.77,555465,148.86,-4.5,794.65,-15.66
Nordrhein-Westfalen,Städteregion Aachen,18.72,104,0,0.0,9748,198,2.03,1754.93,35.65,1.75,555465,153.36,-12.25,810.31,-26.11
Nordrhein-Westfalen,Städteregion Aachen,20.88,116,3,0.54,9644,198,2.05,1736.2,35.65,1.74,555465,165.61,-8.1,836.42,-12.07
Nordrhein-Westfalen,Städteregion Aachen,21.96,122,1,0.18,9528,195,2.05,1715.32,35.11,1.72,555465,173.71,-10.81,848.49,-20.53
Nordrhein-Westfalen,Städteregion Aachen,27.54,153,4,0.72,9406,194,2.06,1693.36,34.93,1.69,555465,184.52,-3.97,869.02,-8.29
Nordrhein-Westfalen,Städteregion Aachen,30.42,169,2,0.36,9253,190,2.05,1665.81,34.21,1.67,555465,188.49,-7.93,877.31,0.18
Nordrhein-Westfalen,Städteregion Aachen,16.02,89,2,0.36,9084,188,2.07,1635.39,33.85,1.64,555465,196.42,-2.88,877.13,-6.3
Nordrhein-Westfalen,Städteregion Aachen,17.82,99,1,0.18,8995,186,2.07,1619.36,33.49,1.62,555465,199.3,-2.52,883.43,-0.54
Nordrhein-Westfalen,Städteregion Aachen,30.97,172,4,0.72,8896,185,2.08,1601.54,33.31,1.6,555465,201.82,-3.78,883.97,5.23
Nordrhein-Westfalen,Städteregion Aachen,28.98,161,1,0.18,8724,181,2.07,1570.58,32.59,1.57,555465,205.6,-1.26,878.74,12.24
Nordrhein-Westfalen,Städteregion Aachen,32.77,182,2,0.36,8563,180,2.1,1541.59,32.41,1.54,555465,206.86,-1.26,866.5,10.63
