date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,2268,102,4.5,408.31,18.36,0.41,555465
2020-08-20,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,2266,102,4.5,407.95,18.36,0.41,555465
2020-08-19,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2262,102,4.51,407.23,18.36,0.41,555465
2020-08-18,Nordrhein-Westfalen,Städteregion Aachen,1.08,6,0,0.0,2259,102,4.52,406.69,18.36,0.41,555465
2020-08-17,Nordrhein-Westfalen,Städteregion Aachen,1.08,6,0,0.0,2253,102,4.53,405.61,18.36,0.41,555465
2020-08-16,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2247,102,4.54,404.53,18.36,0.4,555465
2020-08-15,Nordrhein-Westfalen,Städteregion Aachen,0.9,5,0,0.0,2244,102,4.55,403.99,18.36,0.4,555465
2020-08-14,Nordrhein-Westfalen,Städteregion Aachen,2.16,12,0,0.0,2239,102,4.56,403.09,18.36,0.4,555465
2020-08-13,Nordrhein-Westfalen,Städteregion Aachen,3.06,17,0,0.0,2227,102,4.58,400.93,18.36,0.4,555465
2020-08-12,Nordrhein-Westfalen,Städteregion Aachen,1.26,7,1,0.18,2210,102,4.62,397.86,18.36,0.4,555465
2020-08-11,Nordrhein-Westfalen,Städteregion Aachen,0.9,5,0,0.0,2203,101,4.58,396.6,18.18,0.4,555465
2020-08-10,Nordrhein-Westfalen,Städteregion Aachen,1.26,7,0,0.0,2198,101,4.6,395.7,18.18,0.4,555465
2020-08-09,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,2191,101,4.61,394.44,18.18,0.39,555465
2020-08-08,Nordrhein-Westfalen,Städteregion Aachen,1.62,9,0,0.0,2189,101,4.61,394.08,18.18,0.39,555465
2020-08-07,Nordrhein-Westfalen,Städteregion Aachen,2.16,12,0,0.0,2180,101,4.63,392.46,18.18,0.39,555465
2020-08-06,Nordrhein-Westfalen,Städteregion Aachen,0.9,5,0,0.0,2168,101,4.66,390.3,18.18,0.39,555465
2020-08-05,Nordrhein-Westfalen,Städteregion Aachen,1.26,7,0,0.0,2163,101,4.67,389.4,18.18,0.39,555465
2020-08-04,Nordrhein-Westfalen,Städteregion Aachen,1.44,8,1,0.18,2156,101,4.68,388.14,18.18,0.39,555465
2020-08-03,Nordrhein-Westfalen,Städteregion Aachen,2.88,16,0,0.0,2148,100,4.66,386.7,18.0,0.39,555465
2020-08-02,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,2132,100,4.69,383.82,18.0,0.38,555465
2020-08-01,Nordrhein-Westfalen,Städteregion Aachen,1.08,6,0,0.0,2128,100,4.7,383.1,18.0,0.38,555465
2020-07-31,Nordrhein-Westfalen,Städteregion Aachen,1.26,7,0,0.0,2122,100,4.71,382.02,18.0,0.38,555465
2020-07-30,Nordrhein-Westfalen,Städteregion Aachen,1.44,8,0,0.0,2115,100,4.73,380.76,18.0,0.38,555465
2020-07-29,Nordrhein-Westfalen,Städteregion Aachen,2.7,15,0,0.0,2107,100,4.75,379.32,18.0,0.38,555465
2020-07-28,Nordrhein-Westfalen,Städteregion Aachen,1.44,8,0,0.0,2092,100,4.78,376.62,18.0,0.38,555465
2020-07-27,Nordrhein-Westfalen,Städteregion Aachen,1.08,6,0,0.0,2084,100,4.8,375.18,18.0,0.38,555465
2020-07-26,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2078,100,4.81,374.1,18.0,0.37,555465
2020-07-25,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,2075,100,4.82,373.56,18.0,0.37,555465
2020-07-24,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2071,100,4.83,372.84,18.0,0.37,555465
2020-07-23,Nordrhein-Westfalen,Städteregion Aachen,1.08,6,0,0.0,2068,100,4.84,372.3,18.0,0.37,555465
2020-07-22,Nordrhein-Westfalen,Städteregion Aachen,1.26,7,0,0.0,2062,100,4.85,371.22,18.0,0.37,555465
2020-07-21,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,2055,100,4.87,369.96,18.0,0.37,555465
2020-07-20,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2051,100,4.88,369.24,18.0,0.37,555465
2020-07-19,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,2048,100,4.88,368.7,18.0,0.37,555465
2020-07-18,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2047,100,4.89,368.52,18.0,0.37,555465
2020-07-17,Nordrhein-Westfalen,Städteregion Aachen,0.9,5,0,0.0,2044,100,4.89,367.98,18.0,0.37,555465
2020-07-16,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,2039,100,4.9,367.08,18.0,0.37,555465
2020-07-15,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2037,100,4.91,366.72,18.0,0.37,555465
2020-07-14,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,2034,100,4.92,366.18,18.0,0.37,555465
2020-07-13,Nordrhein-Westfalen,Städteregion Aachen,0.9,5,0,0.0,2030,100,4.93,365.46,18.0,0.37,555465
2020-07-12,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,2025,100,4.94,364.56,18.0,0.36,555465
2020-07-11,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2024,100,4.94,364.38,18.0,0.36,555465
2020-07-10,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,2021,100,4.95,363.84,18.0,0.36,555465
2020-07-09,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2020,100,4.95,363.66,18.0,0.36,555465
2020-07-08,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,2017,100,4.96,363.12,18.0,0.36,555465
2020-07-07,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,2015,100,4.96,362.76,18.0,0.36,555465
2020-07-05,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,2013,100,4.97,362.4,18.0,0.36,555465
2020-07-03,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,2012,100,4.97,362.22,18.0,0.36,555465
2020-07-02,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,2010,100,4.98,361.86,18.0,0.36,555465
2020-07-01,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,2009,100,4.98,361.68,18.0,0.36,555465
2020-06-30,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,2008,100,4.98,361.5,18.0,0.36,555465
2020-06-28,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,2004,100,4.99,360.78,18.0,0.36,555465
2020-06-27,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,2003,100,4.99,360.6,18.0,0.36,555465
2020-06-25,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,2002,100,5.0,360.42,18.0,0.36,555465
2020-06-24,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1999,100,5.0,359.88,18.0,0.36,555465
2020-06-17,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,1998,100,5.01,359.7,18.0,0.36,555465
2020-06-16,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1994,100,5.02,358.98,18.0,0.36,555465
2020-06-15,Nordrhein-Westfalen,Städteregion Aachen,1.26,7,0,0.0,1992,100,5.02,358.62,18.0,0.36,555465
2020-06-12,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1985,100,5.04,357.36,18.0,0.36,555465
2020-06-10,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1984,100,5.04,357.18,18.0,0.36,555465
2020-06-09,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1982,100,5.05,356.82,18.0,0.36,555465
2020-06-08,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1981,100,5.05,356.64,18.0,0.36,555465
2020-06-06,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1980,100,5.05,356.46,18.0,0.36,555465
2020-06-05,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1979,100,5.05,356.28,18.0,0.36,555465
2020-06-03,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1977,100,5.06,355.92,18.0,0.36,555465
2020-06-02,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1976,100,5.06,355.74,18.0,0.36,555465
2020-06-01,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1975,100,5.06,355.56,18.0,0.36,555465
2020-05-31,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1974,100,5.07,355.38,18.0,0.36,555465
2020-05-30,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1973,100,5.07,355.2,18.0,0.36,555465
2020-05-29,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1971,100,5.07,354.84,18.0,0.35,555465
2020-05-27,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,1970,100,5.08,354.66,18.0,0.35,555465
2020-05-26,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1967,100,5.08,354.12,18.0,0.35,555465
2020-05-25,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1966,100,5.09,353.94,18.0,0.35,555465
2020-05-24,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1965,100,5.09,353.76,18.0,0.35,555465
2020-05-22,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1964,100,5.09,353.58,18.0,0.35,555465
2020-05-20,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1962,100,5.1,353.22,18.0,0.35,555465
2020-05-19,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1961,100,5.1,353.04,18.0,0.35,555465
2020-05-18,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1960,100,5.1,352.86,18.0,0.35,555465
2020-05-16,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,1958,100,5.11,352.5,18.0,0.35,555465
2020-05-15,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1955,100,5.12,351.96,18.0,0.35,555465
2020-05-14,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1953,100,5.12,351.6,18.0,0.35,555465
2020-05-13,Nordrhein-Westfalen,Städteregion Aachen,0.18,1,0,0.0,1952,100,5.12,351.42,18.0,0.35,555465
2020-05-12,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1951,100,5.13,351.24,18.0,0.35,555465
2020-05-11,Nordrhein-Westfalen,Städteregion Aachen,1.26,7,0,0.0,1949,100,5.13,350.88,18.0,0.35,555465
2020-05-10,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,1942,100,5.15,349.62,18.0,0.35,555465
2020-05-09,Nordrhein-Westfalen,Städteregion Aachen,0.54,3,0,0.0,1939,100,5.16,349.08,18.0,0.35,555465
2020-05-08,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,1936,100,5.17,348.54,18.0,0.35,555465
2020-05-07,Nordrhein-Westfalen,Städteregion Aachen,0.9,5,0,0.0,1932,100,5.18,347.82,18.0,0.35,555465
2020-05-06,Nordrhein-Westfalen,Städteregion Aachen,1.08,6,0,0.0,1927,100,5.19,346.92,18.0,0.35,555465
2020-05-05,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,1921,100,5.21,345.84,18.0,0.35,555465
2020-05-04,Nordrhein-Westfalen,Städteregion Aachen,0.9,5,0,0.0,1917,100,5.22,345.12,18.0,0.35,555465
2020-05-03,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,1,0.18,1912,100,5.23,344.22,18.0,0.34,555465
2020-05-02,Nordrhein-Westfalen,Städteregion Aachen,0.72,4,0,0.0,1910,99,5.18,343.86,17.82,0.34,555465
2020-05-01,Nordrhein-Westfalen,Städteregion Aachen,1.26,7,0,0.0,1906,99,5.19,343.14,17.82,0.34,555465
2020-04-30,Nordrhein-Westfalen,Städteregion Aachen,2.16,12,1,0.18,1899,99,5.21,341.88,17.82,0.34,555465
2020-04-29,Nordrhein-Westfalen,Städteregion Aachen,1.08,6,0,0.0,1887,98,5.19,339.72,17.64,0.34,555465
2020-04-28,Nordrhein-Westfalen,Städteregion Aachen,1.08,6,0,0.0,1881,98,5.21,338.64,17.64,0.34,555465
2020-04-27,Nordrhein-Westfalen,Städteregion Aachen,1.98,11,0,0.0,1875,98,5.23,337.56,17.64,0.34,555465
2020-04-26,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1864,98,5.26,335.57,17.64,0.34,555465
2020-04-25,Nordrhein-Westfalen,Städteregion Aachen,0.36,2,0,0.0,1862,98,5.26,335.21,17.64,0.34,555465
2020-04-24,Nordrhein-Westfalen,Städteregion Aachen,1.98,11,2,0.36,1860,98,5.27,334.85,17.64,0.33,555465
2020-04-23,Nordrhein-Westfalen,Städteregion Aachen,1.8,10,0,0.0,1849,96,5.19,332.87,17.28,0.33,555465
2020-04-22,Nordrhein-Westfalen,Städteregion Aachen,2.16,12,1,0.18,1839,96,5.22,331.07,17.28,0.33,555465
2020-04-21,Nordrhein-Westfalen,Städteregion Aachen,5.58,31,0,0.0,1827,95,5.2,328.91,17.1,0.33,555465
2020-04-20,Nordrhein-Westfalen,Städteregion Aachen,5.04,28,1,0.18,1796,95,5.29,323.33,17.1,0.32,555465
2020-04-19,Nordrhein-Westfalen,Städteregion Aachen,1.62,9,0,0.0,1768,94,5.32,318.29,16.92,0.32,555465
2020-04-18,Nordrhein-Westfalen,Städteregion Aachen,1.44,8,0,0.0,1759,94,5.34,316.67,16.92,0.32,555465
2020-04-17,Nordrhein-Westfalen,Städteregion Aachen,5.4,30,1,0.18,1751,94,5.37,315.23,16.92,0.32,555465
2020-04-16,Nordrhein-Westfalen,Städteregion Aachen,2.16,12,1,0.18,1721,93,5.4,309.83,16.74,0.31,555465
2020-04-15,Nordrhein-Westfalen,Städteregion Aachen,6.3,35,0,0.0,1709,92,5.38,307.67,16.56,0.31,555465
2020-04-14,Nordrhein-Westfalen,Städteregion Aachen,3.78,21,1,0.18,1674,92,5.5,301.37,16.56,0.3,555465
2020-04-13,Nordrhein-Westfalen,Städteregion Aachen,3.06,17,3,0.54,1653,91,5.51,297.59,16.38,0.3,555465
2020-04-12,Nordrhein-Westfalen,Städteregion Aachen,3.06,17,1,0.18,1636,88,5.38,294.53,15.84,0.29,555465
2020-04-11,Nordrhein-Westfalen,Städteregion Aachen,3.24,18,0,0.0,1619,87,5.37,291.47,15.66,0.29,555465
2020-04-10,Nordrhein-Westfalen,Städteregion Aachen,4.68,26,0,0.0,1601,87,5.43,288.23,15.66,0.29,555465
2020-04-09,Nordrhein-Westfalen,Städteregion Aachen,4.86,27,4,0.72,1575,87,5.52,283.55,15.66,0.28,555465
2020-04-08,Nordrhein-Westfalen,Städteregion Aachen,7.38,41,7,1.26,1548,83,5.36,278.69,14.94,0.28,555465
2020-04-07,Nordrhein-Westfalen,Städteregion Aachen,8.46,47,5,0.9,1507,76,5.04,271.3,13.68,0.27,555465
2020-04-06,Nordrhein-Westfalen,Städteregion Aachen,7.56,42,4,0.72,1460,71,4.86,262.84,12.78,0.26,555465
2020-04-05,Nordrhein-Westfalen,Städteregion Aachen,4.32,24,1,0.18,1418,67,4.72,255.28,12.06,0.26,555465
2020-04-04,Nordrhein-Westfalen,Städteregion Aachen,5.76,32,0,0.0,1394,66,4.73,250.96,11.88,0.25,555465
2020-04-03,Nordrhein-Westfalen,Städteregion Aachen,6.48,36,3,0.54,1362,66,4.85,245.2,11.88,0.25,555465
2020-04-02,Nordrhein-Westfalen,Städteregion Aachen,9.18,51,4,0.72,1326,63,4.75,238.72,11.34,0.24,555465
2020-04-01,Nordrhein-Westfalen,Städteregion Aachen,7.2,40,2,0.36,1275,59,4.63,229.54,10.62,0.23,555465
2020-03-31,Nordrhein-Westfalen,Städteregion Aachen,6.3,35,4,0.72,1235,57,4.62,222.34,10.26,0.22,555465
2020-03-30,Nordrhein-Westfalen,Städteregion Aachen,7.92,44,3,0.54,1200,53,4.42,216.04,9.54,0.22,555465
2020-03-29,Nordrhein-Westfalen,Städteregion Aachen,6.84,38,3,0.54,1156,50,4.33,208.11,9.0,0.21,555465
2020-03-28,Nordrhein-Westfalen,Städteregion Aachen,7.38,41,4,0.72,1118,47,4.2,201.27,8.46,0.2,555465
