state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Städteregion Aachen,7.92,44,0,0.0,10980,198,1.8,1976.72,35.65,1.98,555465,93.6,-1.26,556.06,-12.42
Nordrhein-Westfalen,Städteregion Aachen,5.04,28,0,0.0,10936,198,1.81,1968.8,35.65,1.97,555465,94.86,-19.08,568.48,-29.53
Nordrhein-Westfalen,Städteregion Aachen,17.28,96,0,0.0,10908,198,1.82,1963.76,35.65,1.96,555465,113.94,-1.08,598.01,-12.96
Nordrhein-Westfalen,Städteregion Aachen,12.6,70,0,0.0,10812,198,1.83,1946.48,35.65,1.95,555465,115.02,-0.72,610.97,-21.43
Nordrhein-Westfalen,Städteregion Aachen,19.62,109,0,0.0,10742,198,1.84,1933.88,35.65,1.93,555465,115.74,4.14,632.4,-14.95
Nordrhein-Westfalen,Städteregion Aachen,21.42,119,2,0.36,10633,198,1.86,1914.25,35.65,1.91,555465,111.6,-3.96,647.35,-19.27
Nordrhein-Westfalen,Städteregion Aachen,9.72,54,1,0.18,10514,196,1.86,1892.83,35.29,1.89,555465,115.56,0.0,666.62,-11.7
Nordrhein-Westfalen,Städteregion Aachen,9.18,51,0,0.0,10460,195,1.86,1883.11,35.11,1.88,555465,115.56,-3.78,678.32,-13.68
Nordrhein-Westfalen,Städteregion Aachen,24.12,134,0,0.0,10409,195,1.87,1873.93,35.11,1.87,555465,119.34,5.58,692.0,-13.51
Nordrhein-Westfalen,Städteregion Aachen,18.36,102,1,0.18,10275,195,1.9,1849.8,35.11,1.85,555465,113.76,-2.16,705.51,-16.39
Nordrhein-Westfalen,Städteregion Aachen,13.32,74,1,0.18,10173,194,1.91,1831.44,34.93,1.83,555465,115.92,-8.28,721.9,-17.65
Nordrhein-Westfalen,Städteregion Aachen,15.48,86,0,0.0,10099,193,1.91,1818.12,34.75,1.82,555465,124.2,-12.24,739.55,-19.99
Nordrhein-Westfalen,Städteregion Aachen,25.38,141,3,0.54,10013,193,1.93,1802.63,34.75,1.8,555465,136.44,-4.86,759.54,-18.01
Nordrhein-Westfalen,Städteregion Aachen,9.72,54,1,0.18,9872,190,1.92,1777.25,34.21,1.78,555465,141.3,-6.12,777.55,-15.3
Nordrhein-Westfalen,Städteregion Aachen,12.96,72,1,0.18,9818,189,1.93,1767.53,34.03,1.77,555465,147.42,-4.86,792.85,-16.02
Nordrhein-Westfalen,Städteregion Aachen,18.54,103,0,0.0,9746,188,1.93,1754.57,33.85,1.75,555465,152.28,-12.43,808.87,-26.65
Nordrhein-Westfalen,Städteregion Aachen,20.52,114,2,0.36,9643,188,1.95,1736.02,33.85,1.74,555465,164.71,-8.46,835.52,-12.43
Nordrhein-Westfalen,Städteregion Aachen,21.6,120,1,0.18,9529,186,1.95,1715.5,33.49,1.72,555465,173.17,-11.35,847.95,-20.89
Nordrhein-Westfalen,Städteregion Aachen,27.72,154,2,0.36,9409,185,1.97,1693.9,33.31,1.69,555465,184.52,-3.79,868.84,-8.11
Nordrhein-Westfalen,Städteregion Aachen,30.24,168,1,0.18,9255,183,1.98,1666.17,32.95,1.67,555465,188.31,-8.11,876.95,0.0
Nordrhein-Westfalen,Städteregion Aachen,15.84,88,1,0.18,9087,182,2.0,1635.93,32.77,1.64,555465,196.42,-3.06,876.95,-6.48
Nordrhein-Westfalen,Städteregion Aachen,17.82,99,0,0.0,8999,181,2.01,1620.08,32.59,1.62,555465,199.48,-2.52,883.43,-0.54
Nordrhein-Westfalen,Städteregion Aachen,30.97,172,3,0.54,8900,181,2.03,1602.26,32.59,1.6,555465,202.0,-3.6,883.97,5.23
Nordrhein-Westfalen,Städteregion Aachen,28.98,161,1,0.18,8728,178,2.04,1571.3,32.05,1.57,555465,205.6,-1.26,878.74,12.24
Nordrhein-Westfalen,Städteregion Aachen,32.95,183,2,0.36,8567,177,2.07,1542.31,31.87,1.54,555465,206.86,-1.08,866.5,10.99
Nordrhein-Westfalen,Städteregion Aachen,31.51,175,3,0.54,8384,175,2.09,1509.37,31.51,1.51,555465,207.94,-3.06,855.51,12.97
Nordrhein-Westfalen,Städteregion Aachen,38.35,213,1,0.18,8209,172,2.1,1477.86,30.97,1.48,555465,211.0,-2.34,842.54,19.99
Nordrhein-Westfalen,Städteregion Aachen,18.9,105,0,0.0,7996,171,2.14,1439.51,30.79,1.44,555465,213.34,-2.52,822.55,9.18
Nordrhein-Westfalen,Städteregion Aachen,20.34,113,4,0.72,7891,171,2.17,1420.61,30.79,1.42,555465,215.86,-2.52,813.37,7.74
Nordrhein-Westfalen,Städteregion Aachen,34.57,192,3,0.54,7778,167,2.15,1400.27,30.06,1.4,555465,218.38,-3.06,805.63,20.35
Nordrhein-Westfalen,Städteregion Aachen,30.24,168,2,0.36,7586,164,2.16,1365.7,29.52,1.37,555465,221.44,-4.51,785.28,20.7
Nordrhein-Westfalen,Städteregion Aachen,34.03,189,3,0.54,7418,162,2.18,1335.46,29.16,1.34,555465,225.95,3.06,764.58,23.41
