state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Städteregion Aachen,4.86,27,0,0.0,13082,245,1.87,2355.14,44.11,2.36,555465,106.02,-31.15,550.11,-21.24
Nordrhein-Westfalen,Städteregion Aachen,3.24,18,0,0.0,13055,245,1.88,2350.28,44.11,2.35,555465,137.17,-10.44,571.35,-6.66
Nordrhein-Westfalen,Städteregion Aachen,6.66,37,0,0.0,13037,245,1.88,2347.04,44.11,2.35,555465,147.61,-7.56,578.01,-6.66
Nordrhein-Westfalen,Städteregion Aachen,19.62,109,0,0.0,13000,245,1.88,2340.38,44.11,2.34,555465,155.17,-0.54,584.67,0.9
Nordrhein-Westfalen,Städteregion Aachen,22.32,124,0,0.0,12891,245,1.9,2320.76,44.11,2.32,555465,155.71,-8.47,583.77,1.44
Nordrhein-Westfalen,Städteregion Aachen,23.76,132,0,0.0,12767,245,1.92,2298.43,44.11,2.3,555465,164.18,-6.84,582.33,1.26
Nordrhein-Westfalen,Städteregion Aachen,25.56,142,0,0.0,12635,245,1.94,2274.67,44.11,2.27,555465,171.02,-0.72,581.07,-1.44
Nordrhein-Westfalen,Städteregion Aachen,36.01,200,0,0.0,12493,245,1.96,2249.11,44.11,2.25,555465,171.74,2.88,582.51,5.59
Nordrhein-Westfalen,Städteregion Aachen,13.68,76,1,0.18,12293,245,1.99,2213.1,44.11,2.21,555465,168.86,-0.9,576.92,-2.34
Nordrhein-Westfalen,Städteregion Aachen,14.22,79,0,0.0,12217,244,2.0,2199.42,43.93,2.2,555465,169.76,0.9,579.26,-3.6
Nordrhein-Westfalen,Städteregion Aachen,20.16,112,1,0.18,12138,244,2.01,2185.2,43.93,2.19,555465,168.86,1.98,582.86,-10.81
Nordrhein-Westfalen,Städteregion Aachen,30.79,171,0,0.0,12026,243,2.02,2165.03,43.75,2.17,555465,166.88,1.99,593.67,1.99
Nordrhein-Westfalen,Städteregion Aachen,30.6,170,2,0.36,11855,243,2.05,2134.25,43.75,2.13,555465,164.89,9.72,591.68,-2.17
Nordrhein-Westfalen,Städteregion Aachen,26.28,146,1,0.18,11685,241,2.06,2103.64,43.39,2.1,555465,155.17,1.26,593.85,-5.41
Nordrhein-Westfalen,Städteregion Aachen,33.13,184,2,0.36,11539,240,2.08,2077.36,43.21,2.08,555465,153.91,8.47,599.26,-5.22
