state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Städteregion Aachen,12.06,67,0,0.0,14230,271,1.9,2561.82,48.79,2.56,555465,79.38,-12.24,611.0,-13.14
Nordrhein-Westfalen,Städteregion Aachen,8.1,45,0,0.0,14163,271,1.91,2549.76,48.79,2.55,555465,91.62,-25.93,624.14,-16.92
Nordrhein-Westfalen,Städteregion Aachen,9.72,54,0,0.0,14118,271,1.92,2541.65,48.79,2.54,555465,117.55,-3.96,641.06,-1.26
Nordrhein-Westfalen,Städteregion Aachen,9.9,55,0,0.0,14064,271,1.93,2531.93,48.79,2.53,555465,121.51,-7.74,642.32,-0.54
Nordrhein-Westfalen,Städteregion Aachen,3.96,22,0,0.0,14009,271,1.93,2522.03,48.79,2.52,555465,129.25,-28.99,642.86,-21.24
Nordrhein-Westfalen,Städteregion Aachen,15.48,86,0,0.0,13987,271,1.94,2518.07,48.79,2.52,555465,158.24,-18.19,664.1,-3.06
Nordrhein-Westfalen,Städteregion Aachen,20.16,112,0,0.0,13901,271,1.95,2502.59,48.79,2.5,555465,176.43,-7.92,667.16,6.48
Nordrhein-Westfalen,Städteregion Aachen,24.3,135,1,0.18,13789,271,1.97,2482.42,48.79,2.48,555465,184.35,-9.01,660.68,8.46
Nordrhein-Westfalen,Städteregion Aachen,34.03,189,1,0.18,13654,270,1.98,2458.12,48.61,2.46,555465,193.36,-6.3,652.22,7.93
Nordrhein-Westfalen,Städteregion Aachen,13.68,76,0,0.0,13465,269,2.0,2424.1,48.43,2.42,555465,199.66,-2.16,644.29,3.42
Nordrhein-Westfalen,Städteregion Aachen,17.64,98,1,0.18,13389,269,2.01,2410.41,48.43,2.41,555465,201.82,1.8,640.87,4.14
Nordrhein-Westfalen,Städteregion Aachen,32.95,183,0,0.0,13291,268,2.02,2392.77,48.25,2.39,555465,200.02,12.61,636.73,14.23
Nordrhein-Westfalen,Städteregion Aachen,33.67,187,0,0.0,13108,268,2.04,2359.82,48.25,2.36,555465,187.41,0.9,622.5,12.79
Nordrhein-Westfalen,Städteregion Aachen,28.08,156,1,0.18,12921,268,2.07,2326.16,48.25,2.33,555465,186.51,-3.43,609.71,5.58
Nordrhein-Westfalen,Städteregion Aachen,33.31,185,3,0.54,12765,267,2.09,2298.07,48.07,2.3,555465,189.94,7.39,604.13,6.31
Nordrhein-Westfalen,Städteregion Aachen,40.33,224,1,0.18,12580,264,2.1,2264.77,47.53,2.26,555465,182.55,5.22,597.82,9.91
Nordrhein-Westfalen,Städteregion Aachen,15.84,88,2,0.36,12356,263,2.13,2224.44,47.35,2.22,555465,177.33,1.26,587.91,-0.18
Nordrhein-Westfalen,Städteregion Aachen,15.84,88,0,0.0,12268,261,2.13,2208.6,46.99,2.21,555465,176.07,2.34,588.09,-1.98
Nordrhein-Westfalen,Städteregion Aachen,20.34,113,2,0.36,12180,261,2.14,2192.76,46.99,2.19,555465,173.73,1.8,590.07,-10.63
Nordrhein-Westfalen,Städteregion Aachen,32.77,182,0,0.0,12067,259,2.15,2172.41,46.63,2.17,555465,171.93,3.97,600.7,3.97
Nordrhein-Westfalen,Städteregion Aachen,31.51,175,9,1.62,11885,259,2.18,2139.65,46.63,2.14,555465,167.96,10.63,596.73,-1.26
Nordrhein-Westfalen,Städteregion Aachen,25.92,144,2,0.36,11710,250,2.13,2108.14,45.01,2.11,555465,157.33,0.72,597.99,-5.77
Nordrhein-Westfalen,Städteregion Aachen,35.11,195,2,0.36,11566,248,2.14,2082.22,44.65,2.08,555465,156.61,10.09,603.76,-3.24
Nordrhein-Westfalen,Städteregion Aachen,14.58,81,0,0.0,11371,246,2.16,2047.11,44.29,2.05,555465,146.52,3.6,607.0,-4.32
Nordrhein-Westfalen,Städteregion Aachen,13.5,75,0,0.0,11290,246,2.18,2032.53,44.29,2.03,555465,142.92,3.06,611.32,-6.84
Nordrhein-Westfalen,Städteregion Aachen,18.54,103,1,0.18,11215,246,2.19,2019.03,44.29,2.02,555465,139.86,-6.66,618.16,-16.21
Nordrhein-Westfalen,Städteregion Aachen,28.8,160,3,0.54,11112,245,2.2,2000.49,44.11,2.0,555465,146.52,10.26,634.37,-1.44
Nordrhein-Westfalen,Städteregion Aachen,20.88,116,1,0.18,10952,242,2.21,1971.68,43.57,1.97,555465,136.26,7.2,635.81,-13.15
Nordrhein-Westfalen,Städteregion Aachen,25.2,140,4,0.72,10836,241,2.22,1950.8,43.39,1.95,555465,129.06,9.36,648.96,-9.73
Nordrhein-Westfalen,Städteregion Aachen,25.02,139,3,0.54,10696,237,2.22,1925.59,42.67,1.93,555465,119.7,-1.08,658.69,-16.03
