state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Städteregion Aachen,3.42,19,0,0.0,10839,197,1.82,1951.34,35.47,1.95,555465,81.18,-20.34,552.63,-31.15
Nordrhein-Westfalen,Städteregion Aachen,13.68,76,0,0.0,10820,197,1.82,1947.92,35.47,1.95,555465,101.52,-4.32,583.78,-16.74
Nordrhein-Westfalen,Städteregion Aachen,9.54,53,0,0.0,10744,197,1.83,1934.24,35.47,1.93,555465,105.84,-3.6,600.52,-24.31
Nordrhein-Westfalen,Städteregion Aachen,16.74,93,0,0.0,10691,197,1.84,1924.69,35.47,1.92,555465,109.44,1.26,624.83,-17.83
Nordrhein-Westfalen,Städteregion Aachen,19.62,109,2,0.36,10598,197,1.86,1907.95,35.47,1.91,555465,108.18,-5.58,642.66,-21.07
Nordrhein-Westfalen,Städteregion Aachen,9.18,51,0,0.0,10489,195,1.86,1888.33,35.11,1.89,555465,113.76,-0.54,663.73,-12.24
Nordrhein-Westfalen,Städteregion Aachen,9.0,50,0,0.0,10438,195,1.87,1879.15,35.11,1.88,555465,114.3,-3.96,675.97,-13.86
Nordrhein-Westfalen,Städteregion Aachen,23.76,132,0,0.0,10388,195,1.88,1870.14,35.11,1.87,555465,118.26,5.22,689.83,-13.87
Nordrhein-Westfalen,Städteregion Aachen,18.0,100,1,0.18,10256,195,1.9,1846.38,35.11,1.85,555465,113.04,-2.34,703.7,-16.57
Nordrhein-Westfalen,Städteregion Aachen,13.14,73,1,0.18,10156,194,1.91,1828.38,34.93,1.83,555465,115.38,-8.64,720.27,-17.83
Nordrhein-Westfalen,Städteregion Aachen,15.48,86,0,0.0,10083,193,1.91,1815.24,34.75,1.82,555465,124.02,-12.06,738.1,-19.45
Nordrhein-Westfalen,Städteregion Aachen,25.2,140,3,0.54,9997,193,1.93,1799.75,34.75,1.8,555465,136.08,-5.04,757.55,-18.19
Nordrhein-Westfalen,Städteregion Aachen,9.72,54,1,0.18,9857,190,1.93,1774.55,34.21,1.77,555465,141.12,-6.12,775.74,-15.3
Nordrhein-Westfalen,Städteregion Aachen,12.96,72,1,0.18,9803,189,1.93,1764.83,34.03,1.76,555465,147.24,-4.86,791.04,-16.02
Nordrhein-Westfalen,Städteregion Aachen,18.54,103,0,0.0,9731,188,1.93,1751.87,33.85,1.75,555465,152.1,-11.52,807.06,-26.65
Nordrhein-Westfalen,Städteregion Aachen,20.34,113,2,0.36,9628,188,1.95,1733.32,33.85,1.73,555465,163.62,-8.64,833.71,-12.25
Nordrhein-Westfalen,Städteregion Aachen,21.78,121,1,0.18,9515,186,1.95,1712.98,33.49,1.71,555465,172.26,-11.17,845.96,-20.53
Nordrhein-Westfalen,Städteregion Aachen,27.54,153,2,0.36,9394,185,1.97,1691.2,33.31,1.69,555465,183.43,-3.97,866.49,-8.29
Nordrhein-Westfalen,Städteregion Aachen,30.24,168,1,0.18,9241,183,1.98,1663.65,32.95,1.66,555465,187.4,-8.11,874.78,0.0
Nordrhein-Westfalen,Städteregion Aachen,15.84,88,1,0.18,9073,182,2.01,1633.41,32.77,1.63,555465,195.51,-3.06,874.78,-6.48
Nordrhein-Westfalen,Städteregion Aachen,17.82,99,0,0.0,8985,181,2.01,1617.56,32.59,1.62,555465,198.57,-2.52,881.26,-0.54
Nordrhein-Westfalen,Städteregion Aachen,30.06,167,3,0.54,8886,181,2.04,1599.74,32.59,1.6,555465,201.09,-4.51,881.8,4.32
Nordrhein-Westfalen,Städteregion Aachen,28.98,161,1,0.18,8719,178,2.04,1569.68,32.05,1.57,555465,205.6,-1.44,877.48,12.24
Nordrhein-Westfalen,Städteregion Aachen,32.95,183,2,0.36,8558,177,2.07,1540.69,31.87,1.54,555465,207.04,-0.9,865.24,10.99
Nordrhein-Westfalen,Städteregion Aachen,31.51,175,3,0.54,8375,175,2.09,1507.75,31.51,1.51,555465,207.94,-3.06,854.25,12.97
Nordrhein-Westfalen,Städteregion Aachen,38.35,213,1,0.18,8200,172,2.1,1476.24,30.97,1.48,555465,211.0,-2.34,841.28,19.99
Nordrhein-Westfalen,Städteregion Aachen,18.9,105,0,0.0,7987,171,2.14,1437.89,30.79,1.44,555465,213.34,-2.52,821.29,9.18
Nordrhein-Westfalen,Städteregion Aachen,20.34,113,4,0.72,7882,171,2.17,1418.99,30.79,1.42,555465,215.86,-2.52,812.11,7.74
Nordrhein-Westfalen,Städteregion Aachen,34.57,192,3,0.54,7769,167,2.15,1398.65,30.06,1.4,555465,218.38,-3.06,804.37,20.35
Nordrhein-Westfalen,Städteregion Aachen,30.42,169,2,0.36,7577,164,2.16,1364.08,29.52,1.36,555465,221.44,-4.15,784.02,20.88
Nordrhein-Westfalen,Städteregion Aachen,33.85,188,3,0.54,7408,162,2.19,1333.66,29.16,1.33,555465,225.59,2.88,763.14,23.23
Nordrhein-Westfalen,Städteregion Aachen,34.57,192,3,0.54,7220,159,2.2,1299.81,28.62,1.3,555465,222.71,-0.36,739.91,25.39
Nordrhein-Westfalen,Städteregion Aachen,40.69,226,4,0.72,7028,156,2.22,1265.25,28.08,1.27,555465,223.07,-2.7,714.52,31.15
Nordrhein-Westfalen,Städteregion Aachen,21.42,119,1,0.18,6802,152,2.23,1224.56,27.36,1.22,555465,225.77,-3.6,683.37,15.48
Nordrhein-Westfalen,Städteregion Aachen,22.86,127,1,0.18,6683,151,2.26,1203.14,27.18,1.2,555465,229.37,-6.12,667.89,17.64
Nordrhein-Westfalen,Städteregion Aachen,37.63,209,1,0.18,6556,150,2.29,1180.27,27.0,1.18,555465,235.49,-7.56,650.25,27.19
Nordrhein-Westfalen,Städteregion Aachen,34.57,192,2,0.36,6347,149,2.35,1142.65,26.82,1.14,555465,243.05,1.98,623.06,30.25
Nordrhein-Westfalen,Städteregion Aachen,30.97,172,4,0.72,6155,147,2.39,1108.08,26.46,1.11,555465,241.07,-11.34,592.81,23.05
Nordrhein-Westfalen,Städteregion Aachen,34.93,194,3,0.54,5983,143,2.39,1077.12,25.74,1.08,555465,252.41,-0.9,569.76,30.79
Nordrhein-Westfalen,Städteregion Aachen,43.39,241,0,0.0,5789,140,2.42,1042.19,25.2,1.04,555465,253.31,13.15,538.97,39.07
Nordrhein-Westfalen,Städteregion Aachen,25.02,139,2,0.36,5548,140,2.52,998.8,25.2,1.0,555465,240.16,2.7,499.9,23.22
Nordrhein-Westfalen,Städteregion Aachen,28.98,161,5,0.9,5409,138,2.55,973.78,24.84,0.97,555465,237.46,10.62,476.68,25.2
Nordrhein-Westfalen,Städteregion Aachen,45.19,251,4,0.72,5248,133,2.53,944.79,23.94,0.94,555465,226.84,19.45,451.48,40.51
Nordrhein-Westfalen,Städteregion Aachen,32.59,181,1,0.18,4997,129,2.58,899.61,23.22,0.9,555465,207.39,15.85,410.97,30.07
Nordrhein-Westfalen,Städteregion Aachen,42.31,235,5,0.9,4816,128,2.66,867.02,23.04,0.87,555465,191.54,20.35,380.9,39.61
Nordrhein-Westfalen,Städteregion Aachen,35.83,199,2,0.36,4581,123,2.69,824.71,22.14,0.82,555465,171.19,17.29,341.29,32.23
Nordrhein-Westfalen,Städteregion Aachen,30.24,168,1,0.18,4382,121,2.76,788.89,21.78,0.79,555465,153.9,11.88,309.06,25.56
Nordrhein-Westfalen,Städteregion Aachen,22.32,124,3,0.54,4214,120,2.85,758.64,21.6,0.76,555465,142.02,12.6,283.5,19.8
Nordrhein-Westfalen,Städteregion Aachen,18.36,102,1,0.18,4090,117,2.86,736.32,21.06,0.74,555465,129.42,5.76,263.7,16.2
Nordrhein-Westfalen,Städteregion Aachen,25.74,143,0,0.0,3988,116,2.91,717.96,20.88,0.72,555465,123.66,11.52,247.5,23.04
Nordrhein-Westfalen,Städteregion Aachen,16.74,93,2,0.36,3845,116,3.02,692.21,20.88,0.69,555465,112.14,7.2,224.46,14.22
Nordrhein-Westfalen,Städteregion Aachen,21.96,122,1,0.18,3752,114,3.04,675.47,20.52,0.68,555465,104.94,11.34,210.24,17.64
Nordrhein-Westfalen,Städteregion Aachen,18.54,103,0,0.0,3630,113,3.11,653.51,20.34,0.65,555465,93.6,9.36,192.6,15.12
Nordrhein-Westfalen,Städteregion Aachen,18.36,102,0,0.0,3527,113,3.2,634.96,20.34,0.63,555465,84.24,8.82,177.48,15.12
Nordrhein-Westfalen,Städteregion Aachen,9.72,54,0,0.0,3425,113,3.3,616.6,20.34,0.62,555465,75.42,3.78,162.36,6.84
Nordrhein-Westfalen,Städteregion Aachen,12.6,70,0,0.0,3371,113,3.35,606.88,20.34,0.61,555465,71.64,7.38,155.52,9.9
Nordrhein-Westfalen,Städteregion Aachen,14.22,79,0,0.0,3301,113,3.42,594.28,20.34,0.59,555465,64.26,3.78,145.62,11.16
Nordrhein-Westfalen,Städteregion Aachen,9.54,53,0,0.0,3222,113,3.51,580.05,20.34,0.58,555465,60.48,5.22,134.46,7.02
Nordrhein-Westfalen,Städteregion Aachen,10.62,59,0,0.0,3169,113,3.57,570.51,20.34,0.57,555465,55.26,2.7,127.44,7.74
Nordrhein-Westfalen,Städteregion Aachen,9.18,51,0,0.0,3110,113,3.63,559.89,20.34,0.56,555465,52.56,5.04,119.7,6.84
