state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Euskirchen,24.37,47,0,0.0,3621,82,2.26,1877.72,42.52,1.88,192840,147.25,-1.56,609.81,1.03
Nordrhein-Westfalen,Euskirchen,24.37,47,0,0.0,3574,82,2.29,1853.35,42.52,1.85,192840,148.81,-22.3,608.78,1.03
Nordrhein-Westfalen,Euskirchen,16.59,32,0,0.0,3527,82,2.32,1828.98,42.52,1.83,192840,171.11,-2.6,607.75,-1.04
Nordrhein-Westfalen,Euskirchen,9.33,18,0,0.0,3495,82,2.35,1812.38,42.52,1.81,192840,173.71,-12.45,608.79,-6.23
Nordrhein-Westfalen,Euskirchen,20.22,39,0,0.0,3477,82,2.36,1803.05,42.52,1.8,192840,186.16,6.22,615.02,4.66
Nordrhein-Westfalen,Euskirchen,23.85,46,0,0.0,3438,82,2.39,1782.83,42.52,1.78,192840,179.94,-0.52,610.36,-4.15
Nordrhein-Westfalen,Euskirchen,28.52,55,0,0.0,3392,82,2.42,1758.97,42.52,1.76,192840,180.46,6.74,614.51,8.3
Nordrhein-Westfalen,Euskirchen,25.93,50,3,1.56,3337,82,2.46,1730.45,42.52,1.73,192840,173.72,-9.85,606.21,-3.11
Nordrhein-Westfalen,Euskirchen,46.67,90,2,1.04,3287,79,2.4,1704.52,40.97,1.7,192840,183.57,19.19,609.32,17.63
Nordrhein-Westfalen,Euskirchen,19.19,37,1,0.52,3197,77,2.41,1657.85,39.93,1.66,192840,164.38,-1.03,591.69,4.67
Nordrhein-Westfalen,Euskirchen,21.78,42,1,0.52,3160,76,2.41,1638.66,39.41,1.64,192840,165.41,9.33,587.02,7.78
Nordrhein-Westfalen,Euskirchen,14.0,27,0,0.0,3118,75,2.41,1616.88,38.89,1.62,192840,156.08,-3.11,579.24,-1.56
Nordrhein-Westfalen,Euskirchen,24.37,47,2,1.04,3091,75,2.43,1602.88,38.89,1.6,192840,159.19,5.18,580.8,-3.63
Nordrhein-Westfalen,Euskirchen,21.78,42,3,1.56,3044,73,2.4,1578.51,37.86,1.58,192840,154.01,-2.59,584.43,-8.82
Nordrhein-Westfalen,Euskirchen,35.78,69,3,1.56,3002,70,2.33,1556.73,36.3,1.56,192840,156.6,11.93,593.25,19.7
Nordrhein-Westfalen,Euskirchen,27.48,53,0,0.0,2933,67,2.28,1520.95,34.74,1.52,192840,144.67,6.22,573.55,10.37
Nordrhein-Westfalen,Euskirchen,20.22,39,0,0.0,2880,67,2.33,1493.47,34.74,1.49,192840,138.45,4.66,563.18,4.14
Nordrhein-Westfalen,Euskirchen,12.45,24,1,0.52,2841,67,2.36,1473.24,34.74,1.47,192840,133.79,-2.59,559.04,-3.11
Nordrhein-Westfalen,Euskirchen,17.11,33,1,0.52,2817,66,2.34,1460.8,34.23,1.46,192840,136.38,5.7,562.15,0.0
Nordrhein-Westfalen,Euskirchen,19.19,37,0,0.0,2784,65,2.33,1443.68,33.71,1.44,192840,130.68,-7.26,562.15,-7.78
Nordrhein-Westfalen,Euskirchen,24.37,47,3,1.56,2747,65,2.37,1424.5,33.71,1.42,192840,137.94,5.7,569.93,7.26
Nordrhein-Westfalen,Euskirchen,23.85,46,0,0.0,2700,62,2.3,1400.12,32.15,1.4,192840,132.24,0.51,562.67,0.51
Nordrhein-Westfalen,Euskirchen,21.26,41,2,1.04,2654,62,2.34,1376.27,32.15,1.38,192840,131.73,-2.08,562.16,1.04
Nordrhein-Westfalen,Euskirchen,15.56,30,1,0.52,2613,60,2.3,1355.01,31.11,1.36,192840,133.81,-2.07,561.12,-7.78
Nordrhein-Westfalen,Euskirchen,15.04,29,0,0.0,2583,59,2.28,1339.45,30.6,1.34,192840,135.88,-0.52,568.9,-5.7
Nordrhein-Westfalen,Euskirchen,11.41,22,0,0.0,2554,59,2.31,1324.41,30.6,1.32,192840,136.4,-4.15,574.6,-10.89
Nordrhein-Westfalen,Euskirchen,26.45,51,1,0.52,2532,59,2.33,1313.01,30.6,1.31,192840,140.55,-1.55,585.49,6.23
Nordrhein-Westfalen,Euskirchen,18.67,36,0,0.0,2481,58,2.34,1286.56,30.08,1.29,192840,142.1,-1.55,579.26,-5.7
Nordrhein-Westfalen,Euskirchen,23.34,45,1,0.52,2445,58,2.37,1267.89,30.08,1.27,192840,143.65,-5.7,584.96,7.26
Nordrhein-Westfalen,Euskirchen,23.34,45,1,0.52,2400,57,2.38,1244.56,29.56,1.24,192840,149.35,-5.7,577.7,4.67
Nordrhein-Westfalen,Euskirchen,17.63,34,1,0.52,2355,56,2.38,1221.22,29.04,1.22,192840,155.05,3.11,573.03,4.15
Nordrhein-Westfalen,Euskirchen,15.56,30,1,0.52,2321,55,2.37,1203.59,28.52,1.2,192840,151.94,1.56,568.88,-2.59
Nordrhein-Westfalen,Euskirchen,15.56,30,0,0.0,2291,54,2.36,1188.03,28.0,1.19,192840,150.38,0.0,571.47,2.6
Nordrhein-Westfalen,Euskirchen,28.0,54,2,1.04,2261,54,2.39,1172.47,28.0,1.17,192840,150.38,0.0,568.87,9.33
Nordrhein-Westfalen,Euskirchen,20.22,39,1,0.52,2207,52,2.36,1144.47,26.97,1.14,192840,150.38,-10.38,559.54,-2.6
Nordrhein-Westfalen,Euskirchen,29.04,56,4,2.07,2168,51,2.35,1124.25,26.45,1.12,192840,160.76,12.96,562.14,14.0
Nordrhein-Westfalen,Euskirchen,29.04,56,4,2.07,2112,47,2.23,1095.21,24.37,1.1,192840,147.8,11.93,548.14,9.33
Nordrhein-Westfalen,Euskirchen,14.52,28,2,1.04,2056,43,2.09,1066.17,22.3,1.07,192840,135.87,-1.56,538.81,-7.26
Nordrhein-Westfalen,Euskirchen,14.0,27,1,0.52,2028,41,2.02,1051.65,21.26,1.05,192840,137.43,-1.56,546.07,-4.67
