state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,3008,64,2.13,1559.84,33.19,1.56,192840,107.86,-8.3,521.16,-10.37
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,3003,64,2.13,1557.25,33.19,1.56,192840,116.16,-11.93,531.53,-13.49
Nordrhein-Westfalen,Euskirchen,17.11,33,1,0.52,2999,64,2.13,1555.18,33.19,1.56,192840,128.09,-2.08,545.02,-9.86
Nordrhein-Westfalen,Euskirchen,15.04,29,1,0.52,2966,63,2.12,1538.06,32.67,1.54,192840,130.17,-9.85,554.88,-14.0
Nordrhein-Westfalen,Euskirchen,30.6,59,0,0.0,2937,62,2.11,1523.02,32.15,1.52,192840,140.02,6.75,568.88,15.56
Nordrhein-Westfalen,Euskirchen,22.82,44,0,0.0,2878,62,2.15,1492.43,32.15,1.49,192840,133.27,1.04,553.32,5.71
Nordrhein-Westfalen,Euskirchen,17.63,34,0,0.0,2834,62,2.19,1469.61,32.15,1.47,192840,132.23,3.11,547.61,1.55
Nordrhein-Westfalen,Euskirchen,10.89,21,0,0.0,2800,62,2.21,1451.98,32.15,1.45,192840,129.12,-4.15,546.06,-3.63
Nordrhein-Westfalen,Euskirchen,14.0,27,1,0.52,2779,62,2.23,1441.09,32.15,1.44,192840,133.27,2.59,549.69,-3.11
Nordrhein-Westfalen,Euskirchen,19.19,37,0,0.0,2752,61,2.22,1427.09,31.63,1.43,192840,130.68,-7.26,552.8,-6.74
Nordrhein-Westfalen,Euskirchen,24.89,48,1,0.52,2715,61,2.25,1407.9,31.63,1.41,192840,137.94,6.74,559.54,8.3
Nordrhein-Westfalen,Euskirchen,23.85,46,0,0.0,2667,60,2.25,1383.01,31.11,1.38,192840,131.2,0.51,551.24,1.55
Nordrhein-Westfalen,Euskirchen,21.78,42,1,0.52,2621,60,2.29,1359.16,31.11,1.36,192840,130.69,-1.56,549.69,2.59
Nordrhein-Westfalen,Euskirchen,14.52,28,1,0.52,2579,59,2.29,1337.38,30.6,1.34,192840,132.25,-2.59,547.1,-8.82
Nordrhein-Westfalen,Euskirchen,15.04,29,0,0.0,2551,58,2.27,1322.86,30.08,1.32,192840,134.84,-0.52,555.92,-5.18
Nordrhein-Westfalen,Euskirchen,11.41,22,0,0.0,2522,58,2.3,1307.82,30.08,1.31,192840,135.36,-4.15,561.1,-10.89
Nordrhein-Westfalen,Euskirchen,26.45,51,1,0.52,2500,58,2.32,1296.41,30.08,1.3,192840,139.51,-1.03,571.99,6.23
Nordrhein-Westfalen,Euskirchen,18.15,35,0,0.0,2449,57,2.33,1269.96,29.56,1.27,192840,140.54,-2.07,565.76,-5.7
Nordrhein-Westfalen,Euskirchen,23.34,45,1,0.52,2414,57,2.36,1251.81,29.56,1.25,192840,142.61,-4.66,571.46,7.26
Nordrhein-Westfalen,Euskirchen,23.34,45,1,0.52,2369,56,2.36,1228.48,29.04,1.23,192840,147.27,-5.18,564.2,4.67
Nordrhein-Westfalen,Euskirchen,17.11,33,1,0.52,2324,55,2.37,1205.14,28.52,1.21,192840,152.45,3.11,559.53,3.63
Nordrhein-Westfalen,Euskirchen,15.56,30,0,0.0,2291,54,2.36,1188.03,28.0,1.19,192840,149.34,2.6,555.9,-2.59
Nordrhein-Westfalen,Euskirchen,15.56,30,0,0.0,2261,54,2.39,1172.47,28.0,1.17,192840,146.74,0.0,558.49,2.6
Nordrhein-Westfalen,Euskirchen,27.48,53,2,1.04,2231,54,2.42,1156.92,28.0,1.16,192840,146.74,0.51,555.89,8.81
Nordrhein-Westfalen,Euskirchen,20.22,39,1,0.52,2178,52,2.39,1129.43,26.97,1.13,192840,146.23,-8.82,547.08,-2.6
Nordrhein-Westfalen,Euskirchen,28.0,54,4,2.07,2139,51,2.38,1109.21,26.45,1.11,192840,155.05,12.96,549.68,12.96
Nordrhein-Westfalen,Euskirchen,28.52,55,4,2.07,2085,47,2.25,1081.21,24.37,1.08,192840,142.09,11.41,536.72,8.81
Nordrhein-Westfalen,Euskirchen,14.0,27,2,1.04,2030,43,2.12,1052.69,22.3,1.05,192840,130.68,-2.08,527.91,-7.26
Nordrhein-Westfalen,Euskirchen,12.96,25,1,0.52,2003,41,2.05,1038.68,21.26,1.04,192840,132.76,-1.56,535.17,-5.19
Nordrhein-Westfalen,Euskirchen,15.56,30,0,0.0,1978,40,2.02,1025.72,20.74,1.03,192840,134.32,-1.55,540.36,2.6
Nordrhein-Westfalen,Euskirchen,26.97,52,1,0.52,1948,40,2.05,1010.16,20.74,1.01,192840,135.87,1.04,537.76,21.78
Nordrhein-Westfalen,Euskirchen,29.04,56,0,0.0,1896,39,2.06,983.2,20.22,0.98,192840,134.83,12.45,515.98,20.22
Nordrhein-Westfalen,Euskirchen,15.04,29,0,0.0,1840,39,2.12,954.16,20.22,0.95,192840,122.38,-7.26,495.76,9.85
Nordrhein-Westfalen,Euskirchen,17.11,33,2,1.04,1811,39,2.15,939.12,20.22,0.94,192840,129.64,-2.08,485.91,10.89
Nordrhein-Westfalen,Euskirchen,16.08,31,0,0.0,1778,37,2.08,922.01,19.19,0.92,192840,131.72,-7.26,475.02,12.97
Nordrhein-Westfalen,Euskirchen,14.52,28,0,0.0,1747,37,2.12,905.93,19.19,0.91,192840,138.98,-5.7,462.05,9.33
Nordrhein-Westfalen,Euskirchen,17.11,33,0,0.0,1719,37,2.15,891.41,19.19,0.89,192840,144.68,-5.19,452.72,15.04
Nordrhein-Westfalen,Euskirchen,25.93,50,1,0.52,1686,37,2.19,874.3,19.19,0.87,192840,149.87,5.71,437.68,21.26
Nordrhein-Westfalen,Euskirchen,16.59,32,0,0.0,1636,36,2.2,848.37,18.67,0.85,192840,144.16,-7.26,416.42,13.48
Nordrhein-Westfalen,Euskirchen,22.3,43,0,0.0,1604,36,2.24,831.78,18.67,0.83,192840,151.42,6.22,402.94,20.23
