date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,641,25,3.9,332.4,12.96,0.33,192840
2020-08-10,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,639,25,3.91,331.36,12.96,0.33,192840
2020-08-07,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,636,25,3.93,329.81,12.96,0.33,192840
2020-08-06,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,632,25,3.96,327.73,12.96,0.33,192840
2020-08-05,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,630,25,3.97,326.7,12.96,0.33,192840
2020-08-04,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,626,25,3.99,324.62,12.96,0.32,192840
2020-08-03,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,623,25,4.01,323.07,12.96,0.32,192840
2020-08-02,Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,622,25,4.02,322.55,12.96,0.32,192840
2020-07-31,Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,616,25,4.06,319.44,12.96,0.32,192840
2020-07-29,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,610,25,4.1,316.32,12.96,0.32,192840
2020-07-28,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,606,25,4.13,314.25,12.96,0.31,192840
2020-07-27,Nordrhein-Westfalen,Euskirchen,2.07,4,1,0.52,604,25,4.14,313.21,12.96,0.31,192840
2020-07-26,Nordrhein-Westfalen,Euskirchen,5.7,11,0,0.0,600,24,4.0,311.14,12.45,0.31,192840
2020-07-25,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,589,24,4.07,305.43,12.45,0.31,192840
2020-07-24,Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,588,24,4.08,304.92,12.45,0.3,192840
2020-07-23,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,583,24,4.12,302.32,12.45,0.3,192840
2020-07-22,Nordrhein-Westfalen,Euskirchen,4.67,9,0,0.0,581,24,4.13,301.29,12.45,0.3,192840
2020-07-21,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,572,24,4.2,296.62,12.45,0.3,192840
2020-07-20,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,570,24,4.21,295.58,12.45,0.3,192840
2020-07-19,Nordrhein-Westfalen,Euskirchen,1.56,3,1,0.52,569,24,4.22,295.06,12.45,0.3,192840
2020-07-18,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,566,23,4.06,293.51,11.93,0.29,192840
2020-07-17,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,565,23,4.07,292.99,11.93,0.29,192840
2020-07-16,Nordrhein-Westfalen,Euskirchen,5.19,10,0,0.0,561,23,4.1,290.91,11.93,0.29,192840
2020-07-15,Nordrhein-Westfalen,Euskirchen,6.22,12,0,0.0,551,23,4.17,285.73,11.93,0.29,192840
2020-07-14,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,539,23,4.27,279.51,11.93,0.28,192840
2020-07-13,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,537,23,4.28,278.47,11.93,0.28,192840
2020-07-12,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,534,23,4.31,276.91,11.93,0.28,192840
2020-07-11,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,533,23,4.32,276.39,11.93,0.28,192840
2020-07-10,Nordrhein-Westfalen,Euskirchen,7.26,14,0,0.0,531,23,4.33,275.36,11.93,0.28,192840
2020-07-09,Nordrhein-Westfalen,Euskirchen,6.22,12,0,0.0,517,23,4.45,268.1,11.93,0.27,192840
2020-07-08,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,505,23,4.55,261.88,11.93,0.26,192840
2020-07-07,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,503,23,4.57,260.84,11.93,0.26,192840
2020-07-06,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,501,23,4.59,259.8,11.93,0.26,192840
2020-07-05,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,500,23,4.6,259.28,11.93,0.26,192840
2020-07-04,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,499,23,4.61,258.76,11.93,0.26,192840
2020-07-03,Nordrhein-Westfalen,Euskirchen,6.74,13,0,0.0,497,23,4.63,257.73,11.93,0.26,192840
2020-07-02,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,484,23,4.75,250.99,11.93,0.25,192840
2020-07-01,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,483,23,4.76,250.47,11.93,0.25,192840
2020-06-29,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,482,23,4.77,249.95,11.93,0.25,192840
2020-06-26,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,480,23,4.79,248.91,11.93,0.25,192840
2020-06-24,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,479,23,4.8,248.39,11.93,0.25,192840
2020-06-22,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,477,23,4.82,247.36,11.93,0.25,192840
2020-06-17,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,475,23,4.84,246.32,11.93,0.25,192840
2020-06-12,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,474,23,4.85,245.8,11.93,0.25,192840
2020-06-11,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,473,23,4.86,245.28,11.93,0.25,192840
2020-06-09,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,471,23,4.88,244.24,11.93,0.24,192840
2020-06-04,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,470,23,4.89,243.73,11.93,0.24,192840
2020-06-03,Nordrhein-Westfalen,Euskirchen,0.52,1,1,0.52,469,23,4.9,243.21,11.93,0.24,192840
2020-06-02,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,468,22,4.7,242.69,11.41,0.24,192840
2020-05-29,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,464,22,4.74,240.61,11.41,0.24,192840
2020-05-28,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,463,22,4.75,240.1,11.41,0.24,192840
2020-05-26,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,461,22,4.77,239.06,11.41,0.24,192840
2020-05-25,Nordrhein-Westfalen,Euskirchen,9.33,18,0,0.0,459,22,4.79,238.02,11.41,0.24,192840
2020-05-24,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,441,22,4.99,228.69,11.41,0.23,192840
2020-05-22,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,440,22,5.0,228.17,11.41,0.23,192840
2020-05-20,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,439,22,5.01,227.65,11.41,0.23,192840
2020-05-18,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,438,22,5.02,227.13,11.41,0.23,192840
2020-05-16,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,436,22,5.05,226.09,11.41,0.23,192840
2020-05-15,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,435,22,5.06,225.58,11.41,0.23,192840
2020-05-14,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,433,22,5.08,224.54,11.41,0.22,192840
2020-05-13,Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,431,22,5.1,223.5,11.41,0.22,192840
2020-05-12,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,426,22,5.16,220.91,11.41,0.22,192840
2020-05-11,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,424,22,5.19,219.87,11.41,0.22,192840
2020-05-10,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,420,22,5.24,217.8,11.41,0.22,192840
2020-05-09,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,417,22,5.28,216.24,11.41,0.22,192840
2020-05-08,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,414,22,5.31,214.69,11.41,0.21,192840
