state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Euskirchen,14.0,27,0,0.0,2673,50,1.87,1386.12,25.93,1.39,192840,94.37,-12.45,513.9,-11.93
Nordrhein-Westfalen,Euskirchen,13.48,26,0,0.0,2646,50,1.89,1372.12,25.93,1.37,192840,106.82,-4.67,525.83,-3.11
Nordrhein-Westfalen,Euskirchen,17.63,34,0,0.0,2620,50,1.91,1358.64,25.93,1.36,192840,111.49,-4.67,528.94,-3.63
Nordrhein-Westfalen,Euskirchen,17.11,33,0,0.0,2586,50,1.93,1341.01,25.93,1.34,192840,116.16,-6.23,532.57,-2.08
Nordrhein-Westfalen,Euskirchen,10.37,20,1,0.52,2553,50,1.96,1323.9,25.93,1.32,192840,122.39,-6.22,534.65,-12.97
Nordrhein-Westfalen,Euskirchen,11.41,22,0,0.0,2533,49,1.93,1313.52,25.41,1.31,192840,128.61,-4.15,547.62,-8.81
Nordrhein-Westfalen,Euskirchen,10.37,20,0,0.0,2511,49,1.95,1302.12,25.41,1.3,192840,132.76,-5.19,556.43,-11.93
Nordrhein-Westfalen,Euskirchen,26.45,51,0,0.0,2491,49,1.97,1291.74,25.41,1.29,192840,137.95,-1.03,568.36,6.23
Nordrhein-Westfalen,Euskirchen,18.15,35,0,0.0,2440,49,2.01,1265.3,25.41,1.27,192840,138.98,-2.07,562.13,-5.7
Nordrhein-Westfalen,Euskirchen,22.3,43,1,0.52,2405,49,2.04,1247.15,25.41,1.25,192840,141.05,-5.7,567.83,6.22
Nordrhein-Westfalen,Euskirchen,23.34,45,1,0.52,2362,48,2.03,1224.85,24.89,1.22,192840,146.75,-5.18,561.61,5.19
Nordrhein-Westfalen,Euskirchen,16.59,32,0,0.0,2317,47,2.03,1201.51,24.37,1.2,192840,151.93,2.59,556.42,3.11
Nordrhein-Westfalen,Euskirchen,15.56,30,0,0.0,2285,47,2.06,1184.92,24.37,1.18,192840,149.34,3.11,553.31,-2.59
Nordrhein-Westfalen,Euskirchen,15.56,30,0,0.0,2255,47,2.08,1169.36,24.37,1.17,192840,146.23,0.52,555.9,2.6
Nordrhein-Westfalen,Euskirchen,27.48,53,1,0.52,2225,47,2.11,1153.81,24.37,1.15,192840,145.71,0.51,553.3,8.81
Nordrhein-Westfalen,Euskirchen,20.22,39,1,0.52,2172,46,2.12,1126.32,23.85,1.13,192840,145.2,-8.82,544.49,-2.6
Nordrhein-Westfalen,Euskirchen,28.0,54,2,1.04,2133,45,2.11,1106.1,23.34,1.11,192840,154.02,12.96,547.09,12.96
Nordrhein-Westfalen,Euskirchen,28.52,55,2,1.04,2079,43,2.07,1078.1,22.3,1.08,192840,141.06,11.41,534.13,8.81
Nordrhein-Westfalen,Euskirchen,14.0,27,2,1.04,2024,41,2.03,1049.57,21.26,1.05,192840,129.65,-2.08,525.32,-7.26
Nordrhein-Westfalen,Euskirchen,12.45,24,0,0.0,1997,39,1.95,1035.57,20.22,1.04,192840,131.73,-2.07,532.58,-5.18
Nordrhein-Westfalen,Euskirchen,15.04,29,0,0.0,1973,39,1.98,1023.13,20.22,1.02,192840,133.8,-2.07,537.76,2.08
Nordrhein-Westfalen,Euskirchen,26.97,52,1,0.52,1944,39,2.01,1008.09,20.22,1.01,192840,135.87,1.04,535.68,21.78
Nordrhein-Westfalen,Euskirchen,29.04,56,0,0.0,1892,38,2.01,981.12,19.71,0.98,192840,134.83,12.45,513.9,20.22
Nordrhein-Westfalen,Euskirchen,15.04,29,0,0.0,1836,38,2.07,952.08,19.71,0.95,192840,122.38,-6.22,493.68,9.85
Nordrhein-Westfalen,Euskirchen,17.11,33,2,1.04,1807,38,2.1,937.05,19.71,0.94,192840,128.6,-2.08,483.83,10.89
Nordrhein-Westfalen,Euskirchen,16.08,31,0,0.0,1774,36,2.03,919.93,18.67,0.92,192840,130.68,-7.26,472.94,12.97
Nordrhein-Westfalen,Euskirchen,14.52,28,0,0.0,1743,36,2.07,903.86,18.67,0.9,192840,137.94,-5.7,459.97,9.33
Nordrhein-Westfalen,Euskirchen,17.11,33,0,0.0,1715,36,2.1,889.34,18.67,0.89,192840,143.64,-5.19,450.64,15.04
Nordrhein-Westfalen,Euskirchen,25.93,50,1,0.52,1682,36,2.14,872.23,18.67,0.87,192840,148.83,5.71,435.6,21.26
Nordrhein-Westfalen,Euskirchen,16.59,32,0,0.0,1632,35,2.14,846.3,18.15,0.85,192840,143.12,-7.26,414.34,13.48
Nordrhein-Westfalen,Euskirchen,21.26,41,0,0.0,1600,35,2.19,829.7,18.15,0.83,192840,150.38,5.18,400.86,19.19
Nordrhein-Westfalen,Euskirchen,19.19,37,0,0.0,1559,35,2.25,808.44,18.15,0.81,192840,145.2,1.04,381.67,16.6
Nordrhein-Westfalen,Euskirchen,23.34,45,0,0.0,1522,35,2.3,789.26,18.15,0.79,192840,144.16,9.86,365.07,19.19
Nordrhein-Westfalen,Euskirchen,20.22,39,0,0.0,1477,35,2.37,765.92,18.15,0.77,192840,134.3,2.07,345.88,18.15
Nordrhein-Westfalen,Euskirchen,22.3,43,0,0.0,1438,35,2.43,745.7,18.15,0.75,192840,132.23,9.34,327.73,21.78
Nordrhein-Westfalen,Euskirchen,20.22,39,0,0.0,1395,35,2.51,723.4,18.15,0.72,192840,122.89,1.55,305.95,17.11
Nordrhein-Westfalen,Euskirchen,23.85,46,1,0.52,1356,35,2.58,703.17,18.15,0.7,192840,121.34,1.03,288.84,23.33
Nordrhein-Westfalen,Euskirchen,16.08,31,0,0.0,1310,34,2.6,679.32,17.63,0.68,192840,120.31,1.04,265.51,12.97
Nordrhein-Westfalen,Euskirchen,18.15,35,0,0.0,1279,34,2.66,663.24,17.63,0.66,192840,119.27,-1.56,252.54,16.08
Nordrhein-Westfalen,Euskirchen,13.48,26,0,0.0,1244,34,2.73,645.09,17.63,0.65,192840,120.83,-7.78,236.46,9.33
Nordrhein-Westfalen,Euskirchen,18.15,35,0,0.0,1218,34,2.79,631.61,17.63,0.63,192840,128.61,0.52,227.13,17.11
Nordrhein-Westfalen,Euskirchen,12.96,25,1,0.52,1183,34,2.87,613.46,17.63,0.61,192840,128.09,0.0,210.02,10.37
Nordrhein-Westfalen,Euskirchen,18.67,36,0,0.0,1158,33,2.85,600.5,17.11,0.6,192840,128.09,13.48,199.65,16.6
Nordrhein-Westfalen,Euskirchen,22.82,44,0,0.0,1122,33,2.94,581.83,17.11,0.58,192840,114.61,14.0,183.05,19.71
Nordrhein-Westfalen,Euskirchen,15.04,29,1,0.52,1078,33,3.06,559.01,17.11,0.56,192840,100.61,9.85,163.34,14.52
Nordrhein-Westfalen,Euskirchen,19.71,38,0,0.0,1049,32,3.05,543.97,16.59,0.54,192840,90.76,13.49,148.82,18.15
Nordrhein-Westfalen,Euskirchen,21.26,41,0,0.0,1011,32,3.17,524.27,16.59,0.52,192840,77.27,18.15,130.67,20.74
Nordrhein-Westfalen,Euskirchen,17.63,34,0,0.0,970,32,3.3,503.01,16.59,0.5,192840,59.12,12.44,109.93,14.0
Nordrhein-Westfalen,Euskirchen,12.96,25,0,0.0,936,32,3.42,485.38,16.59,0.49,192840,46.68,10.89,95.93,12.44
Nordrhein-Westfalen,Euskirchen,5.19,10,0,0.0,911,32,3.51,472.41,16.59,0.47,192840,35.79,0.52,83.49,4.67
Nordrhein-Westfalen,Euskirchen,8.82,17,0,0.0,901,32,3.55,467.23,16.59,0.47,192840,35.27,5.71,78.82,6.23
Nordrhein-Westfalen,Euskirchen,5.19,10,1,0.52,884,32,3.62,458.41,16.59,0.46,192840,29.56,3.12,72.59,2.6
Nordrhein-Westfalen,Euskirchen,6.22,12,0,0.0,874,31,3.55,453.23,16.08,0.45,192840,26.44,3.63,69.99,2.07
Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,862,31,3.6,447.0,16.08,0.45,192840,22.81,-1.04,67.92,2.07
Nordrhein-Westfalen,Euskirchen,5.19,10,0,0.0,856,31,3.62,443.89,16.08,0.44,192840,23.85,3.12,65.85,2.6
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,846,31,3.66,438.71,16.08,0.44,192840,20.73,1.55,63.25,2.07
Nordrhein-Westfalen,Euskirchen,4.67,9,0,0.0,842,31,3.68,436.63,16.08,0.44,192840,19.18,1.56,61.18,4.15
Nordrhein-Westfalen,Euskirchen,3.11,6,1,0.52,833,31,3.72,431.96,16.08,0.43,192840,17.62,2.59,57.03,1.55
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,827,30,3.63,428.85,15.56,0.43,192840,15.03,-1.04,55.48,-0.52
Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,823,30,3.65,426.78,15.56,0.43,192840,16.07,0.52,56.0,1.55
Nordrhein-Westfalen,Euskirchen,4.15,8,1,0.52,818,30,3.67,424.19,15.56,0.42,192840,15.55,0.0,54.45,3.11
Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,810,29,3.58,420.04,15.04,0.42,192840,15.55,1.03,51.34,0.51
Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,806,29,3.6,417.96,15.04,0.42,192840,14.52,-2.07,50.83,0.52
