state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Euskirchen,21.26,41,0,0.0,3321,70,2.11,1722.15,36.3,1.72,192840,140.54,-1.56,564.23,-6.22
Nordrhein-Westfalen,Euskirchen,18.15,35,0,0.0,3280,70,2.13,1700.89,36.3,1.7,192840,142.1,-1.56,570.45,-2.07
Nordrhein-Westfalen,Euskirchen,18.67,36,1,0.52,3245,70,2.16,1682.74,36.3,1.68,192840,143.66,-16.07,572.52,-9.33
Nordrhein-Westfalen,Euskirchen,36.3,70,0,0.0,3209,69,2.15,1664.07,35.78,1.66,192840,159.73,9.33,581.85,7.78
Nordrhein-Westfalen,Euskirchen,14.52,28,0,0.0,3139,69,2.2,1627.77,35.78,1.63,192840,150.4,-5.7,574.07,0.52
Nordrhein-Westfalen,Euskirchen,19.19,37,0,0.0,3111,69,2.22,1613.25,35.78,1.61,192840,156.1,7.26,573.55,6.23
Nordrhein-Westfalen,Euskirchen,12.45,24,0,0.0,3074,69,2.24,1594.07,35.78,1.59,192840,148.84,-4.14,567.32,-3.11
Nordrhein-Westfalen,Euskirchen,22.82,44,2,1.04,3050,69,2.26,1581.62,35.78,1.58,192840,152.98,3.63,570.43,-4.15
Nordrhein-Westfalen,Euskirchen,19.71,38,1,0.52,3006,67,2.23,1558.81,34.74,1.56,192840,149.35,-4.66,574.58,-9.33
Nordrhein-Westfalen,Euskirchen,34.74,67,2,1.04,2968,66,2.22,1539.1,34.23,1.54,192840,154.01,10.89,583.91,19.7
Nordrhein-Westfalen,Euskirchen,26.97,52,0,0.0,2901,64,2.21,1504.36,33.19,1.5,192840,143.12,5.71,564.21,9.86
Nordrhein-Westfalen,Euskirchen,20.22,39,0,0.0,2849,64,2.25,1477.39,33.19,1.48,192840,137.41,4.66,554.35,4.14
Nordrhein-Westfalen,Euskirchen,11.93,23,0,0.0,2810,64,2.28,1457.17,33.19,1.46,192840,132.75,-3.11,550.21,-3.11
Nordrhein-Westfalen,Euskirchen,16.59,32,1,0.52,2787,64,2.3,1445.24,33.19,1.45,192840,135.86,5.18,553.32,-0.52
Nordrhein-Westfalen,Euskirchen,19.19,37,0,0.0,2755,63,2.29,1428.65,32.67,1.43,192840,130.68,-7.26,553.84,-6.74
Nordrhein-Westfalen,Euskirchen,24.37,47,1,0.52,2718,63,2.32,1409.46,32.67,1.41,192840,137.94,5.7,560.58,7.78
Nordrhein-Westfalen,Euskirchen,23.85,46,0,0.0,2671,62,2.32,1385.09,32.15,1.39,192840,132.24,0.51,552.8,1.55
Nordrhein-Westfalen,Euskirchen,21.26,41,2,1.04,2625,62,2.36,1361.23,32.15,1.36,192840,131.73,-2.08,551.25,2.07
Nordrhein-Westfalen,Euskirchen,15.56,30,1,0.52,2584,60,2.32,1339.97,31.11,1.34,192840,133.81,-1.55,549.18,-7.78
Nordrhein-Westfalen,Euskirchen,15.04,29,0,0.0,2554,59,2.31,1324.41,30.6,1.32,192840,135.36,-0.52,556.96,-5.18
Nordrhein-Westfalen,Euskirchen,11.41,22,0,0.0,2525,59,2.34,1309.38,30.6,1.31,192840,135.88,-4.15,562.14,-10.89
Nordrhein-Westfalen,Euskirchen,26.45,51,1,0.52,2503,59,2.36,1297.97,30.6,1.3,192840,140.03,-1.03,573.03,6.23
Nordrhein-Westfalen,Euskirchen,18.67,36,0,0.0,2452,58,2.37,1271.52,30.08,1.27,192840,141.06,-1.55,566.8,-5.18
Nordrhein-Westfalen,Euskirchen,23.34,45,1,0.52,2416,58,2.4,1252.85,30.08,1.25,192840,142.61,-4.66,571.98,7.26
Nordrhein-Westfalen,Euskirchen,23.34,45,1,0.52,2371,57,2.4,1229.52,29.56,1.23,192840,147.27,-5.18,564.72,4.67
Nordrhein-Westfalen,Euskirchen,17.11,33,1,0.52,2326,56,2.41,1206.18,29.04,1.21,192840,152.45,3.11,560.05,3.63
Nordrhein-Westfalen,Euskirchen,15.56,30,1,0.52,2293,55,2.4,1189.07,28.52,1.19,192840,149.34,2.6,556.42,-2.59
Nordrhein-Westfalen,Euskirchen,15.56,30,0,0.0,2263,54,2.39,1173.51,28.0,1.17,192840,146.74,0.0,559.01,2.6
Nordrhein-Westfalen,Euskirchen,27.48,53,2,1.04,2233,54,2.42,1157.95,28.0,1.16,192840,146.74,0.51,556.41,8.81
Nordrhein-Westfalen,Euskirchen,20.22,39,1,0.52,2180,52,2.39,1130.47,26.97,1.13,192840,146.23,-8.82,547.6,-2.6
Nordrhein-Westfalen,Euskirchen,28.0,54,4,2.07,2141,51,2.38,1110.25,26.45,1.11,192840,155.05,12.96,550.2,12.96
Nordrhein-Westfalen,Euskirchen,28.52,55,4,2.07,2087,47,2.25,1082.24,24.37,1.08,192840,142.09,11.41,537.24,8.81
Nordrhein-Westfalen,Euskirchen,14.0,27,2,1.04,2032,43,2.12,1053.72,22.3,1.05,192840,130.68,-2.08,528.43,-7.26
Nordrhein-Westfalen,Euskirchen,12.96,25,1,0.52,2005,41,2.04,1039.72,21.26,1.04,192840,132.76,-2.08,535.69,-5.19
Nordrhein-Westfalen,Euskirchen,15.56,30,0,0.0,1980,40,2.02,1026.76,20.74,1.03,192840,134.84,-1.55,540.88,2.6
Nordrhein-Westfalen,Euskirchen,26.97,52,1,0.52,1950,40,2.05,1011.2,20.74,1.01,192840,136.39,1.04,538.28,21.78
Nordrhein-Westfalen,Euskirchen,29.04,56,0,0.0,1898,39,2.05,984.24,20.22,0.98,192840,135.35,12.45,516.5,20.22
Nordrhein-Westfalen,Euskirchen,15.04,29,0,0.0,1842,39,2.12,955.2,20.22,0.96,192840,122.9,-7.26,496.28,9.85
Nordrhein-Westfalen,Euskirchen,17.11,33,2,1.04,1813,39,2.15,940.16,20.22,0.94,192840,130.16,-2.08,486.43,10.89
Nordrhein-Westfalen,Euskirchen,16.08,31,0,0.0,1780,37,2.08,923.05,19.19,0.92,192840,132.24,-7.26,475.54,12.97
Nordrhein-Westfalen,Euskirchen,15.04,29,0,0.0,1749,37,2.12,906.97,19.19,0.91,192840,139.5,-5.18,462.57,9.85
Nordrhein-Westfalen,Euskirchen,17.11,33,0,0.0,1720,37,2.15,891.93,19.19,0.89,192840,144.68,-5.19,452.72,15.04
Nordrhein-Westfalen,Euskirchen,25.93,50,1,0.52,1687,37,2.19,874.82,19.19,0.87,192840,149.87,5.71,437.68,20.74
Nordrhein-Westfalen,Euskirchen,16.59,32,0,0.0,1637,36,2.2,848.89,18.67,0.85,192840,144.16,-7.26,416.94,13.48
Nordrhein-Westfalen,Euskirchen,22.3,43,0,0.0,1605,36,2.24,832.3,18.67,0.83,192840,151.42,6.22,403.46,20.23
Nordrhein-Westfalen,Euskirchen,19.19,37,0,0.0,1562,36,2.3,810.0,18.67,0.81,192840,145.2,0.52,383.23,16.6
Nordrhein-Westfalen,Euskirchen,23.34,45,1,0.52,1525,36,2.36,790.81,18.67,0.79,192840,144.68,9.86,366.63,19.19
Nordrhein-Westfalen,Euskirchen,20.22,39,0,0.0,1480,35,2.36,767.48,18.15,0.77,192840,134.82,2.07,347.44,18.15
Nordrhein-Westfalen,Euskirchen,22.3,43,0,0.0,1441,35,2.43,747.25,18.15,0.75,192840,132.75,9.34,329.29,21.78
Nordrhein-Westfalen,Euskirchen,20.22,39,0,0.0,1398,35,2.5,724.95,18.15,0.72,192840,123.41,1.55,307.51,17.11
Nordrhein-Westfalen,Euskirchen,23.85,46,1,0.52,1359,35,2.58,704.73,18.15,0.7,192840,121.86,1.03,290.4,23.33
Nordrhein-Westfalen,Euskirchen,16.08,31,0,0.0,1313,34,2.59,680.88,17.63,0.68,192840,120.83,1.04,267.07,12.97
Nordrhein-Westfalen,Euskirchen,18.67,36,0,0.0,1282,34,2.65,664.8,17.63,0.66,192840,119.79,-1.04,254.1,16.6
Nordrhein-Westfalen,Euskirchen,13.48,26,0,0.0,1246,34,2.73,646.13,17.63,0.65,192840,120.83,-7.78,237.5,9.33
Nordrhein-Westfalen,Euskirchen,18.15,35,0,0.0,1220,34,2.79,632.65,17.63,0.63,192840,128.61,0.0,228.17,17.11
Nordrhein-Westfalen,Euskirchen,12.96,25,1,0.52,1185,34,2.87,614.5,17.63,0.61,192840,128.61,0.0,211.06,10.37
Nordrhein-Westfalen,Euskirchen,18.67,36,0,0.0,1160,33,2.84,601.53,17.11,0.6,192840,128.61,13.48,200.69,16.6
