date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,675,26,3.85,350.03,13.48,0.35,192840,7.78,1.55,36.83,0.52
2020-08-23,Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,670,26,3.88,347.44,13.48,0.35,192840,6.23,0.0,36.31,-5.7
2020-08-22,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,670,26,3.88,347.44,13.48,0.35,192840,6.23,0.52,42.01,0.0
2020-08-21,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,669,26,3.89,346.92,13.48,0.35,192840,5.71,1.03,42.01,-0.52
2020-08-20,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,665,26,3.91,344.85,13.48,0.34,192840,4.68,-0.51,42.53,0.52
2020-08-19,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,662,26,3.93,343.29,13.48,0.34,192840,5.19,-1.04,42.01,-4.15
2020-08-18,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,661,26,3.93,342.77,13.48,0.34,192840,6.23,0.52,46.16,-0.52
2020-08-17,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,660,26,3.94,342.25,13.48,0.34,192840,5.71,-1.55,46.68,0.52
2020-08-16,Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,658,26,3.95,341.22,13.48,0.34,192840,7.26,-1.56,46.16,-1.56
2020-08-15,Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,658,26,3.95,341.22,13.48,0.34,192840,8.82,0.0,47.72,-0.52
2020-08-14,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,658,26,3.95,341.22,13.48,0.34,192840,8.82,-1.03,48.24,-1.03
2020-08-13,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,656,26,3.96,340.18,13.48,0.34,192840,9.85,0.51,49.27,-3.12
2020-08-12,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,652,26,3.99,338.1,13.48,0.34,192840,9.34,-1.03,52.39,-4.66
2020-08-11,Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,649,26,4.01,336.55,13.48,0.34,192840,10.37,-1.56,57.05,-1.04
2020-08-10,Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,649,26,4.01,336.55,13.48,0.34,192840,11.93,1.03,58.09,1.03
2020-08-09,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,644,26,4.04,333.96,13.48,0.33,192840,10.9,-1.55,57.06,1.04
2020-08-08,Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,641,26,4.06,332.4,13.48,0.33,192840,12.45,0.0,56.02,-1.04
2020-08-07,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,641,26,4.06,332.4,13.48,0.33,192840,12.45,-1.04,57.06,-5.19
2020-08-06,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,637,26,4.08,330.33,13.48,0.33,192840,13.49,1.56,62.25,-4.66
2020-08-05,Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,634,26,4.1,328.77,13.48,0.33,192840,11.93,0.0,66.91,1.55
2020-08-04,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,629,26,4.13,326.18,13.48,0.33,192840,11.93,0.52,65.36,0.52
2020-08-03,Nordrhein-Westfalen,Euskirchen,1.56,3,0,0.0,626,26,4.15,324.62,13.48,0.32,192840,11.41,-0.51,64.84,1.04
2020-08-02,Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,623,26,4.17,323.07,13.48,0.32,192840,11.92,-2.59,63.8,2.59
2020-08-01,Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,617,26,4.21,319.95,13.48,0.32,192840,14.51,-0.52,61.21,-1.04
2020-07-31,Nordrhein-Westfalen,Euskirchen,3.11,6,0,0.0,617,26,4.21,319.95,13.48,0.32,192840,15.03,0.52,62.25,-3.63
2020-07-30,Nordrhein-Westfalen,Euskirchen,0.0,0,0,0.0,611,26,4.26,316.84,13.48,0.32,192840,14.51,-1.04,65.88,-0.52
2020-07-29,Nordrhein-Westfalen,Euskirchen,2.59,5,1,0.52,611,26,4.26,316.84,13.48,0.32,192840,15.55,-2.08,66.4,2.07
2020-07-28,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,606,25,4.13,314.25,12.96,0.31,192840,17.63,0.0,64.33,1.04
2020-07-27,Nordrhein-Westfalen,Euskirchen,2.07,4,1,0.52,604,25,4.14,313.21,12.96,0.31,192840,17.63,1.55,63.29,1.03
2020-07-26,Nordrhein-Westfalen,Euskirchen,5.7,11,0,0.0,600,24,4.0,311.14,12.45,0.31,192840,16.08,4.14,62.26,5.7
2020-07-25,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,589,24,4.07,305.43,12.45,0.31,192840,11.94,0.0,56.56,0.52
2020-07-24,Nordrhein-Westfalen,Euskirchen,2.59,5,0,0.0,588,24,4.08,304.92,12.45,0.3,192840,11.94,0.52,56.04,2.07
2020-07-23,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,583,24,4.12,302.32,12.45,0.3,192840,11.42,-4.15,53.97,1.04
2020-07-22,Nordrhein-Westfalen,Euskirchen,4.67,9,0,0.0,581,24,4.13,301.29,12.45,0.3,192840,15.57,-1.55,52.93,3.63
2020-07-21,Nordrhein-Westfalen,Euskirchen,1.04,2,0,0.0,572,24,4.2,296.62,12.45,0.3,192840,17.12,0.0,49.3,1.04
2020-07-20,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,570,24,4.21,295.58,12.45,0.3,192840,17.12,-1.04,48.26,-0.52
2020-07-19,Nordrhein-Westfalen,Euskirchen,1.56,3,1,0.52,569,24,4.22,295.06,12.45,0.3,192840,18.16,1.04,48.78,1.56
2020-07-18,Nordrhein-Westfalen,Euskirchen,0.52,1,0,0.0,566,23,4.06,293.51,11.93,0.29,192840,17.12,-0.52,47.22,0.52
2020-07-17,Nordrhein-Westfalen,Euskirchen,2.07,4,0,0.0,565,23,4.07,292.99,11.93,0.29,192840,17.64,-5.19,46.7,2.07
2020-07-16,Nordrhein-Westfalen,Euskirchen,5.19,10,0,0.0,561,23,4.1,290.91,11.93,0.29,192840,22.83,-1.03,44.63,5.19
2020-07-15,Nordrhein-Westfalen,Euskirchen,6.22,12,0,0.0,551,23,4.17,285.73,11.93,0.29,192840,23.86,5.18,39.44,5.7
