state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Viersen,19.07,57,0,0.0,5472,82,1.5,1830.5,27.43,1.83,298935,211.76,-14.05,722.26,-0.67
Nordrhein-Westfalen,Viersen,49.17,147,0,0.0,5415,82,1.51,1811.43,27.43,1.81,298935,225.81,19.4,722.93,30.1
Nordrhein-Westfalen,Viersen,26.43,79,0,0.0,5268,82,1.56,1762.26,27.43,1.76,298935,206.41,-9.03,692.83,2.34
Nordrhein-Westfalen,Viersen,16.73,50,0,0.0,5189,82,1.58,1735.83,27.43,1.74,298935,215.44,5.69,690.49,2.68
Nordrhein-Westfalen,Viersen,23.42,70,0,0.0,5139,82,1.6,1719.1,27.43,1.72,298935,209.75,0.0,687.81,18.4
Nordrhein-Westfalen,Viersen,46.5,139,0,0.0,5069,82,1.62,1695.69,27.43,1.7,298935,209.75,21.41,669.41,24.09
Nordrhein-Westfalen,Viersen,30.44,91,0,0.0,4930,82,1.66,1649.19,27.43,1.65,298935,188.34,-7.7,645.32,16.06
Nordrhein-Westfalen,Viersen,33.12,99,0,0.0,4839,82,1.69,1618.75,27.43,1.62,298935,196.04,5.69,629.26,-4.01
Nordrhein-Westfalen,Viersen,29.77,89,1,0.33,4740,82,1.73,1585.63,27.43,1.59,298935,190.35,2.67,633.27,19.73
Nordrhein-Westfalen,Viersen,35.46,106,0,0.0,4651,81,1.74,1555.86,27.1,1.56,298935,187.68,4.02,613.54,17.73
Nordrhein-Westfalen,Viersen,11.04,33,1,0.33,4545,81,1.78,1520.4,27.1,1.52,298935,183.66,-6.36,595.81,-1.67
Nordrhein-Westfalen,Viersen,23.42,70,0,0.0,4512,80,1.77,1509.36,26.76,1.51,298935,190.02,9.37,597.48,1.68
Nordrhein-Westfalen,Viersen,25.09,75,1,0.33,4442,80,1.8,1485.94,26.76,1.49,298935,180.65,-8.36,595.8,-7.69
Nordrhein-Westfalen,Viersen,38.14,114,3,1.0,4367,79,1.81,1460.85,26.43,1.46,298935,189.01,24.42,603.49,15.73
Nordrhein-Westfalen,Viersen,27.43,82,2,0.67,4253,76,1.79,1422.72,25.42,1.42,298935,164.59,-9.37,587.76,15.05
Nordrhein-Westfalen,Viersen,27.1,81,2,0.67,4171,74,1.77,1395.29,24.75,1.4,298935,173.96,7.03,572.71,-2.34
Nordrhein-Westfalen,Viersen,31.44,94,2,0.67,4090,72,1.76,1368.19,24.09,1.37,298935,166.93,3.34,575.05,12.71
Nordrhein-Westfalen,Viersen,17.4,52,0,0.0,3996,70,1.75,1336.75,23.42,1.34,298935,163.59,0.67,562.34,-2.34
Nordrhein-Westfalen,Viersen,14.05,42,0,0.0,3944,70,1.77,1319.35,23.42,1.32,298935,162.92,6.69,564.68,9.03
Nordrhein-Westfalen,Viersen,33.45,100,1,0.33,3902,70,1.79,1305.3,23.42,1.31,298935,156.23,16.39,555.65,14.72
Nordrhein-Westfalen,Viersen,13.72,41,0,0.0,3802,69,1.81,1271.85,23.08,1.27,298935,139.84,-10.03,540.93,-4.01
Nordrhein-Westfalen,Viersen,36.8,110,4,1.34,3761,69,1.83,1258.13,23.08,1.26,298935,149.87,17.06,544.94,3.35
Nordrhein-Westfalen,Viersen,20.07,60,3,1.0,3651,65,1.78,1221.34,21.74,1.22,298935,132.81,1.0,541.59,12.04
Nordrhein-Westfalen,Viersen,28.1,84,4,1.34,3591,62,1.73,1201.26,20.74,1.2,298935,131.81,4.01,529.55,0.33
Nordrhein-Westfalen,Viersen,16.73,50,2,0.67,3507,58,1.65,1173.16,19.4,1.17,298935,127.8,2.68,529.22,2.35
Nordrhein-Westfalen,Viersen,7.36,22,0,0.0,3457,56,1.62,1156.44,18.73,1.16,298935,125.12,2.34,526.87,-26.43
Nordrhein-Westfalen,Viersen,17.06,51,0,0.0,3435,56,1.63,1149.08,18.73,1.15,298935,122.78,-5.35,553.3,0.67
Nordrhein-Westfalen,Viersen,23.75,71,2,0.67,3384,56,1.65,1132.02,18.73,1.13,298935,128.13,9.37,552.63,1.67
Nordrhein-Westfalen,Viersen,19.74,59,0,0.0,3313,54,1.63,1108.27,18.06,1.11,298935,118.76,-17.39,550.96,-6.35
Nordrhein-Westfalen,Viersen,19.07,57,1,0.33,3254,54,1.66,1088.53,18.06,1.09,298935,136.15,9.03,557.31,13.38
