date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,808,37,4.58,270.29,12.38,0.27,298935
2020-08-03,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,806,37,4.59,269.62,12.38,0.27,298935
2020-08-02,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,803,37,4.61,268.62,12.38,0.27,298935
2020-08-01,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,802,37,4.61,268.29,12.38,0.27,298935
2020-07-31,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,801,37,4.62,267.95,12.38,0.27,298935
2020-07-30,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,798,37,4.64,266.95,12.38,0.27,298935
2020-07-29,Nordrhein-Westfalen,Viersen,2.34,7,0,0.0,795,37,4.65,265.94,12.38,0.27,298935
2020-07-28,Nordrhein-Westfalen,Viersen,2.01,6,0,0.0,788,37,4.7,263.6,12.38,0.26,298935
2020-07-27,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,782,37,4.73,261.6,12.38,0.26,298935
2020-07-26,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,779,37,4.75,260.59,12.38,0.26,298935
2020-07-25,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,778,37,4.76,260.26,12.38,0.26,298935
2020-07-24,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,776,37,4.77,259.59,12.38,0.26,298935
2020-07-23,Nordrhein-Westfalen,Viersen,1.67,5,0,0.0,774,37,4.78,258.92,12.38,0.26,298935
2020-07-22,Nordrhein-Westfalen,Viersen,1.34,4,0,0.0,769,37,4.81,257.25,12.38,0.26,298935
2020-07-21,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,765,37,4.84,255.91,12.38,0.26,298935
2020-07-18,Nordrhein-Westfalen,Viersen,1.67,5,0,0.0,764,37,4.84,255.57,12.38,0.26,298935
2020-07-17,Nordrhein-Westfalen,Viersen,1.34,4,0,0.0,759,37,4.87,253.9,12.38,0.25,298935
2020-07-16,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,755,37,4.9,252.56,12.38,0.25,298935
2020-07-15,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,753,37,4.91,251.89,12.38,0.25,298935
2020-07-14,Nordrhein-Westfalen,Viersen,1.34,4,0,0.0,752,37,4.92,251.56,12.38,0.25,298935
2020-07-13,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,748,37,4.95,250.22,12.38,0.25,298935
2020-07-12,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,745,37,4.97,249.22,12.38,0.25,298935
2020-07-10,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,742,37,4.99,248.21,12.38,0.25,298935
2020-07-09,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,740,37,5.0,247.55,12.38,0.25,298935
2020-07-07,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,739,37,5.01,247.21,12.38,0.25,298935
2020-07-06,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,738,37,5.01,246.88,12.38,0.25,298935
2020-07-05,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,737,37,5.02,246.54,12.38,0.25,298935
2020-06-27,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,736,37,5.03,246.21,12.38,0.25,298935
2020-06-25,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,733,37,5.05,245.2,12.38,0.25,298935
2020-06-24,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,732,37,5.05,244.87,12.38,0.24,298935
2020-06-22,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,729,37,5.08,243.87,12.38,0.24,298935
2020-06-21,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,728,37,5.08,243.53,12.38,0.24,298935
2020-06-20,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,727,37,5.09,243.2,12.38,0.24,298935
2020-06-19,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,725,37,5.1,242.53,12.38,0.24,298935
2020-06-18,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,723,37,5.12,241.86,12.38,0.24,298935
2020-06-17,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,721,37,5.13,241.19,12.38,0.24,298935
2020-06-16,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,720,37,5.14,240.86,12.38,0.24,298935
2020-06-12,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,717,37,5.16,239.85,12.38,0.24,298935
2020-06-10,Nordrhein-Westfalen,Viersen,1.0,3,0,0.0,716,37,5.17,239.52,12.38,0.24,298935
2020-06-08,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,713,37,5.19,238.51,12.38,0.24,298935
2020-06-05,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,712,37,5.2,238.18,12.38,0.24,298935
2020-06-03,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,711,37,5.2,237.84,12.38,0.24,298935
2020-05-29,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,709,37,5.22,237.18,12.38,0.24,298935
2020-05-28,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,708,37,5.23,236.84,12.38,0.24,298935
2020-05-27,Nordrhein-Westfalen,Viersen,0.67,2,1,0.33,707,37,5.23,236.51,12.38,0.24,298935
2020-05-26,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,705,36,5.11,235.84,12.04,0.24,298935
2020-05-23,Nordrhein-Westfalen,Viersen,1.67,5,0,0.0,704,36,5.11,235.5,12.04,0.24,298935
2020-05-22,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,699,36,5.15,233.83,12.04,0.23,298935
2020-05-21,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,698,36,5.16,233.5,12.04,0.23,298935
2020-05-20,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,696,36,5.17,232.83,12.04,0.23,298935
2020-05-19,Nordrhein-Westfalen,Viersen,0.67,2,0,0.0,695,36,5.18,232.49,12.04,0.23,298935
2020-05-18,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,693,36,5.19,231.82,12.04,0.23,298935
2020-05-16,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,692,36,5.2,231.49,12.04,0.23,298935
2020-05-15,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,691,36,5.21,231.15,12.04,0.23,298935
2020-05-14,Nordrhein-Westfalen,Viersen,0.33,1,0,0.0,690,36,5.22,230.82,12.04,0.23,298935
2020-05-13,Nordrhein-Westfalen,Viersen,1.67,5,0,0.0,689,36,5.22,230.48,12.04,0.23,298935
