date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Nordrhein-Westfalen,Münster,4.14,13,0,0.0,2581,22,0.85,821.14,7.0,0.82,314319,41.04,-1.59,325.79,-13.04
2020-11-17,Nordrhein-Westfalen,Münster,4.45,14,0,0.0,2568,22,0.86,817.0,7.0,0.82,314319,42.63,-9.87,338.83,-12.09
2020-11-16,Nordrhein-Westfalen,Münster,5.09,16,0,0.0,2554,22,0.86,812.55,7.0,0.81,314319,52.5,-4.45,350.92,-7.0
2020-11-15,Nordrhein-Westfalen,Münster,5.73,18,0,0.0,2538,22,0.87,807.46,7.0,0.81,314319,56.95,-2.54,357.92,-1.91
2020-11-14,Nordrhein-Westfalen,Münster,6.04,19,0,0.0,2520,22,0.87,801.73,7.0,0.8,314319,59.49,-6.37,359.83,0.0
2020-11-13,Nordrhein-Westfalen,Münster,6.36,20,0,0.0,2501,22,0.88,795.69,7.0,0.8,314319,65.86,-13.05,359.83,1.59
2020-11-12,Nordrhein-Westfalen,Münster,9.23,29,0,0.0,2481,22,0.89,789.33,7.0,0.79,314319,78.91,-3.81,358.24,4.46
2020-11-11,Nordrhein-Westfalen,Münster,5.73,18,0,0.0,2452,22,0.9,780.1,7.0,0.78,314319,82.72,-5.72,353.78,0.32
2020-11-10,Nordrhein-Westfalen,Münster,14.32,45,0,0.0,2434,22,0.9,774.37,7.0,0.77,314319,88.44,1.28,353.46,5.73
2020-11-09,Nordrhein-Westfalen,Münster,9.54,30,2,0.64,2389,22,0.92,760.06,7.0,0.76,314319,87.16,-4.46,347.73,4.13
2020-11-08,Nordrhein-Westfalen,Münster,8.27,26,1,0.32,2359,20,0.85,750.51,6.36,0.75,314319,91.62,-6.68,343.6,5.09
