date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Nordrhein-Westfalen,Münster,0.95,3,0,0.0,867,13,1.5,275.83,4.14,0.28,314319
2020-08-12,Nordrhein-Westfalen,Münster,0.32,1,0,0.0,864,13,1.5,274.88,4.14,0.27,314319
2020-08-11,Nordrhein-Westfalen,Münster,2.86,9,0,0.0,863,13,1.51,274.56,4.14,0.27,314319
2020-08-10,Nordrhein-Westfalen,Münster,0.95,3,0,0.0,854,13,1.52,271.7,4.14,0.27,314319
2020-08-09,Nordrhein-Westfalen,Münster,0.95,3,0,0.0,851,13,1.53,270.74,4.14,0.27,314319
2020-08-08,Nordrhein-Westfalen,Münster,0.32,1,0,0.0,848,13,1.53,269.79,4.14,0.27,314319
2020-08-07,Nordrhein-Westfalen,Münster,0.95,3,0,0.0,847,13,1.53,269.47,4.14,0.27,314319
2020-08-06,Nordrhein-Westfalen,Münster,4.45,14,0,0.0,844,13,1.54,268.52,4.14,0.27,314319
2020-08-05,Nordrhein-Westfalen,Münster,5.41,17,0,0.0,830,13,1.57,264.06,4.14,0.26,314319
2020-08-04,Nordrhein-Westfalen,Münster,5.41,17,0,0.0,813,13,1.6,258.65,4.14,0.26,314319
2020-08-03,Nordrhein-Westfalen,Münster,2.23,7,0,0.0,796,13,1.63,253.25,4.14,0.25,314319
2020-08-02,Nordrhein-Westfalen,Münster,1.27,4,0,0.0,789,13,1.65,251.02,4.14,0.25,314319
2020-08-01,Nordrhein-Westfalen,Münster,1.59,5,0,0.0,785,13,1.66,249.75,4.14,0.25,314319
2020-07-31,Nordrhein-Westfalen,Münster,2.55,8,0,0.0,780,13,1.67,248.16,4.14,0.25,314319
2020-07-30,Nordrhein-Westfalen,Münster,0.64,2,0,0.0,772,13,1.68,245.61,4.14,0.25,314319
2020-07-29,Nordrhein-Westfalen,Münster,1.91,6,0,0.0,770,13,1.69,244.97,4.14,0.24,314319
2020-07-28,Nordrhein-Westfalen,Münster,0.64,2,0,0.0,764,13,1.7,243.07,4.14,0.24,314319
2020-07-27,Nordrhein-Westfalen,Münster,1.59,5,0,0.0,762,13,1.71,242.43,4.14,0.24,314319
2020-07-25,Nordrhein-Westfalen,Münster,0.32,1,0,0.0,757,13,1.72,240.84,4.14,0.24,314319
2020-07-24,Nordrhein-Westfalen,Münster,0.32,1,0,0.0,756,13,1.72,240.52,4.14,0.24,314319
2020-07-23,Nordrhein-Westfalen,Münster,2.86,9,0,0.0,755,13,1.72,240.2,4.14,0.24,314319
2020-07-22,Nordrhein-Westfalen,Münster,0.32,1,0,0.0,746,13,1.74,237.34,4.14,0.24,314319
2020-07-21,Nordrhein-Westfalen,Münster,0.32,1,0,0.0,745,13,1.74,237.02,4.14,0.24,314319
2020-07-20,Nordrhein-Westfalen,Münster,0.32,1,0,0.0,744,13,1.75,236.7,4.14,0.24,314319
