state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Münster,3.18,10,0,0.0,3472,36,1.04,1104.61,11.45,1.1,314319,42.63,-10.5,251.03,-7.32
Nordrhein-Westfalen,Münster,3.82,12,0,0.0,3462,36,1.04,1101.43,11.45,1.1,314319,53.13,-11.77,258.35,-9.54
Nordrhein-Westfalen,Münster,2.86,9,0,0.0,3450,36,1.04,1097.61,11.45,1.1,314319,64.9,-9.55,267.89,-9.55
Nordrhein-Westfalen,Münster,5.09,16,0,0.0,3441,36,1.05,1094.75,11.45,1.09,314319,74.45,-7.0,277.44,-3.5
Nordrhein-Westfalen,Münster,8.27,26,0,0.0,3425,36,1.05,1089.66,11.45,1.09,314319,81.45,-6.05,280.94,-0.96
Nordrhein-Westfalen,Münster,9.23,29,0,0.0,3399,36,1.06,1081.39,11.45,1.08,314319,87.5,0.0,281.9,-3.18
Nordrhein-Westfalen,Münster,10.18,32,0,0.0,3370,36,1.07,1072.16,11.45,1.07,314319,87.5,-1.91,285.08,1.91
Nordrhein-Westfalen,Münster,13.68,43,0,0.0,3338,36,1.08,1061.98,11.45,1.06,314319,89.41,3.82,283.17,-2.23
Nordrhein-Westfalen,Münster,15.59,49,0,0.0,3295,36,1.09,1048.3,11.45,1.05,314319,85.59,8.59,285.4,5.09
Nordrhein-Westfalen,Münster,12.41,39,0,0.0,3246,36,1.11,1032.71,11.45,1.03,314319,77.0,3.82,280.31,4.14
Nordrhein-Westfalen,Münster,12.09,38,0,0.0,3207,36,1.12,1020.3,11.45,1.02,314319,73.18,4.14,276.17,0.0
Nordrhein-Westfalen,Münster,14.32,45,1,0.32,3169,36,1.14,1008.21,11.45,1.01,314319,69.04,5.41,276.17,-5.09
Nordrhein-Westfalen,Münster,9.23,29,0,0.0,3124,35,1.12,993.89,11.14,0.99,314319,63.63,1.28,281.26,-3.81
Nordrhein-Westfalen,Münster,12.09,38,0,0.0,3095,35,1.13,984.67,11.14,0.98,314319,62.35,5.09,285.07,0.64
Nordrhein-Westfalen,Münster,9.86,31,0,0.0,3057,35,1.14,972.58,11.14,0.97,314319,57.26,4.13,284.43,-3.82
Nordrhein-Westfalen,Münster,7.0,22,0,0.0,3026,35,1.16,962.72,11.14,0.96,314319,53.13,-2.23,288.25,-7.0
Nordrhein-Westfalen,Münster,8.59,27,0,0.0,3004,35,1.17,955.72,11.14,0.96,314319,55.36,0.64,295.25,-6.36
Nordrhein-Westfalen,Münster,7.95,25,0,0.0,2977,35,1.18,947.13,11.14,0.95,314319,54.72,-1.59,301.61,-4.46
Nordrhein-Westfalen,Münster,8.91,28,0,0.0,2952,35,1.19,939.17,11.14,0.94,314319,56.31,1.27,306.07,-5.41
Nordrhein-Westfalen,Münster,7.95,25,1,0.32,2924,35,1.2,930.27,11.14,0.93,314319,55.04,-1.28,311.48,-6.37
Nordrhein-Westfalen,Münster,7.0,22,1,0.32,2899,34,1.17,922.31,10.82,0.92,314319,56.32,-5.41,317.85,-14.63
Nordrhein-Westfalen,Münster,5.73,18,0,0.0,2877,33,1.15,915.31,10.5,0.92,314319,61.73,-4.77,332.48,-13.04
Nordrhein-Westfalen,Münster,9.23,29,0,0.0,2859,33,1.15,909.59,10.5,0.91,314319,66.5,-4.13,345.52,-8.59
Nordrhein-Westfalen,Münster,7.95,25,0,0.0,2830,33,1.17,900.36,10.5,0.9,314319,70.63,-4.46,354.11,-7.0
Nordrhein-Westfalen,Münster,9.54,30,1,0.32,2805,33,1.18,892.41,10.5,0.89,314319,75.09,0.95,361.11,-2.55
Nordrhein-Westfalen,Münster,7.64,24,1,0.32,2775,32,1.15,882.86,10.18,0.88,314319,74.14,-1.59,363.66,-6.36
Nordrhein-Westfalen,Münster,9.23,29,0,0.0,2751,31,1.13,875.23,9.86,0.88,314319,75.73,-3.18,370.02,0.0
Nordrhein-Westfalen,Münster,12.41,39,1,0.32,2722,31,1.14,866.0,9.86,0.87,314319,78.91,4.14,370.02,-4.77
Nordrhein-Westfalen,Münster,10.5,33,1,0.32,2683,30,1.12,853.59,9.54,0.85,314319,74.77,-5.41,374.79,-6.04
